location_id,location_name,protest_count,topic_protest,internal_point_latitude,internal_point_longitude,perc_topic,pop,topic_per_10k
14820,"Brevard, NC",6,1,35.23533333333333,-82.72866666666667,0.16666666666666666,33825,0.29563932002956395
14860,"Bridgeport-Stamford-Norwalk, CT",127,10,41.162488188976376,-73.40778740157481,0.07874015748031496,943457,0.10599317191986492
15140,"Brownsville, TN",1,1,35.594,-89.262,1,17596,0.5683109797681292
15180,"Brownsville-Harlingen, TX",21,4,25.95490476190476,-97.53185714285715,0.19047619047619047,423181,0.09452220208374194
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",98,8,42.909806122448984,-78.84855102040817,0.08163265306122448,1129660,0.07081776817803587
15500,"Burlington, NC",16,3,36.0808125,-79.4100625,0.1875,163529,0.18345369934384728
15540,"Burlington-South Burlington, VT",73,13,44.48183561643835,-73.196,0.1780821917808219,218881,0.593930035041872
15580,"Butte-Silver Bow, MT",11,4,46.005272727272725,-112.53209090909091,0.36363636363636365,34915,1.145639409995704
15940,"Canton-Massillon, OH",5,1,40.8076,-81.4182,0.2,399418,0.025036428002743992
15980,"Cape Coral-Fort Myers, FL",36,1,26.59627777777778,-81.89525,0.027777777777777776,739506,0.013522540723131388
16020,"Cape Girardeau, MO-IL",10,1,37.3199,-89.559,0.1,96873,0.10322793760903451
16060,"Carbondale-Marion, IL",13,1,37.72692307692307,-89.20330769230769,0.07692307692307693,125065,0.07995842162075721
16100,"Carlsbad-Artesia, NM",4,2,32.42225,-104.2375,0.5,57205,0.34961978848002795
16220,"Casper, WY",6,2,42.86083333333333,-106.32766666666667,0.3333333333333333,79556,0.25139524360199106
16580,"Champaign-Urbana, IL",21,1,40.10690476190476,-88.23066666666666,0.047619047619047616,239877,0.04168803178295544
16620,"Charleston, WV",57,3,38.33705263157895,-81.63950877192983,0.05263157894736842,214398,0.13992667842050766
16700,"Charleston-North Charleston, SC",66,9,32.83789393939394,-79.95877272727273,0.13636363636363635,775089,0.11611569768116951
16740,"Charlotte-Concord-Gastonia, NC-SC",96,16,35.21688541666666,-80.85427083333333,0.16666666666666666,2524863,0.06336977491452012
16820,"Charlottesville, VA",68,36,38.02251470588236,-78.48704411764706,0.5294117647058824,233586,1.541188256145488
16860,"Chattanooga, TN-GA",20,1,35.05885,-85.2932,0.05,556081,0.017982991686462942
16940,"Cheyenne, WY",23,3,41.14,-104.82,0.13043478260869565,98460,0.30469226081657524
16980,"Chicago-Naperville-Elgin, IL-IN-WI",420,52,41.91376904761905,-87.83079761904762,0.12380952380952381,9520784,0.05461735084001485
17020,"Chico, CA",22,1,39.683136363636365,-121.77272727272727,0.045454545454545456,229207,0.04362868498780578
17140,"Cincinnati, OH-KY-IN",75,12,39.17776,-84.51114666666666,0.16,2179858,0.05504945734997417
17200,"Claremont-Lebanon, NH-VT",34,2,43.632323529411764,-72.30605882352941,0.058823529411764705,217272,0.09205051732390736
17260,"Clarksdale, MS",1,1,34.32,-90.456,1,23185,0.4313133491481561
17300,"Clarksville, TN-KY",12,3,36.731,-87.52733333333333,0.25,285691,0.1050085581974931
17460,"Cleveland-Elyria, OH",105,9,41.48820952380952,-81.70949523809524,0.08571428571428572,2058549,0.04372011547939835
17580,"Clovis, NM",4,2,34.405,-103.205,0.5,49842,0.40126800690180975
17780,"College Station-Bryan, TX",20,2,30.64275,-96.3466,0.1,258825,0.07727228822563509
17820,"Colorado Springs, CO",74,9,38.84583783783784,-104.83167567567567,0.12162162162162163,725438,0.12406297988249856
17900,"Columbia, SC",54,5,34.00855555555555,-81.04062962962963,0.09259259259259259,825110,0.06059798087527724
18020,"Columbus, IN",10,2,39.2136,-85.9049,0.2,82429,0.2426330539009329
18140,"Columbus, OH",99,5,39.986363636363635,-82.988929292929285,0.050505050505050504,2082475,0.02400989207553512
18300,"Coos Bay, OR",19,1,43.33205263157895,-124.25336842105263,0.05263157894736842,63781,0.15678650381775136
18580,"Corpus Christi, TX",26,2,27.797692307692305,-97.37069230769231,0.07692307692307693,453684,0.04408354713853695
18900,"Crossville, TN",2,2,35.949,-85.027,1,59005,0.33895432590458435
19000,"Cullowhee, NC",3,1,35.352333333333334,-83.212,0.3333333333333333,43192,0.23152435636228932
19100,"Dallas-Fort Worth-Arlington, TX",175,37,32.87446285714286,-97.03428,0.21142857142857144,7407944,0.049946381884096315
19191,Winneshiek County,8,1,43.303625,-91.786625,0.125,20131,0.4967463116586359
19220,"Danville, KY",4,2,37.646,-84.777,0.5,54456,0.36726898780666956
19260,"Danville, VA",10,1,36.5941,-79.4096,0.1,102363,0.0976915487041216
19340,"Davenport-Moline-Rock Island, IA-IL",36,3,41.509861111111114,-90.54455555555556,0.08333333333333333,381854,0.07856405851451079
19380,"Dayton, OH",75,11,39.767466666666664,-84.1462,0.14666666666666667,803713,0.1368647763567343
19500,"Decatur, IL",12,1,39.839333333333336,-88.95325,0.08333333333333333,105533,0.09475709019927417
19620,"Del Rio, TX",3,1,29.371,-100.896,0.3333333333333333,49096,0.20368258106566728
19660,"Deltona-Daytona Beach-Ormond Beach, FL",31,4,29.170870967741934,-81.05283870967742,0.12903225806451613,648117,0.06171725166906593
19740,"Denver-Aurora-Lakewood, CO",184,5,39.73197826086956,-104.97340760869565,0.02717391304347826,2892979,0.017283222588204063
19760,"DeRidder, LA",1,1,30.846,-93.289,1,36847,0.27139251499443645
19780,"Des Moines-West Des Moines, IA",66,2,41.58809090909091,-93.62275757575757,0.030303030303030304,645100,0.03100294527980158
19820,"Detroit-Warren-Dearborn, MI",271,21,42.41526568265683,-83.15709963099631,0.07749077490774908,4321704,0.048591944288641706
20020,"Dothan, AL",5,1,31.223,-85.39,0.2,147923,0.06760273926299494
20100,"Dover, DE",16,1,39.164375,-75.5299375,0.0625,176445,0.05667488452492278
20260,"Duluth, MN-WI",41,3,46.86973170731707,-92.17468292682926,0.07317073170731707,278659,0.10765846428789308
20420,"Durango, CO",22,2,37.27527272727273,-107.87986363636364,0.09090909090909091,55541,0.3600943447183162
20500,"Durham-Chapel Hill, NC",126,64,35.94275396825397,-79.00976984126984,0.5079365079365079,566491,1.1297619909230685
20540,"Dyersburg, TN",1,1,36.035,-89.386,1,37403,0.26735823329679437
20700,"East Stroudsburg, PA",8,1,40.994125000000004,-75.18849999999999,0.125,168089,0.0594922927734712
21071,Floyd County,4,1,37.666,-82.772,0.25,36261,0.2757783844902237
21140,"Elkhart-Goshen, IN",26,3,41.61169230769231,-85.88111538461538,0.11538461538461539,204310,0.14683569086192552
21193,Perry County,2,1,37.25,-83.193,0.5,26479,0.37765776653196875
21195,Pike County,10,2,37.4743,-82.5002,0.2,58862,0.33977778532839525
21260,"Ellensburg, WA",15,3,46.99613333333333,-120.545,0.2,46157,0.6499555863682648
21340,"El Paso, TX",80,2,31.729275,-106.4204375,0.025,845145,0.02366457826763455
21500,"Erie, PA",30,5,42.10523333333333,-80.0847,0.16666666666666666,273892,0.18255370730068787
21660,"Eugene, OR",89,13,44.03806741573034,-123.15021348314608,0.14606741573033707,375617,0.3460972213717697
21780,"Evansville, IN-KY",18,2,37.940777777777775,-87.57111111111111,0.1111111111111111,314960,0.063500127000254
21820,"Fairbanks, AK",31,1,64.84022580645161,-147.7296129032258,0.03225806451612903,99725,0.10027575833542242
22020,"Fargo, ND-MN",44,2,46.873295454545456,-96.79479545454546,0.045454545454545456,241619,0.08277494733443976
22060,"Faribault-Northfield, MN",8,2,44.41625,-93.189875,0.25,66173,0.302238072930047
22220,"Fayetteville-Springdale-Rogers, AR-MO",13,1,36.221384615384615,-94.18161538461538,0.07692307692307693,538412,0.018573137300060178
22380,"Flagstaff, AZ",16,2,35.157,-111.66475,0.125,141107,0.14173641279312862
22500,"Florence, SC",2,1,34.195,-79.763,0.5,205546,0.04865091025853094
22660,"Fort Collins, CO",39,7,40.54633333333334,-105.09417948717949,0.1794871794871795,343993,0.20349251292904214
22900,"Fort Smith, AR-OK",5,2,35.3766,-94.404,0.4,281990,0.07092450086882514
23009,Hancock County,16,2,44.41525,-68.2416875,0.125,54597,0.3663204938000257
23013,Knox County,20,4,44.11385,-69.0684,0.2,39869,1.003285760866839
23017,Oxford County,1,1,44.214,-70.545,1,57430,0.17412502176562772
23025,Somerset County,6,2,44.73533333333333,-69.702,0.3333333333333333,50421,0.39666012177465737
23027,Waldo County,4,1,44.426,-69.006,0.25,39800,0.25125628140703515
23029,Washington County,6,1,44.8345,-67.146,0.16666666666666666,31540,0.31705770450221943
23060,"Fort Wayne, IN",37,2,41.07735135135135,-85.13191891891891,0.05405405405405406,434001,0.046082843127089566
23180,"Frankfort, KY",61,2,38.18680327868852,-84.8758524590164,0.03278688524590164,73022,0.2738900605297034
23420,"Fresno, CA",40,4,36.732075,-119.764225,0.1,986542,0.04054566353992025
23460,"Gadsden, AL",2,1,34.014,-86.007,0.5,102937,0.09714679852725454
23540,"Gainesville, FL",54,11,29.651574074074073,-82.33327777777778,0.2037037037037037,284685,0.3863919770974937
23820,"Gardnerville Ranchos, NV",4,1,38.948750000000004,-119.76175,0.25,48018,0.20825523761922612
23900,"Gettysburg, PA",8,4,39.831500000000005,-77.231875,0.5,102367,0.390750925591255
24020,"Glens Falls, NY",33,3,43.30415151515152,-73.62575757575758,0.09090909090909091,125917,0.2382521819929001
24220,"Grand Forks, ND-MN",13,1,47.914692307692306,-97.00015384615385,0.07692307692307693,102277,0.09777369301015869
24300,"Grand Junction, CO",19,3,39.075105263157894,-108.57105263157895,0.15789473684210525,151406,0.1981427420313594
24340,"Grand Rapids-Wyoming, MI",68,3,42.93430882352941,-85.75851470588236,0.04411764705882353,1060326,0.028293185303387824
24500,"Great Falls, MT",14,1,47.496428571428574,-111.2855,0.07142857142857142,81604,0.12254301259742169
24580,"Green Bay, WI",23,5,44.512565217391305,-88.02960869565217,0.21739130434782608,319786,0.15635456211341334
24660,"Greensboro-High Point, NC",43,5,36.032000000000004,-79.81548837209303,0.11627906976744186,763486,0.06548908558899573
24780,"Greenville, NC",13,3,35.61184615384615,-77.36607692307692,0.23076923076923078,178617,0.1679571373385512
24860,"Greenville-Anderson-Mauldin, SC",47,7,34.837382978723404,-82.39670212765958,0.14893617021276595,895422,0.07817543013238451
25060,"Gulfport-Biloxi-Pascagoula, MS",15,3,30.384066666666666,-89.01153333333333,0.2,394322,0.07607995496066666
25420,"Harrisburg-Carlisle, PA",99,6,40.25328282828283,-76.91733333333333,0.06060606060606061,571101,0.10506022577442518
25540,"Hartford-West Hartford-East Hartford, CT",119,16,41.73755462184874,-72.65706722689076,0.13445378151260504,1206719,0.13259093459206328
25620,"Hattiesburg, MS",9,3,31.327,-89.29,0.3333333333333333,148719,0.20172271196013958
25740,"Helena, MT",32,2,46.588125,-112.027625,0.0625,79786,0.2506705437044093
25840,"Hermiston-Pendleton, OR",15,1,45.76153333333333,-119.02686666666666,0.06666666666666667,88311,0.11323617669373012
25860,"Hickory-Lenoir-Morganton, NC",5,1,35.7278,-81.524,0.2,367004,0.027247659426055303
25940,"Hilton Head Island-Bluffton-Beaufort, SC",18,1,32.342444444444446,-80.79755555555556,0.05555555555555555,214890,0.04653543673507376
26380,"Houma-Thibodaux, LA",2,1,29.695999999999998,-90.7715,0.5,209893,0.047643323026494454
26420,"Houston-The Woodlands-Sugar Land, TX",126,16,29.73043650793651,-95.3016507936508,0.12698412698412698,6905695,0.023169282744169847
26580,"Huntington-Ashland, WV-KY-OH",27,1,38.437666666666665,-82.41322222222222,0.037037037037037035,355582,0.028122908358690822
26620,"Huntsville, AL",23,4,34.73682608695652,-86.62717391304348,0.17391304347826086,455741,0.08776914958276741
26820,"Idaho Falls, ID",17,1,43.50570588235294,-111.99229411764706,0.058823529411764705,145792,0.06859086918349429
26900,"Indianapolis-Carmel-Anderson, IN",112,11,39.788267857142856,-86.13621428571429,0.09821428571428571,2026723,0.054274807164077184
26980,"Iowa City, IA",58,3,41.663275862068964,-91.53810344827586,0.05172413793103448,171470,0.17495771855135012
27031,Cook County,7,1,47.75,-90.334,0.14285714285714285,5384,1.8573551263001484
27060,"Ithaca, NY",22,5,42.44013636363636,-76.49877272727272,0.22727272727272727,102678,0.48695923177311595
27100,"Jackson, MI",8,2,42.246,-84.401,0.25,158690,0.126031886067175
27140,"Jackson, MS",32,4,32.32171875,-90.16828125,0.125,581552,0.06878146752139104
27180,"Jackson, TN",8,1,35.614875,-88.81524999999999,0.125,129186,0.07740776864366107
27220,"Jackson, WY-ID",23,1,43.48878260869565,-110.78265217391305,0.043478260869565216,34696,0.28821766197832605
27260,"Jacksonville, FL",117,30,30.25409401709402,-81.59108547008547,0.2564102564102564,1504841,0.19935660976807515
27340,"Jacksonville, NC",1,1,34.754,-77.43,1,194838,0.051324690255494305
27460,"Jamestown-Dunkirk-Fredonia, NY",15,1,42.4186,-79.31426666666667,0.06666666666666667,128609,0.07775505602251787
27500,"Janesville-Beloit, WI",17,4,42.62894117647059,-89.02235294117648,0.23529411764705882,162320,0.2464268112370626
27620,"Jefferson City, MO",24,2,38.57758333333333,-92.17766666666667,0.08333333333333333,151298,0.13218945392536582
27740,"Johnson City, TN",22,3,36.30718181818182,-82.37895454545455,0.13636363636363635,201844,0.14862963476744415
27900,"Joplin, MO",12,1,37.088750000000005,-94.51466666666667,0.08333333333333333,178330,0.05607581450120563
28020,"Kalamazoo-Portage, MI",44,4,42.2805,-85.58863636363637,0.09090909090909091,338347,0.1182218255223188
28060,"Kalispell, MT",13,1,48.22330769230769,-114.30807692307692,0.07692307692307693,100092,0.09990808456220278
28140,"Kansas City, MO-KS",78,8,39.06975641025641,-94.58564102564102,0.10256410256410256,2127259,0.03760708028500526
28300,"Keene, NH",14,3,42.94271428571428,-72.29207142857143,0.21428571428571427,76185,0.39377830281551485
28420,"Kennewick-Richland, WA",37,2,46.24935135135135,-119.21275675675676,0.05405405405405406,290570,0.06883023023712015
28500,"Kerrville, TX",2,1,30.047,-99.14,0.5,51850,0.1928640308582449
28660,"Killeen-Temple, TX",17,4,31.091764705882355,-97.56358823529412,0.23529411764705882,443653,0.09016055340547681
28700,"Kingsport-Bristol-Bristol, TN-VA",20,3,36.62665,-82.18155,0.15,306253,0.09795822408270285
28740,"Kingston, NY",38,1,41.86547368421053,-74.07473684210527,0.02631578947368421,178723,0.05595250751162414
28940,"Knoxville, TN",53,11,35.94979245283019,-83.93020754716981,0.20754716981132076,875797,0.12559988216447418
29020,"Kokomo, IN",7,1,40.48728571428571,-86.13242857142858,0.14285714285714285,82311,0.12149044477651832
29100,"La Crosse-Onalaska, WI-MN",9,2,43.818333333333335,-91.23977777777777,0.2222222222222222,136778,0.14622234569886972
29180,"Lafayette, LA",12,2,30.1575,-91.97325000000001,0.16666666666666666,490107,0.04080741552354894
29200,"Lafayette-West Lafayette, IN",17,3,40.42041176470588,-86.8979411764706,0.17647058823529413,220337,0.1361550715494901
29380,"Lake City, FL",1,1,30.19,-82.639,1,69825,0.14321518080916576
29460,"Lakeland-Winter Haven, FL",15,4,28.020533333333333,-81.92713333333333,0.26666666666666666,685830,0.05832349124418588
29540,"Lancaster, PA",32,1,40.03734375,-76.3404375,0.03125,541054,0.018482443526893804
29620,"Lansing-East Lansing, MI",77,9,42.729610389610386,-84.53876623376624,0.11688311688311688,480353,0.18736221070754217
29740,"Las Cruces, NM",43,4,32.28618604651163,-106.75246511627907,0.09302325581395349,216186,0.18502585736356655
29820,"Las Vegas-Henderson-Paradise, NV",99,5,36.17648484848485,-115.17321212121212,0.050505050505050504,2183310,0.022901008102376667
29940,"Lawrence, KS",28,5,38.96557142857143,-95.24685714285714,0.17857142857142858,120629,0.4144940271410689
30140,"Lebanon, PA",9,1,40.337444444444444,-76.44566666666667,0.1111111111111111,139566,0.07165068856311708
30280,"Lewisburg, TN",1,1,35.626,-86.693,1,32934,0.30363757818667636
30340,"Lewiston-Auburn, ME",18,1,44.09316666666667,-70.20933333333333,0.05555555555555555,107569,0.09296358616329983
30460,"Lexington-Fayette, KY",60,4,38.03823333333333,-84.50633333333333,0.06666666666666667,512732,0.07801346512408042
30620,"Lima, OH",11,1,40.743,-84.105,0.09090909090909091,103069,0.09702238306377281
30700,"Lincoln, NE",59,4,40.82208474576271,-96.68761016949152,0.06779661016949153,331179,0.12078060505044101
30780,"Little Rock-North Little Rock-Conway, AR",39,2,34.7548717948718,-92.29358974358975,0.05128205128205128,737991,0.027100601497850246
30860,"Logan, UT-ID",10,1,41.7359,-111.8346,0.1,138052,0.07243647321299221
30980,"Longview, TX",7,1,32.47457142857143,-94.70814285714285,0.14285714285714285,218594,0.04574690979624326
31020,"Longview, WA",17,1,46.124235294117646,-122.92329411764706,0.058823529411764705,106900,0.09354536950420954
31080,"Los Angeles-Long Beach-Anaheim, CA",580,37,33.9727724137931,-118.18637068965518,0.06379310344827586,13298709,0.027822249513091833
31140,"Louisville/Jefferson County, KY-IN",120,8,38.25403333333333,-85.73740833333333,0.06666666666666667,1292809,0.061880757327648556
31260,"Lufkin, TX",5,1,31.3278,-94.7294,0.2,87711,0.11401078542030076
31300,"Lumberton, NC",2,1,34.6085,-79.243,0.5,132590,0.0754204691153179
31340,"Lynchburg, VA",16,3,37.391625000000005,-79.198125,0.1875,261954,0.11452392404773358
31420,"Macon-Bibb County, GA",9,3,32.841,-83.632,0.3333333333333333,229081,0.13095804540751962
31500,"Madison, IN",4,4,38.736,-85.38,1,32047,1.2481667550784785
31540,"Madison, WI",109,11,43.07270642201835,-89.40021100917431,0.10091743119266056,654577,0.16804745660174436
31740,"Manhattan, KS",9,2,39.191,-96.58377777777777,0.2222222222222222,97954,0.20417747105784348
32100,"Marquette, MI",23,3,46.54195652173913,-87.45673913043478,0.13043478260869565,66565,0.4506872981296477
32740,"Meadville, PA",3,1,41.63633333333333,-79.992,0.3333333333333333,85788,0.11656641954585722
32780,"Medford, OR",34,1,42.25570588235294,-122.7834705882353,0.029411764705882353,216761,0.04613376022439461
32820,"Memphis, TN-MS-AR",84,26,35.12564285714286,-90.04929761904762,0.30952380952380953,1347576,0.19293902533140989
32860,"Menomonie, WI",4,2,44.875,-91.92099999999999,0.5,44699,0.4474373028479384
32900,"Merced, CA",17,3,37.306294117647056,-120.49376470588236,0.17647058823529413,271340,0.11056239404437238
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",334,23,26.16508982035928,-80.1827125748503,0.0688622754491018,6149687,0.03740027744501468
33220,"Midland, MI",10,1,43.617,-84.2471,0.1,83245,0.12012733497507358
33300,"Milledgeville, GA",2,1,33.076,-83.24549999999999,0.5,53466,0.18703475105674633
33340,"Milwaukee-Waukesha-West Allis, WI",81,9,43.03843209876543,-87.93748148148148,0.1111111111111111,1575151,0.0571373792099932
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",285,51,44.96612280701754,-93.20209122807017,0.17894736842105263,3592669,0.14195574376598566
33540,"Missoula, MT",53,4,46.87405660377358,-113.99630188679245,0.07547169811320754,117863,0.33937707338180767
33660,"Mobile, AL",21,1,30.75109523809524,-88.07976190476191,0.047619047619047616,414515,0.024124579327647975
33700,"Modesto, CA",30,1,37.6389,-120.98046666666667,0.03333333333333333,545267,0.018339639112581543
33740,"Monroe, LA",5,1,32.509,-92.119,0.2,178211,0.056113259001969576
33860,"Montgomery, AL",31,5,32.36583870967742,-86.31116129032259,0.16129032258064516,374042,0.13367482796049643
34380,"Mount Pleasant, MI",7,3,43.594142857142856,-84.77114285714286,0.42857142857142855,71125,0.421792618629174
34420,"Mount Pleasant, TX",2,1,33.1615,-94.97149999999999,0.5,32806,0.30482228860574284
34740,"Muskegon, MI",8,3,43.234,-86.248,0.375,173656,0.1727553323812595
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",14,1,33.72278571428571,-78.85121428571429,0.07142857142857142,463386,0.021580280802613806
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",134,21,36.098425373134326,-86.77161940298507,0.15671641791044777,1900584,0.1104923539291081
35220,"New Castle, IN",1,1,39.927,-85.305,1,48247,0.2072667730636102
35300,"New Haven-Milford, CT",113,16,41.342230088495576,-72.90945132743363,0.1415929203539823,857794,0.18652496986455958
35380,"New Orleans-Metairie, LA",78,17,29.986397435897437,-90.09453846153846,0.21794871794871795,1270465,0.13380927455695354
35440,"Newport, OR",11,1,44.556,-124.05509090909091,0.09090909090909091,48820,0.20483408439164275
35620,"New York-Newark-Jersey City, NY-NJ-PA",1336,101,40.80144311377246,-73.99605988023953,0.07559880239520958,19998951,0.050502648863932915
35840,"North Port-Sarasota-Bradenton, FL",72,8,27.375708333333332,-82.5337638888889,0.1111111111111111,805139,0.09936172511827152
35980,"Norwich-New London, CT",24,2,41.40991666666667,-72.08791666666666,0.08333333333333333,267826,0.07467534892056783
36020,"Oak Harbor, WA",21,1,48.11704761904762,-122.52642857142857,0.047619047619047616,83285,0.12006964039142702
36025,Delaware County,4,1,42.251,-74.96925,0.25,45020,0.22212350066637052
36025,Delaware County,4,1,42.251,-74.96925,0.25,45020,0.22212350066637052
36039,Greene County,5,2,42.2158,-73.94120000000001,0.4,47474,0.4212832287146649
36100,"Ocala, FL",7,2,29.220714285714287,-82.14557142857143,0.2857142857142857,353717,0.05654237709807558
36220,"Odessa, TX",4,1,31.85725,-102.36025,0.25,157173,0.06362415936579438
36260,"Ogden-Clearfield, UT",21,6,41.17209523809524,-111.96938095238096,0.2857142857142857,664589,0.09028136186424994
36420,"Oklahoma City, OK",93,8,35.42937634408602,-97.50632258064516,0.08602150537634409,1383249,0.05783485113670785
36500,"Olympia-Tumwater, WA",63,8,47.03798412698413,-122.89492063492064,0.12698412698412698,280289,0.28541969181808774
36540,"Omaha-Council Bluffs, NE-IA",71,1,41.24216901408451,-95.97761971830987,0.014084507042253521,932217,0.010727116111377503
36580,"Oneonta, NY",11,1,42.522363636363636,-75.02427272727273,0.09090909090909091,59903,0.1669365474183263
36700,"Orangeburg, SC",4,2,33.451499999999996,-80.74475,0.5,87673,0.22812040194814823
36740,"Orlando-Kissimmee-Sanford, FL",77,6,28.565155844155843,-81.40167532467532,0.07792207792207792,2512917,0.023876634206382464
36780,"Oshkosh-Neenah, WI",13,1,44.04976923076923,-88.53446153846154,0.07692307692307693,170375,0.058694057226705794
