location_id,location_name,protest_count,topic_protest,internal_point_latitude,internal_point_longitude,perc_topic,pop,topic_per_10k
26980,"Iowa City, IA",58,1,41.663275862068964,-91.53810344827586,0.017241379310344827,171470,0.0583192395171167
27140,"Jackson, MS",32,1,32.32171875,-90.16828125,0.03125,581552,0.01719536688034776
27940,"Juneau, AK",34,1,58.3044705882353,-134.42435294117647,0.029411764705882353,32061,0.31190543027354106
28020,"Kalamazoo-Portage, MI",44,1,42.2805,-85.58863636363637,0.022727272727272728,338347,0.0295554563805797
28940,"Knoxville, TN",53,2,35.94979245283019,-83.93020754716981,0.03773584905660377,875797,0.02283634221172258
29200,"Lafayette-West Lafayette, IN",17,1,40.42041176470588,-86.8979411764706,0.058823529411764705,220337,0.04538502384983003
29660,"Laramie, WY",8,1,41.309,-105.57499999999999,0.125,38430,0.2602133749674733
29820,"Las Vegas-Henderson-Paradise, NV",99,4,36.17648484848485,-115.17321212121212,0.04040404040404041,2183310,0.018320806481901333
30700,"Lincoln, NE",59,1,40.82208474576271,-96.68761016949152,0.01694915254237288,331179,0.030195151262610253
31080,"Los Angeles-Long Beach-Anaheim, CA",580,7,33.9727724137931,-118.18637068965518,0.01206896551724138,13298709,0.005263668826801158
31140,"Louisville/Jefferson County, KY-IN",120,1,38.25403333333333,-85.73740833333333,0.008333333333333333,1292809,0.0077350946659560695
31540,"Madison, WI",109,4,43.07270642201835,-89.40021100917431,0.03669724770642202,654577,0.061108166036997945
31660,"Malone, NY",3,1,44.35033333333333,-74.14,0.3333333333333333,50444,0.19823963206724288
31700,"Manchester-Nashua, NH",36,2,42.92063888888889,-71.62425,0.05555555555555555,413157,0.048407748144167956
32780,"Medford, OR",34,1,42.25570588235294,-122.7834705882353,0.029411764705882353,216761,0.04613376022439461
32820,"Memphis, TN-MS-AR",84,1,35.12564285714286,-90.04929761904762,0.011904761904761904,1347576,0.0074207317435157644
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",334,1,26.16508982035928,-80.1827125748503,0.0029940119760479044,6149687,0.0016260990193484644
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",285,4,44.96612280701754,-93.20209122807017,0.014035087719298246,3592669,0.011133783824783191
33540,"Missoula, MT",53,1,46.87405660377358,-113.99630188679245,0.018867924528301886,117863,0.08484426834545192
35300,"New Haven-Milford, CT",113,4,41.342230088495576,-72.90945132743363,0.035398230088495575,857794,0.046631242466139894
35380,"New Orleans-Metairie, LA",78,1,29.986397435897437,-90.09453846153846,0.01282051282051282,1270465,0.007871133797467856
35620,"New York-Newark-Jersey City, NY-NJ-PA",1336,16,40.80144311377246,-73.99605988023953,0.011976047904191617,19998951,0.008000419622009173
36020,"Oak Harbor, WA",21,1,48.11704761904762,-122.52642857142857,0.047619047619047616,83285,0.12006964039142702
36540,"Omaha-Council Bluffs, NE-IA",71,3,41.24216901408451,-95.97761971830987,0.04225352112676056,932217,0.032181348334132505
36700,"Orangeburg, SC",4,1,33.451499999999996,-80.74475,0.25,87673,0.11406020097407411
36780,"Oshkosh-Neenah, WI",13,1,44.04976923076923,-88.53446153846154,0.07692307692307693,170375,0.058694057226705794
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",408,7,39.95353921568628,-75.28212009803921,0.01715686274509804,6078451,0.011516091846426005
38060,"Phoenix-Mesa-Scottsdale, AZ",196,9,33.43311734693878,-112.02755102040817,0.04591836734693878,4761694,0.01890083655102575
38300,"Pittsburgh, PA",181,1,40.41624309392265,-79.93314364640884,0.0055248618784530384,2330283,0.004291324272631264
38340,"Pittsfield, MA",54,1,42.36072222222222,-73.24205555555555,0.018518518518518517,126485,0.07906075819267105
38860,"Portland-South Portland, ME",135,7,43.63619259259259,-70.28717777777777,0.05185185185185185,532280,0.1315097317201473
38900,"Portland-Vancouver-Hillsboro, OR-WA",282,3,45.5188475177305,-122.70125886524823,0.010638297872340425,2456462,0.012212686375771333
39140,"Prescott, AZ",13,1,34.54538461538461,-112.45723076923076,0.07692307692307693,228055,0.04384907149591107
39420,"Pullman, WA",15,1,46.73133333333333,-117.1732,0.06666666666666667,49344,0.20265888456549935
39580,"Raleigh, NC",95,4,35.7816,-78.65281052631579,0.042105263157894736,1334342,0.029977322155789146
40140,"Riverside-San Bernardino-Ontario, CA",155,1,34.001587096774195,-117.07365806451612,0.0064516129032258064,4570427,0.002187979372605667
41180,"St. Louis, MO-IL",194,2,38.64118556701031,-90.22667525773196,0.010309278350515464,2805850,0.0071279647878539475
41620,"Salt Lake City, UT",147,7,40.74924489795919,-111.89808843537415,0.047619047619047616,1205238,0.05807981494111537
41700,"San Antonio-New Braunfels, TX",49,1,29.457244897959182,-98.457,0.02040816326530612,2474274,0.004041589573345555
41740,"San Diego-Carlsbad, CA",293,2,32.79875767918089,-117.14565870307167,0.006825938566552901,3325468,0.006014191085284838
41860,"San Francisco-Oakland-Hayward, CA",495,6,37.79507070707071,-122.32105858585858,0.012121212121212121,4710693,0.01273697946353116
41940,"San Jose-Sunnyvale-Santa Clara, CA",156,3,37.352634615384616,-121.98383974358974,0.019230769230769232,1993582,0.01504828996248963
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",52,1,35.29771153846154,-120.67576923076923,0.019230769230769232,282838,0.0353559281284693
42200,"Santa Maria-Santa Barbara, CA",65,1,34.575723076923076,-119.97866153846154,0.015384615384615385,445606,0.02244134953299552
42660,"Seattle-Tacoma-Bellevue, WA",265,4,47.56762264150944,-122.33397735849056,0.01509433962264151,3884469,0.010297417742296307
43780,"South Bend-Mishawaka, IN-MI",38,1,41.67784210526316,-86.23321052631579,0.02631578947368421,321447,0.03110932750966722
44140,"Springfield, MA",128,1,42.2362265625,-72.5877265625,0.0078125,629506,0.01588547210034535
45060,"Syracuse, NY",44,1,43.073409090909095,-76.16193181818183,0.022727272727272728,651048,0.015359850579373564
45220,"Tallahassee, FL",75,3,30.438053333333333,-84.28186666666667,0.04,383467,0.07823358985258184
45300,"Tampa-St. Petersburg-Clearwater, FL",95,2,27.93161052631579,-82.54016842105263,0.021052631578947368,3091225,0.006469926970699319
45900,"Traverse City, MI",14,1,44.778285714285715,-85.62314285714285,0.07142857142857142,148671,0.06726261342158188
46020,"Truckee-Grass Valley, CA",9,1,39.25277777777778,-120.8558888888889,0.1111111111111111,99503,0.10049948242766549
46060,"Tucson, AZ",69,1,32.21471014492754,-110.98072463768116,0.014492753623188406,1027502,0.009732341153593862
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",480,34,38.91626041666667,-77.09836875,0.07083333333333333,6200001,0.05483870083246761
48300,"Wenatchee, WA",21,1,47.46709523809524,-120.29257142857143,0.047619047619047616,118646,0.08428434165500732
48540,"Wheeling, WV-OH",5,1,40.068599999999996,-80.752,0.2,141228,0.07080748859999433
48700,"Williamsport, PA",8,1,41.2425,-76.996875,0.125,113930,0.08777319406653208
49020,"Winchester, VA-WV",16,3,39.163125,-78.16475,0.1875,138107,0.21722287791350187
49180,"Winston-Salem, NC",43,1,36.09604651162791,-80.29181395348837,0.023255813953488372,666746,0.014998215212389726
49340,"Worcester, MA-CT",47,1,42.19559574468085,-71.77808510638299,0.02127659574468085,942303,0.010612297742870393
50025,Windham County,17,1,42.87817647058824,-72.57376470588235,0.058823529411764705,42906,0.23306763622803336
