location_id,location_name,protest_count,topic_protest,internal_point_latitude,internal_point_longitude,perc_topic,pop,topic_per_10k
19065,Fayette County,1,1,42.963,-91.808,1,19708,0.5074081591231987
19100,"Dallas-Fort Worth-Arlington, TX",175,20,32.87446285714286,-97.03428,0.11428571428571428,7407944,0.026998044261673685
19260,"Danville, VA",10,1,36.5941,-79.4096,0.1,102363,0.0976915487041216
19340,"Davenport-Moline-Rock Island, IA-IL",36,1,41.509861111111114,-90.54455555555556,0.027777777777777776,381854,0.026188019504836926
19380,"Dayton, OH",75,4,39.767466666666664,-84.1462,0.05333333333333334,803713,0.04976900958426702
19620,"Del Rio, TX",3,1,29.371,-100.896,0.3333333333333333,49096,0.20368258106566728
19740,"Denver-Aurora-Lakewood, CO",184,5,39.73197826086956,-104.97340760869565,0.02717391304347826,2892979,0.017283222588204063
19820,"Detroit-Warren-Dearborn, MI",271,13,42.41526568265683,-83.15709963099631,0.04797047970479705,4321704,0.030080727416778197
20100,"Dover, DE",16,1,39.164375,-75.5299375,0.0625,176445,0.05667488452492278
20220,"Dubuque, IA",25,2,42.4974,-90.68664,0.08,97009,0.20616643816553104
20260,"Duluth, MN-WI",41,1,46.86973170731707,-92.17468292682926,0.024390243902439025,278659,0.03588615476263103
20500,"Durham-Chapel Hill, NC",126,7,35.94275396825397,-79.00976984126984,0.05555555555555555,566491,0.12356771775721061
20700,"East Stroudsburg, PA",8,1,40.994125000000004,-75.18849999999999,0.125,168089,0.0594922927734712
21140,"Elkhart-Goshen, IN",26,1,41.61169230769231,-85.88111538461538,0.038461538461538464,204310,0.0489452302873085
21660,"Eugene, OR",89,5,44.03806741573034,-123.15021348314608,0.056179775280898875,375617,0.1331143159122191
21820,"Fairbanks, AK",31,1,64.84022580645161,-147.7296129032258,0.03225806451612903,99725,0.10027575833542242
22039,Evangeline Parish,1,1,30.782,-92.381,1,33625,0.29739776951672864
22620,"Forrest City, AR",1,1,35.008,-90.79,1,25938,0.38553473667977484
22660,"Fort Collins, CO",39,4,40.54633333333334,-105.09417948717949,0.10256410256410256,343993,0.11628143595945267
23420,"Fresno, CA",40,2,36.732075,-119.764225,0.05,986542,0.020272831769960125
23540,"Gainesville, FL",54,2,29.651574074074073,-82.33327777777778,0.037037037037037035,284685,0.07025308674499886
24300,"Grand Junction, CO",19,1,39.075105263157894,-108.57105263157895,0.05263157894736842,151406,0.0660475806771198
24580,"Green Bay, WI",23,5,44.512565217391305,-88.02960869565217,0.21739130434782608,319786,0.15635456211341334
24660,"Greensboro-High Point, NC",43,1,36.032000000000004,-79.81548837209303,0.023255813953488372,763486,0.013097817117799147
24780,"Greenville, NC",13,1,35.61184615384615,-77.36607692307692,0.07692307692307693,178617,0.055985712446183736
24860,"Greenville-Anderson-Mauldin, SC",47,1,34.837382978723404,-82.39670212765958,0.02127659574468085,895422,0.011167918590340643
25420,"Harrisburg-Carlisle, PA",99,6,40.25328282828283,-76.91733333333333,0.06060606060606061,571101,0.10506022577442518
25500,"Harrisonburg, VA",8,1,38.446875000000006,-78.865,0.125,134220,0.07450454477723141
25540,"Hartford-West Hartford-East Hartford, CT",119,7,41.73755462184874,-72.65706722689076,0.058823529411764705,1206719,0.05800853388402768
26053,Gogebic County,2,2,46.415499999999994,-89.93350000000001,1,15338,1.3039509714434736
26420,"Houston-The Woodlands-Sugar Land, TX",126,13,29.73043650793651,-95.3016507936508,0.10317460317460317,6905695,0.018825042229638
26900,"Indianapolis-Carmel-Anderson, IN",112,7,39.788267857142856,-86.13621428571429,0.0625,2026723,0.0345385136498673
26980,"Iowa City, IA",58,1,41.663275862068964,-91.53810344827586,0.017241379310344827,171470,0.0583192395171167
27060,"Ithaca, NY",22,2,42.44013636363636,-76.49877272727272,0.09090909090909091,102678,0.1947836927092464
27140,"Jackson, MS",32,1,32.32171875,-90.16828125,0.03125,581552,0.01719536688034776
27260,"Jacksonville, FL",117,12,30.25409401709402,-81.59108547008547,0.10256410256410256,1504841,0.07974264390723006
27500,"Janesville-Beloit, WI",17,1,42.62894117647059,-89.02235294117648,0.058823529411764705,162320,0.06160670280926565
27620,"Jefferson City, MO",24,1,38.57758333333333,-92.17766666666667,0.041666666666666664,151298,0.06609472696268291
27860,"Jonesboro, AR",5,2,35.842,-90.704,0.4,131158,0.15248783909483218
28020,"Kalamazoo-Portage, MI",44,3,42.2805,-85.58863636363637,0.06818181818181818,338347,0.08866636914173912
28140,"Kansas City, MO-KS",78,1,39.06975641025641,-94.58564102564102,0.01282051282051282,2127259,0.004700885035625657
28660,"Killeen-Temple, TX",17,1,31.091764705882355,-97.56358823529412,0.058823529411764705,443653,0.022540138351369202
28740,"Kingston, NY",38,1,41.86547368421053,-74.07473684210527,0.02631578947368421,178723,0.05595250751162414
28940,"Knoxville, TN",53,2,35.94979245283019,-83.93020754716981,0.03773584905660377,875797,0.02283634221172258
29180,"Lafayette, LA",12,1,30.1575,-91.97325000000001,0.08333333333333333,490107,0.02040370776177447
29200,"Lafayette-West Lafayette, IN",17,1,40.42041176470588,-86.8979411764706,0.058823529411764705,220337,0.04538502384983003
29460,"Lakeland-Winter Haven, FL",15,2,28.020533333333333,-81.92713333333333,0.13333333333333333,685830,0.02916174562209294
29540,"Lancaster, PA",32,1,40.03734375,-76.3404375,0.03125,541054,0.018482443526893804
29620,"Lansing-East Lansing, MI",77,2,42.729610389610386,-84.53876623376624,0.025974025974025976,480353,0.04163604682389826
29820,"Las Vegas-Henderson-Paradise, NV",99,5,36.17648484848485,-115.17321212121212,0.050505050505050504,2183310,0.022901008102376667
30035,Glacier County,2,1,48.557,-113.013,0.5,13675,0.7312614259597806
30087,Rosebud County,2,2,45.623,-106.667,1,9259,2.1600604816934874
30460,"Lexington-Fayette, KY",60,1,38.03823333333333,-84.50633333333333,0.016666666666666666,512732,0.019503366281020104
30620,"Lima, OH",11,1,40.743,-84.105,0.09090909090909091,103069,0.09702238306377281
30700,"Lincoln, NE",59,1,40.82208474576271,-96.68761016949152,0.01694915254237288,331179,0.030195151262610253
30780,"Little Rock-North Little Rock-Conway, AR",39,2,34.7548717948718,-92.29358974358975,0.05128205128205128,737991,0.027100601497850246
31080,"Los Angeles-Long Beach-Anaheim, CA",580,27,33.9727724137931,-118.18637068965518,0.04655172413793104,13298709,0.020302722617661608
31140,"Louisville/Jefferson County, KY-IN",120,4,38.25403333333333,-85.73740833333333,0.03333333333333333,1292809,0.030940378663824278
31300,"Lumberton, NC",2,2,34.6085,-79.243,1,132590,0.1508409382306358
31340,"Lynchburg, VA",16,1,37.391625000000005,-79.198125,0.0625,261954,0.038174641349244524
31540,"Madison, WI",109,9,43.07270642201835,-89.40021100917431,0.08256880733944955,654577,0.13749337358324534
31820,"Manitowoc, WI",4,1,44.10275,-87.63550000000001,0.25,79140,0.12635835228708617
32100,"Marquette, MI",23,1,46.54195652173913,-87.45673913043478,0.043478260869565216,66565,0.15022909937654924
32820,"Memphis, TN-MS-AR",84,5,35.12564285714286,-90.04929761904762,0.05952380952380952,1347576,0.03710365871757882
32900,"Merced, CA",17,3,37.306294117647056,-120.49376470588236,0.17647058823529413,271340,0.11056239404437238
32940,"Meridian, MS",1,1,32.339,-88.799,1,102272,0.09777847309136421
33020,"Mexico, MO",1,1,39.173,-91.887,1,25600,0.390625
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",334,12,26.16508982035928,-80.1827125748503,0.03592814371257485,6149687,0.019513188232181573
33140,"Michigan City-La Porte, IN",4,2,41.68125,-86.853,0.5,109911,0.18196540837586775
33220,"Midland, MI",10,1,43.617,-84.2471,0.1,83245,0.12012733497507358
33340,"Milwaukee-Waukesha-West Allis, WI",81,3,43.03843209876543,-87.93748148148148,0.037037037037037035,1575151,0.019045793069997735
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",285,43,44.96612280701754,-93.20209122807017,0.15087719298245614,3592669,0.1196881761164193
33540,"Missoula, MT",53,1,46.87405660377358,-113.99630188679245,0.018867924528301886,117863,0.08484426834545192
33700,"Modesto, CA",30,2,37.6389,-120.98046666666667,0.06666666666666667,545267,0.036679278225163085
33740,"Monroe, LA",5,1,32.509,-92.119,0.2,178211,0.056113259001969576
33860,"Montgomery, AL",31,2,32.36583870967742,-86.31116129032259,0.06451612903225806,374042,0.05346993118419857
34060,"Morgantown, WV",15,1,39.62566666666667,-79.89046666666667,0.06666666666666667,139739,0.07156198341193225
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",14,1,33.72278571428571,-78.85121428571429,0.07142857142857142,463386,0.021580280802613806
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",134,8,36.098425373134326,-86.77161940298507,0.05970149253731343,1900584,0.0420923253063269
35300,"New Haven-Milford, CT",113,8,41.342230088495576,-72.90945132743363,0.07079646017699115,857794,0.09326248493227979
35380,"New Orleans-Metairie, LA",78,8,29.986397435897437,-90.09453846153846,0.10256410256410256,1270465,0.06296907037974285
35620,"New York-Newark-Jersey City, NY-NJ-PA",1336,42,40.80144311377246,-73.99605988023953,0.03143712574850299,19998951,0.021001101507774084
35840,"North Port-Sarasota-Bradenton, FL",72,5,27.375708333333332,-82.5337638888889,0.06944444444444445,805139,0.06210107819891968
35980,"Norwich-New London, CT",24,1,41.40991666666667,-72.08791666666666,0.041666666666666664,267826,0.037337674460283916
36039,Greene County,5,1,42.2158,-73.94120000000001,0.2,47474,0.21064161435733245
36100,"Ocala, FL",7,2,29.220714285714287,-82.14557142857143,0.2857142857142857,353717,0.05654237709807558
36220,"Odessa, TX",4,1,31.85725,-102.36025,0.25,157173,0.06362415936579438
36260,"Ogden-Clearfield, UT",21,4,41.17209523809524,-111.96938095238096,0.19047619047619047,664589,0.06018757457616662
36420,"Oklahoma City, OK",93,8,35.42937634408602,-97.50632258064516,0.08602150537634409,1383249,0.05783485113670785
36500,"Olympia-Tumwater, WA",63,2,47.03798412698413,-122.89492063492064,0.031746031746031744,280289,0.07135492295452193
36580,"Oneonta, NY",11,1,42.522363636363636,-75.02427272727273,0.09090909090909091,59903,0.1669365474183263
36660,"Opelousas, LA",4,1,30.534,-92.082,0.25,83447,0.11983654295540883
36740,"Orlando-Kissimmee-Sanford, FL",77,3,28.565155844155843,-81.40167532467532,0.03896103896103896,2512917,0.011938317103191232
37060,"Oxford, MS",16,1,34.36525,-89.53075,0.0625,54237,0.18437597949739107
37100,"Oxnard-Thousand Oaks-Ventura, CA",43,1,34.24288372093023,-119.11948837209303,0.023255813953488372,850802,0.011753615999962387
37220,"Pahrump, NV",6,2,36.59866666666667,-115.99733333333333,0.3333333333333333,44051,0.454019205012372
37340,"Palm Bay-Melbourne-Titusville, FL",27,1,28.230037037037036,-80.68311111111112,0.037037037037037035,588265,0.01699914154335206
37860,"Pensacola-Ferry Pass-Brent, FL",27,4,30.428962962962963,-87.20729629629629,0.14814814814814814,487327,0.08208041007372874
37900,"Peoria, IL",13,1,40.69069230769231,-89.596,0.07692307692307693,371810,0.02689545735725236
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",408,41,39.95353921568628,-75.28212009803921,0.10049019607843138,6078451,0.06745139510049518
38060,"Phoenix-Mesa-Scottsdale, AZ",196,21,33.43311734693878,-112.02755102040817,0.10714285714285714,4761694,0.044101951952393414
38300,"Pittsburgh, PA",181,23,40.41624309392265,-79.93314364640884,0.1270718232044199,2330283,0.09870045827051907
38860,"Portland-South Portland, ME",135,2,43.63619259259259,-70.28717777777777,0.014814814814814815,532280,0.037574209062899225
38900,"Portland-Vancouver-Hillsboro, OR-WA",282,15,45.5188475177305,-122.70125886524823,0.05319148936170213,2456462,0.06106343187885666
38940,"Port St. Lucie, FL",21,1,27.244904761904763,-80.30638095238095,0.047619047619047616,473192,0.02113307071970786
39020,"Portsmouth, OH",3,1,38.732,-82.998,0.3333333333333333,75898,0.13175577749084297
39300,"Providence-Warwick, RI-MA",118,4,41.77379661016949,-71.36549152542372,0.03389830508474576,1617057,0.024736295628416317
39340,"Provo-Orem, UT",15,1,40.297066666666666,-111.71926666666667,0.06666666666666667,617751,0.01618775202306431
39420,"Pullman, WA",15,1,46.73133333333333,-117.1732,0.06666666666666667,49344,0.20265888456549935
39540,"Racine, WI",8,3,42.727375,-87.795625,0.375,195949,0.1531010620110335
39580,"Raleigh, NC",95,1,35.7816,-78.65281052631579,0.010526315789473684,1334342,0.0074943305389472865
39660,"Rapid City, SD",21,1,44.11090476190476,-103.24895238095237,0.047619047619047616,146869,0.06808788784563115
39740,"Reading, PA",47,1,40.361765957446806,-75.90159574468086,0.02127659574468085,417524,0.023950719000584396
39900,"Reno, NV",52,1,39.520096153846154,-119.80667307692308,0.019230769230769232,461336,0.021676175282223802
40060,"Richmond, VA",123,3,37.541739837398374,-77.44654471544716,0.024390243902439025,1292911,0.023203453292608697
40140,"Riverside-San Bernardino-Ontario, CA",155,7,34.001587096774195,-117.07365806451612,0.04516129032258064,4570427,0.015315855608239668
40220,"Roanoke, VA",38,1,37.245973684210526,-79.95344736842105,0.02631578947368421,313488,0.03189914765477466
40380,"Rochester, NY",67,1,43.10271641791045,-77.54141791044776,0.014925373134328358,1071589,0.009331936031444893
40900,"Sacramento--Roseville--Arden-Arcade, CA",170,37,38.60834705882353,-121.44635294117647,0.21764705882352942,2320381,0.15945657200261507
41180,"St. Louis, MO-IL",194,47,38.64118556701031,-90.22667525773196,0.2422680412371134,2805850,0.1675071725145678
41220,"St. Marys, GA",4,1,30.7745,-81.5985,0.25,53067,0.1884410273804813
41500,"Salinas, CA",47,2,36.629829787234044,-121.73806382978724,0.0425531914893617,435477,0.045926650546412325
41540,"Salisbury, MD-DE",42,1,38.52447619047619,-75.295,0.023809523809523808,404067,0.024748370938482974
41620,"Salt Lake City, UT",147,9,40.74924489795919,-111.89808843537415,0.061224489795918366,1205238,0.07467404778143405
41740,"San Diego-Carlsbad, CA",293,14,32.79875767918089,-117.14565870307167,0.04778156996587031,3325468,0.04209933759699387
41860,"San Francisco-Oakland-Hayward, CA",495,37,37.79507070707071,-122.32105858585858,0.07474747474747474,4710693,0.0785447066917755
41940,"San Jose-Sunnyvale-Santa Clara, CA",156,7,37.352634615384616,-121.98383974358974,0.04487179487179487,1993582,0.035112676579142466
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",52,3,35.29771153846154,-120.67576923076923,0.057692307692307696,282838,0.1060677843854079
42340,"Savannah, GA",25,1,32.09156,-81.10968,0.04,386337,0.025884137424062415
42660,"Seattle-Tacoma-Bellevue, WA",265,15,47.56762264150944,-122.33397735849056,0.05660377358490566,3884469,0.03861531653361116
42680,"Sebastian-Vero Beach, FL",8,1,27.68525,-80.41925,0.125,154314,0.06480293427686405
42780,"Selinsgrove, PA",3,1,40.797666666666665,-76.86999999999999,0.3333333333333333,40585,0.24639645189109277
43340,"Shreveport-Bossier City, LA",15,1,32.528666666666666,-93.74746666666667,0.06666666666666667,439631,0.022746348642384184
43620,"Sioux Falls, SD",21,1,43.548,-96.72966666666666,0.047619047619047616,260521,0.0383846215852081
43780,"South Bend-Mishawaka, IN-MI",38,7,41.67784210526316,-86.23321052631579,0.18421052631578946,321447,0.21776529256767058
44060,"Spokane-Spokane Valley, WA",76,8,47.66132894736842,-117.40469736842105,0.10526315789473684,563958,0.14185453526681063
44100,"Springfield, IL",41,1,39.78621951219512,-89.64756097560976,0.024390243902439025,209175,0.04780686028445082
44140,"Springfield, MA",128,2,42.2362265625,-72.5877265625,0.015625,629506,0.0317709442006907
44300,"State College, PA",24,4,40.82429166666667,-77.83891666666666,0.16666666666666666,162250,0.2465331278890601
44700,"Stockton-Lodi, CA",24,1,37.950625,-121.29662499999999,0.041666666666666664,742516,0.013467723254448389
45000,"Susanville, CA",9,1,40.306,-121.006,0.1111111111111111,31123,0.3213057867172188
45060,"Syracuse, NY",44,2,43.073409090909095,-76.16193181818183,0.045454545454545456,651048,0.03071970115874713
45061,Lee County,1,1,34.218,-80.248,1,17267,0.579139398853304
45180,"Talladega-Sylacauga, AL",2,1,33.5245,-86.112,0.5,90779,0.11015763557651
45220,"Tallahassee, FL",75,1,30.438053333333333,-84.28186666666667,0.013333333333333334,383467,0.026077863284193946
45300,"Tampa-St. Petersburg-Clearwater, FL",95,4,27.93161052631579,-82.54016842105263,0.042105263157894736,3091225,0.012939853941398637
45340,"Taos, NM",13,1,36.40692307692307,-105.58838461538461,0.07692307692307693,32862,0.30430284218854603
45620,"Thomasville, GA",6,4,30.843,-83.97683333333333,0.6666666666666666,44662,0.895615959876405
45780,"Toledo, OH",38,2,41.57676315789474,-83.59418421052632,0.05263157894736842,603830,0.033121905171985495
45820,"Topeka, KS",45,1,39.04802222222222,-95.68395555555556,0.022222222222222223,233153,0.042890290924843345
46020,"Truckee-Grass Valley, CA",9,1,39.25277777777778,-120.8558888888889,0.1111111111111111,99503,0.10049948242766549
46060,"Tucson, AZ",69,3,32.21471014492754,-110.98072463768116,0.043478260869565216,1027502,0.029197023460781582
46140,"Tulsa, OK",55,6,36.12283636363637,-95.96454545454546,0.10909090909090909,991610,0.06050765926120148
46460,"Union City, TN-KY",1,1,36.424,-89.057,1,36607,0.27317179774360095
46520,"Urban Honolulu, HI",60,2,21.332833333333333,-157.87568333333334,0.03333333333333333,986429,0.020275154116515228
47220,"Vineland-Bridgeton, NJ",10,2,39.4655,-75.0462,0.2,151748,0.13179745367319504
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",72,2,36.955194444444444,-76.33893055555555,0.027777777777777776,1724876,0.011595036396819249
47300,"Visalia-Porterville, CA",14,1,36.27585714285714,-119.26957142857142,0.07142857142857142,463097,0.0215937481780275
47380,"Waco, TX",14,1,31.54207142857143,-97.15542857142857,0.07142857142857142,268550,0.03723701359150996
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",480,14,38.91626041666667,-77.09836875,0.029166666666666667,6200001,0.022580641519251366
48300,"Wenatchee, WA",21,1,47.46709523809524,-120.29257142857143,0.047619047619047616,118646,0.08428434165500732
48700,"Williamsport, PA",8,1,41.2425,-76.996875,0.125,113930,0.08777319406653208
48900,"Wilmington, NC",26,1,34.216884615384615,-77.93042307692308,0.038461538461538464,289425,0.03455126544009674
49180,"Winston-Salem, NC",43,5,36.09604651162791,-80.29181395348837,0.11627906976744186,666746,0.07499107606194863
49340,"Worcester, MA-CT",47,2,42.19559574468085,-71.77808510638299,0.0425531914893617,942303,0.021224595485740787
49660,"Youngstown-Warren-Boardman, OH-PA",63,2,41.148650793650795,-80.66093650793651,0.031746031746031744,541875,0.03690888119953864
49740,"Yuma, AZ",11,1,32.67490909090909,-114.6389090909091,0.09090909090909091,209756,0.04767444077880967
55003,Ashland County,6,2,46.585499999999996,-90.8825,0.3333333333333333,15513,1.2892412815058338
