location_id,location_name,protest_count,topic_protest,internal_point_latitude,internal_point_longitude,perc_topic,pop,topic_per_10k
14860,"Bridgeport-Stamford-Norwalk, CT",127,7,41.162488188976376,-73.40778740157481,0.05511811023622047,943457,0.07419522034390545
15260,"Brunswick, GA",4,1,31.1495,-81.49074999999999,0.25,117728,0.08494156020657787
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",98,11,42.909806122448984,-78.84855102040817,0.11224489795918367,1129660,0.09737443124479932
15540,"Burlington-South Burlington, VT",73,8,44.48183561643835,-73.196,0.1095890410958904,218881,0.36549540617961357
15940,"Canton-Massillon, OH",5,1,40.8076,-81.4182,0.2,399418,0.025036428002743992
15980,"Cape Coral-Fort Myers, FL",36,1,26.59627777777778,-81.89525,0.027777777777777776,739506,0.013522540723131388
16060,"Carbondale-Marion, IL",13,4,37.72692307692307,-89.20330769230769,0.3076923076923077,125065,0.31983368648302885
16180,"Carson City, NV",12,1,39.164,-119.767,0.08333333333333333,54608,0.183123351889833
16220,"Casper, WY",6,1,42.86083333333333,-106.32766666666667,0.16666666666666666,79556,0.12569762180099553
16300,"Cedar Rapids, IA",24,5,41.99058333333333,-91.67570833333333,0.20833333333333334,270594,0.18477867210655075
16580,"Champaign-Urbana, IL",21,2,40.10690476190476,-88.23066666666666,0.09523809523809523,239877,0.08337606356591087
16620,"Charleston, WV",57,3,38.33705263157895,-81.63950877192983,0.05263157894736842,214398,0.13992667842050766
16700,"Charleston-North Charleston, SC",66,4,32.83789393939394,-79.95877272727273,0.06060606060606061,775089,0.05160697674718645
16740,"Charlotte-Concord-Gastonia, NC-SC",96,9,35.21688541666666,-80.85427083333333,0.09375,2524863,0.035645498389417565
16820,"Charlottesville, VA",68,3,38.02251470588236,-78.48704411764706,0.04411764705882353,233586,0.1284323546787907
16860,"Chattanooga, TN-GA",20,2,35.05885,-85.2932,0.1,556081,0.035965983372925885
16940,"Cheyenne, WY",23,4,41.14,-104.82,0.17391304347826086,98460,0.4062563477554337
16980,"Chicago-Naperville-Elgin, IL-IN-WI",420,35,41.91376904761905,-87.83079761904762,0.08333333333333333,9520784,0.03676167845001
17020,"Chico, CA",22,1,39.683136363636365,-121.77272727272727,0.045454545454545456,229207,0.04362868498780578
17140,"Cincinnati, OH-KY-IN",75,6,39.17776,-84.51114666666666,0.08,2179858,0.027524728674987085
17200,"Claremont-Lebanon, NH-VT",34,3,43.632323529411764,-72.30605882352941,0.08823529411764706,217272,0.13807577598586104
17300,"Clarksville, TN-KY",12,2,36.731,-87.52733333333333,0.16666666666666666,285691,0.07000570546499539
17460,"Cleveland-Elyria, OH",105,6,41.48820952380952,-81.70949523809524,0.05714285714285714,2058549,0.029146743652932235
17660,"Coeur d'Alene, ID",7,1,47.682,-116.78,0.14285714285714285,157485,0.0634981109311998
17820,"Colorado Springs, CO",74,9,38.84583783783784,-104.83167567567567,0.12162162162162163,725438,0.12406297988249856
17860,"Columbia, MO",45,4,38.94713333333333,-92.32637777777778,0.08888888888888889,178523,0.22406076527954383
17900,"Columbia, SC",54,8,34.00855555555555,-81.04062962962963,0.14814814814814814,825110,0.09695676940044358
18140,"Columbus, OH",99,15,39.986363636363635,-82.988929292929285,0.15151515151515152,2082475,0.07202967622660536
18180,"Concord, NH",50,5,43.203939999999996,-71.53966,0.1,150169,0.33295820042751834
18300,"Coos Bay, OR",19,1,43.33205263157895,-124.25336842105263,0.05263157894736842,63781,0.15678650381775136
18500,"Corning, NY",2,1,42.143,-77.055,0.5,96249,0.10389718334735946
18580,"Corpus Christi, TX",26,3,27.797692307692305,-97.37069230769231,0.11538461538461539,453684,0.06612532070780544
18700,"Corvallis, OR",29,2,44.56972413793103,-123.27224137931034,0.06896551724137931,91567,0.21841929952930642
18880,"Crestview-Fort Walton Beach-Destin, FL",5,1,30.4084,-86.5198,0.2,271959,0.03677024845656882
19000,"Cullowhee, NC",3,1,35.352333333333334,-83.212,0.3333333333333333,43192,0.23152435636228932
19100,"Dallas-Fort Worth-Arlington, TX",175,12,32.87446285714286,-97.03428,0.06857142857142857,7407944,0.01619882655700421
19191,Winneshiek County,8,1,43.303625,-91.786625,0.125,20131,0.4967463116586359
19220,"Danville, KY",4,2,37.646,-84.777,0.5,54456,0.36726898780666956
19340,"Davenport-Moline-Rock Island, IA-IL",36,5,41.509861111111114,-90.54455555555556,0.1388888888888889,381854,0.13094009752418465
19380,"Dayton, OH",75,5,39.767466666666664,-84.1462,0.06666666666666667,803713,0.062211261980333776
19660,"Deltona-Daytona Beach-Ormond Beach, FL",31,2,29.170870967741934,-81.05283870967742,0.06451612903225806,648117,0.030858625834532964
19700,"Deming, NM",7,2,32.205999999999996,-107.74185714285714,0.2857142857142857,24148,0.8282259400364419
19740,"Denver-Aurora-Lakewood, CO",184,20,39.73197826086956,-104.97340760869565,0.10869565217391304,2892979,0.06913289035281625
19780,"Des Moines-West Des Moines, IA",66,3,41.58809090909091,-93.62275757575757,0.045454545454545456,645100,0.046504417919702376
19820,"Detroit-Warren-Dearborn, MI",271,29,42.41526568265683,-83.15709963099631,0.1070110701107011,4321704,0.06710316116050521
20180,"DuBois, PA",1,1,40.878,-78.463,1,79775,0.12535255405828893
20220,"Dubuque, IA",25,3,42.4974,-90.68664,0.12,97009,0.30924965724829656
20260,"Duluth, MN-WI",41,3,46.86973170731707,-92.17468292682926,0.07317073170731707,278659,0.10765846428789308
20420,"Durango, CO",22,2,37.27527272727273,-107.87986363636364,0.09090909090909091,55541,0.3600943447183162
20500,"Durham-Chapel Hill, NC",126,4,35.94275396825397,-79.00976984126984,0.031746031746031744,566491,0.07061012443269178
20780,"Edwards, CO",8,2,39.60925,-106.56725,0.25,54992,0.3636892638929299
20820,"Effingham, IL",3,1,39.12,-88.543,0.3333333333333333,34147,0.292851495006882
21140,"Elkhart-Goshen, IN",26,1,41.61169230769231,-85.88111538461538,0.038461538461538464,204310,0.0489452302873085
21340,"El Paso, TX",80,5,31.729275,-106.4204375,0.0625,845145,0.05916144566908637
21500,"Erie, PA",30,4,42.10523333333333,-80.0847,0.13333333333333333,273892,0.1460429658405503
21660,"Eugene, OR",89,10,44.03806741573034,-123.15021348314608,0.11235955056179775,375617,0.2662286318244382
21780,"Evansville, IN-KY",18,1,37.940777777777775,-87.57111111111111,0.05555555555555555,314960,0.031750063500127
21820,"Fairbanks, AK",31,9,64.84022580645161,-147.7296129032258,0.2903225806451613,99725,0.9024818250188017
21900,"Fairmont, WV",8,2,39.4905,-80.16725,0.25,56369,0.354804945980947
22020,"Fargo, ND-MN",44,6,46.873295454545456,-96.79479545454546,0.13636363636363635,241619,0.24832484200331928
22180,"Fayetteville, NC",9,2,35.06166666666667,-78.86822222222223,0.2222222222222222,385380,0.051896829103741764
22220,"Fayetteville-Springdale-Rogers, AR-MO",13,2,36.221384615384615,-94.18161538461538,0.15384615384615385,538412,0.037146274600120356
22520,"Florence-Muscle Shoals, AL",7,2,34.790571428571425,-87.68042857142858,0.2857142857142857,147100,0.13596193065941536
22660,"Fort Collins, CO",39,6,40.54633333333334,-105.09417948717949,0.15384615384615385,343993,0.17442215393917898
22800,"Fort Madison-Keokuk, IA-IL-MO",2,1,40.517,-91.3555,0.5,58943,0.16965542982203147
23009,Hancock County,16,1,44.41525,-68.2416875,0.0625,54597,0.18316024690001284
23013,Knox County,20,2,44.11385,-69.0684,0.1,39869,0.5016428804334195
23027,Waldo County,4,1,44.426,-69.006,0.25,39800,0.25125628140703515
23060,"Fort Wayne, IN",37,5,41.07735135135135,-85.13191891891891,0.13513513513513514,434001,0.11520710781772393
23180,"Frankfort, KY",61,2,38.18680327868852,-84.8758524590164,0.03278688524590164,73022,0.2738900605297034
23420,"Fresno, CA",40,2,36.732075,-119.764225,0.05,986542,0.020272831769960125
23540,"Gainesville, FL",54,2,29.651574074074073,-82.33327777777778,0.037037037037037035,284685,0.07025308674499886
23660,"Galesburg, IL",5,2,40.9634,-90.368,0.4,50628,0.3950383187169155
24020,"Glens Falls, NY",33,6,43.30415151515152,-73.62575757575758,0.18181818181818182,125917,0.4765043639858002
24060,"Glenwood Springs, CO",17,4,39.32135294117647,-107.01935294117646,0.23529411764705882,77065,0.5190423668331927
24220,"Grand Forks, ND-MN",13,1,47.914692307692306,-97.00015384615385,0.07692307692307693,102277,0.09777369301015869
24300,"Grand Junction, CO",19,2,39.075105263157894,-108.57105263157895,0.10526315789473684,151406,0.1320951613542396
24340,"Grand Rapids-Wyoming, MI",68,10,42.93430882352941,-85.75851470588236,0.14705882352941177,1060326,0.09431061767795942
24500,"Great Falls, MT",14,2,47.496428571428574,-111.2855,0.14285714285714285,81604,0.24508602519484338
24580,"Green Bay, WI",23,2,44.512565217391305,-88.02960869565217,0.08695652173913043,319786,0.06254182484536534
24620,"Greeneville, TN",3,1,36.153666666666666,-82.82766666666667,0.3333333333333333,68759,0.14543550662458732
24660,"Greensboro-High Point, NC",43,4,36.032000000000004,-79.81548837209303,0.09302325581395349,763486,0.052391268471196586
24780,"Greenville, NC",13,3,35.61184615384615,-77.36607692307692,0.23076923076923078,178617,0.1679571373385512
24860,"Greenville-Anderson-Mauldin, SC",47,4,34.837382978723404,-82.39670212765958,0.0851063829787234,895422,0.04467167436136257
25060,"Gulfport-Biloxi-Pascagoula, MS",15,2,30.384066666666666,-89.01153333333333,0.13333333333333333,394322,0.05071996997377778
25420,"Harrisburg-Carlisle, PA",99,3,40.25328282828283,-76.91733333333333,0.030303030303030304,571101,0.05253011288721259
25540,"Hartford-West Hartford-East Hartford, CT",119,10,41.73755462184874,-72.65706722689076,0.08403361344537816,1206719,0.08286933412003955
25620,"Hattiesburg, MS",9,2,31.327,-89.29,0.2222222222222222,148719,0.1344818079734264
25740,"Helena, MT",32,2,46.588125,-112.027625,0.0625,79786,0.2506705437044093
25900,"Hilo, HI",22,1,19.754727272727273,-155.26304545454545,0.045454545454545456,199503,0.05012455953043313
25940,"Hilton Head Island-Bluffton-Beaufort, SC",18,1,32.342444444444446,-80.79755555555556,0.05555555555555555,214890,0.04653543673507376
26090,"Holland, MI",6,1,42.6315,-86.14083333333333,0.16666666666666666,116433,0.0858863037111472
26220,"Hood River, OR",7,1,45.65742857142857,-121.54671428571429,0.14285714285714285,23476,0.42596694496507076
26300,"Hot Springs, AR",2,1,34.504,-93.055,0.5,98444,0.10158059404331397
26420,"Houston-The Woodlands-Sugar Land, TX",126,11,29.73043650793651,-95.3016507936508,0.0873015873015873,6905695,0.015928881886616772
26460,"Hudson, NY",10,1,42.2977,-73.7638,0.1,60408,0.16554098794861608
26580,"Huntington-Ashland, WV-KY-OH",27,6,38.437666666666665,-82.41322222222222,0.2222222222222222,355582,0.16873745015214495
26620,"Huntsville, AL",23,2,34.73682608695652,-86.62717391304348,0.08695652173913043,455741,0.043884574791383704
26900,"Indianapolis-Carmel-Anderson, IN",112,8,39.788267857142856,-86.13621428571429,0.07142857142857142,2026723,0.03947258702841977
26980,"Iowa City, IA",58,4,41.663275862068964,-91.53810344827586,0.06896551724137931,171470,0.2332769580684668
27031,Cook County,7,1,47.75,-90.334,0.14285714285714285,5384,1.8573551263001484
27060,"Ithaca, NY",22,1,42.44013636363636,-76.49877272727272,0.045454545454545456,102678,0.0973918463546232
27100,"Jackson, MI",8,1,42.246,-84.401,0.125,158690,0.0630159430335875
27121,Pope County,1,1,45.65,-95.39,1,10985,0.9103322712790168
27140,"Jackson, MS",32,3,32.32171875,-90.16828125,0.09375,581552,0.05158610064104328
27220,"Jackson, WY-ID",23,2,43.48878260869565,-110.78265217391305,0.08695652173913043,34696,0.5764353239566521
27260,"Jacksonville, FL",117,8,30.25409401709402,-81.59108547008547,0.06837606837606838,1504841,0.05316176260482005
27460,"Jamestown-Dunkirk-Fredonia, NY",15,1,42.4186,-79.31426666666667,0.06666666666666667,128609,0.07775505602251787
27500,"Janesville-Beloit, WI",17,1,42.62894117647059,-89.02235294117648,0.058823529411764705,162320,0.06160670280926565
27620,"Jefferson City, MO",24,3,38.57758333333333,-92.17766666666667,0.125,151298,0.19828418088804875
27740,"Johnson City, TN",22,2,36.30718181818182,-82.37895454545455,0.09090909090909091,201844,0.09908642317829612
27900,"Joplin, MO",12,1,37.088750000000005,-94.51466666666667,0.08333333333333333,178330,0.05607581450120563
27940,"Juneau, AK",34,9,58.3044705882353,-134.42435294117647,0.2647058823529412,32061,2.8071488724618696
27980,"Kahului-Wailuku-Lahaina, HI",27,2,20.890814814814814,-156.53566666666666,0.07407407407407407,166491,0.12012661345057692
28020,"Kalamazoo-Portage, MI",44,1,42.2805,-85.58863636363637,0.022727272727272728,338347,0.0295554563805797
28060,"Kalispell, MT",13,3,48.22330769230769,-114.30807692307692,0.23076923076923078,100092,0.2997242536866083
28140,"Kansas City, MO-KS",78,9,39.06975641025641,-94.58564102564102,0.11538461538461539,2127259,0.042307965320630914
28180,"Kapaa, HI",12,1,22.013833333333334,-159.37166666666667,0.08333333333333333,71780,0.13931457230426303
28260,"Kearney, NE",5,2,40.696,-99.08999999999999,0.4,56015,0.35704721949477813
28300,"Keene, NH",14,1,42.94271428571428,-72.29207142857143,0.07142857142857142,76185,0.13125943427183828
28420,"Kennewick-Richland, WA",37,3,46.24935135135135,-119.21275675675676,0.08108108108108109,290570,0.10324534535568021
28540,"Ketchikan, AK",6,1,55.342,-131.646,0.16666666666666666,13882,0.7203572972194209
28660,"Killeen-Temple, TX",17,1,31.091764705882355,-97.56358823529412,0.058823529411764705,443653,0.022540138351369202
28700,"Kingsport-Bristol-Bristol, TN-VA",20,1,36.62665,-82.18155,0.05,306253,0.032652741360900954
28740,"Kingston, NY",38,4,41.86547368421053,-74.07473684210527,0.10526315789473684,178723,0.22381003004649655
28900,"Klamath Falls, OR",11,1,42.225,-121.782,0.09090909090909091,66789,0.14972525415861893
28940,"Knoxville, TN",53,5,35.94979245283019,-83.93020754716981,0.09433962264150944,875797,0.05709085552930645
29020,"Kokomo, IN",7,1,40.48728571428571,-86.13242857142858,0.14285714285714285,82311,0.12149044477651832
29100,"La Crosse-Onalaska, WI-MN",9,1,43.818333333333335,-91.23977777777777,0.1111111111111111,136778,0.07311117284943486
29200,"Lafayette-West Lafayette, IN",17,1,40.42041176470588,-86.8979411764706,0.058823529411764705,220337,0.04538502384983003
29260,"La Grande, OR",3,1,45.325,-118.088,0.3333333333333333,26286,0.380430647492962
29340,"Lake Charles, LA",6,2,30.227,-93.217,0.3333333333333333,209256,0.09557670986733952
29420,"Lake Havasu City-Kingman, AZ",11,1,34.86863636363636,-114.17581818181819,0.09090909090909091,207114,0.048282588332995355
29540,"Lancaster, PA",32,1,40.03734375,-76.3404375,0.03125,541054,0.018482443526893804
29620,"Lansing-East Lansing, MI",77,4,42.729610389610386,-84.53876623376624,0.05194805194805195,480353,0.08327209364779652
29660,"Laramie, WY",8,1,41.309,-105.57499999999999,0.125,38430,0.2602133749674733
29740,"Las Cruces, NM",43,3,32.28618604651163,-106.75246511627907,0.06976744186046512,216186,0.13876939302267494
29820,"Las Vegas-Henderson-Paradise, NV",99,17,36.17648484848485,-115.17321212121212,0.1717171717171717,2183310,0.07786342754808066
30260,"Lewisburg, PA",8,1,40.963375,-76.8845,0.125,44756,0.22343372955581375
30340,"Lewiston-Auburn, ME",18,3,44.09316666666667,-70.20933333333333,0.16666666666666666,107569,0.2788907584898995
30460,"Lexington-Fayette, KY",60,6,38.03823333333333,-84.50633333333333,0.1,512732,0.11702019768612063
30620,"Lima, OH",11,2,40.743,-84.105,0.18181818181818182,103069,0.19404476612754562
30700,"Lincoln, NE",59,2,40.82208474576271,-96.68761016949152,0.03389830508474576,331179,0.060390302525220506
30780,"Little Rock-North Little Rock-Conway, AR",39,1,34.7548717948718,-92.29358974358975,0.02564102564102564,737991,0.013550300748925123
30860,"Logan, UT-ID",10,1,41.7359,-111.8346,0.1,138052,0.07243647321299221
31080,"Los Angeles-Long Beach-Anaheim, CA",580,54,33.9727724137931,-118.18637068965518,0.09310344827586207,13298709,0.040605445235323216
31140,"Louisville/Jefferson County, KY-IN",120,7,38.25403333333333,-85.73740833333333,0.058333333333333334,1292809,0.05414566266169248
31145,Red Willow County,1,1,40.197,-100.625,1,10750,0.9302325581395349
31180,"Lubbock, TX",8,1,33.58325,-101.869375,0.125,316588,0.03158679419308375
31260,"Lufkin, TX",5,1,31.3278,-94.7294,0.2,87711,0.11401078542030076
31340,"Lynchburg, VA",16,2,37.391625000000005,-79.198125,0.125,261954,0.07634928269848905
31540,"Madison, WI",109,6,43.07270642201835,-89.40021100917431,0.05504587155963303,654577,0.09166224905549691
31660,"Malone, NY",3,1,44.35033333333333,-74.14,0.3333333333333333,50444,0.19823963206724288
31700,"Manchester-Nashua, NH",36,6,42.92063888888889,-71.62425,0.16666666666666666,413157,0.14522324443250387
31820,"Manitowoc, WI",4,1,44.10275,-87.63550000000001,0.25,79140,0.12635835228708617
31860,"Mankato-North Mankato, MN",13,2,44.21192307692308,-93.98538461538462,0.15384615384615385,100945,0.19812769329833077
31980,"Marion, IN",7,1,40.508428571428574,-85.658,0.14285714285714285,66282,0.15087052291723244
32580,"McAllen-Edinburg-Mission, TX",23,3,26.20491304347826,-98.24469565217392,0.13043478260869565,858323,0.03495187709055915
32740,"Meadville, PA",3,1,41.63633333333333,-79.992,0.3333333333333333,85788,0.11656641954585722
32780,"Medford, OR",34,3,42.25570588235294,-122.7834705882353,0.08823529411764706,216761,0.13840128067318383
32820,"Memphis, TN-MS-AR",84,4,35.12564285714286,-90.04929761904762,0.047619047619047616,1347576,0.029682926974063058
33003,Carroll County,7,1,44.037285714285716,-71.16514285714285,0.14285714285714285,48109,0.20786131493067825
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",334,50,26.16508982035928,-80.1827125748503,0.1497005988023952,6149687,0.08130495096742323
33140,"Michigan City-La Porte, IN",4,1,41.68125,-86.853,0.25,109911,0.09098270418793387
33340,"Milwaukee-Waukesha-West Allis, WI",81,5,43.03843209876543,-87.93748148148148,0.06172839506172839,1575151,0.03174298844999623
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",285,19,44.96612280701754,-93.20209122807017,0.06666666666666667,3592669,0.05288547316772016
33540,"Missoula, MT",53,3,46.87405660377358,-113.99630188679245,0.05660377358490566,117863,0.2545328050363558
33860,"Montgomery, AL",31,1,32.36583870967742,-86.31116129032259,0.03225806451612903,374042,0.026734965592099286
34580,"Mount Vernon-Anacortes, WA",15,1,48.4562,-122.4464,0.06666666666666667,126026,0.07934870582260803
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",14,3,33.72278571428571,-78.85121428571429,0.21428571428571427,463386,0.0647408424078414
34900,"Napa, CA",29,3,38.32627586206897,-122.31562068965518,0.10344827586206896,140386,0.21369652244525805
34940,"Naples-Immokalee-Marco Island, FL",33,3,26.166,-81.75766666666667,0.09090909090909091,372345,0.08057043870603875
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",134,13,36.098425373134326,-86.77161940298507,0.09701492537313433,1900584,0.0684000286227812
35300,"New Haven-Milford, CT",113,9,41.342230088495576,-72.90945132743363,0.07964601769911504,857794,0.10492029554881475
35380,"New Orleans-Metairie, LA",78,6,29.986397435897437,-90.09453846153846,0.07692307692307693,1270465,0.047226802784807134
35440,"Newport, OR",11,1,44.556,-124.05509090909091,0.09090909090909091,48820,0.20483408439164275
35620,"New York-Newark-Jersey City, NY-NJ-PA",1336,118,40.80144311377246,-73.99605988023953,0.08832335329341318,19998951,0.05900309471231766
35840,"North Port-Sarasota-Bradenton, FL",72,9,27.375708333333332,-82.5337638888889,0.125,805139,0.11178194075805543
35980,"Norwich-New London, CT",24,2,41.40991666666667,-72.08791666666666,0.08333333333333333,267826,0.07467534892056783
36020,"Oak Harbor, WA",21,2,48.11704761904762,-122.52642857142857,0.09523809523809523,83285,0.24013928078285404
36260,"Ogden-Clearfield, UT",21,2,41.17209523809524,-111.96938095238096,0.09523809523809523,664589,0.03009378728808331
36300,"Ogdensburg-Massena, NY",14,2,44.66842857142857,-75.06078571428571,0.14285714285714285,108562,0.18422652493506014
36420,"Oklahoma City, OK",93,4,35.42937634408602,-97.50632258064516,0.043010752688172046,1383249,0.028917425568353926
36500,"Olympia-Tumwater, WA",63,3,47.03798412698413,-122.89492063492064,0.047619047619047616,280289,0.10703238443178291
36540,"Omaha-Council Bluffs, NE-IA",71,14,41.24216901408451,-95.97761971830987,0.19718309859154928,932217,0.15017962555928502
36580,"Oneonta, NY",11,2,42.522363636363636,-75.02427272727273,0.18181818181818182,59903,0.3338730948366526
36700,"Orangeburg, SC",4,1,33.451499999999996,-80.74475,0.25,87673,0.11406020097407411
36740,"Orlando-Kissimmee-Sanford, FL",77,7,28.565155844155843,-81.40167532467532,0.09090909090909091,2512917,0.02785607324077954
36780,"Oshkosh-Neenah, WI",13,3,44.04976923076923,-88.53446153846154,0.23076923076923078,170375,0.1760821716801174
36900,"Ottumwa, IA",1,1,41.016,-92.408,1,44098,0.22676765386185313
37060,"Oxford, MS",16,1,34.36525,-89.53075,0.0625,54237,0.18437597949739107
37100,"Oxnard-Thousand Oaks-Ventura, CA",43,3,34.24288372093023,-119.11948837209303,0.06976744186046512,850802,0.035260847999887164
37340,"Palm Bay-Melbourne-Titusville, FL",27,3,28.230037037037036,-80.68311111111112,0.1111111111111111,588265,0.05099742463005619
37580,"Paris, TX",3,1,33.661,-95.556,0.3333333333333333,49597,0.2016250982922354
37620,"Parkersburg-Vienna, WV",15,2,39.27673333333334,-81.55106666666667,0.13333333333333333,90873,0.22008737468775103
37740,"Payson, AZ",5,1,34.231,-111.325,0.2,53629,0.1864662775737008
37860,"Pensacola-Ferry Pass-Brent, FL",27,3,30.428962962962963,-87.20729629629629,0.1111111111111111,487327,0.061560307555296546
37900,"Peoria, IL",13,1,40.69069230769231,-89.596,0.07692307692307693,371810,0.02689545735725236
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",408,43,39.95353921568628,-75.28212009803921,0.1053921568627451,6078451,0.07074170705661689
38060,"Phoenix-Mesa-Scottsdale, AZ",196,22,33.43311734693878,-112.02755102040817,0.11224489795918367,4761694,0.04620204490250738
38240,"Pinehurst-Southern Pines, NC",1,1,35.195,-79.469,1,97232,0.10284679940760244
