location_id,location_name,protest_count,topic_protest,internal_point_latitude,internal_point_longitude,perc_topic,pop,topic_per_10k
15980,"Cape Coral-Fort Myers, FL",36,6,26.59627777777778,-81.89525,0.16666666666666666,739506,0.08113524433878833
16180,"Carson City, NV",12,1,39.164,-119.767,0.08333333333333333,54608,0.183123351889833
16260,"Cedar City, UT",3,1,37.67666666666667,-113.065,0.3333333333333333,50822,0.19676518043367047
16300,"Cedar Rapids, IA",24,3,41.99058333333333,-91.67570833333333,0.125,270594,0.11086720326393046
16580,"Champaign-Urbana, IL",21,1,40.10690476190476,-88.23066666666666,0.047619047619047616,239877,0.04168803178295544
16620,"Charleston, WV",57,6,38.33705263157895,-81.63950877192983,0.10526315789473684,214398,0.2798533568410153
16700,"Charleston-North Charleston, SC",66,1,32.83789393939394,-79.95877272727273,0.015151515151515152,775089,0.012901744186796613
16740,"Charlotte-Concord-Gastonia, NC-SC",96,5,35.21688541666666,-80.85427083333333,0.052083333333333336,2524863,0.019803054660787536
16820,"Charlottesville, VA",68,6,38.02251470588236,-78.48704411764706,0.08823529411764706,233586,0.2568647093575814
16980,"Chicago-Naperville-Elgin, IL-IN-WI",420,21,41.91376904761905,-87.83079761904762,0.05,9520784,0.022057007070006
17020,Butte County,1,1,39.73,-121.847,1,229207,0.04362868498780578
17020,"Chico, CA",22,2,39.683136363636365,-121.77272727272727,0.09090909090909091,229207,0.08725736997561157
17140,"Cincinnati, OH-KY-IN",75,1,39.17776,-84.51114666666666,0.013333333333333334,2179858,0.0045874547791645145
17200,"Claremont-Lebanon, NH-VT",34,5,43.632323529411764,-72.30605882352941,0.14705882352941177,217272,0.2301262933097684
17420,"Cleveland, TN",1,1,35.287,-84.758,1,122082,0.08191215740240167
17460,"Cleveland-Elyria, OH",105,3,41.48820952380952,-81.70949523809524,0.02857142857142857,2058549,0.014573371826466118
17780,"College Station-Bryan, TX",20,1,30.64275,-96.3466,0.05,258825,0.038636144112817544
17820,"Colorado Springs, CO",74,8,38.84583783783784,-104.83167567567567,0.10810810810810811,725438,0.11027820433999873
17860,"Columbia, MO",45,3,38.94713333333333,-92.32637777777778,0.06666666666666667,178523,0.16804557395965786
17900,"Columbia, SC",54,2,34.00855555555555,-81.04062962962963,0.037037037037037035,825110,0.024239192350110895
18140,"Columbus, OH",99,1,39.986363636363635,-82.988929292929285,0.010101010101010102,2082475,0.0048019784151070236
18180,"Concord, NH",50,5,43.203939999999996,-71.53966,0.1,150169,0.33295820042751834
18580,"Corpus Christi, TX",26,4,27.797692307692305,-97.37069230769231,0.15384615384615385,453684,0.0881670942770739
18700,"Corvallis, OR",29,1,44.56972413793103,-123.27224137931034,0.034482758620689655,91567,0.10920964976465321
18860,"Crescent City, CA",2,1,41.732,-124.08449999999999,0.5,27428,0.3645909289776871
18880,"Crestview-Fort Walton Beach-Destin, FL",5,1,30.4084,-86.5198,0.2,271959,0.03677024845656882
19060,"Cumberland, MD-WV",5,1,39.5374,-78.88260000000001,0.2,98566,0.10145486273157073
19067,Floyd County,1,1,43.069,-92.678,1,15761,0.6344775077723495
19100,"Dallas-Fort Worth-Arlington, TX",175,5,32.87446285714286,-97.03428,0.02857142857142857,7407944,0.006749511065418421
19191,Winneshiek County,8,1,43.303625,-91.786625,0.125,20131,0.4967463116586359
19340,"Davenport-Moline-Rock Island, IA-IL",36,2,41.509861111111114,-90.54455555555556,0.05555555555555555,381854,0.05237603900967385
19380,"Dayton, OH",75,1,39.767466666666664,-84.1462,0.013333333333333334,803713,0.012442252396066755
19740,"Denver-Aurora-Lakewood, CO",184,16,39.73197826086956,-104.97340760869565,0.08695652173913043,2892979,0.055306312282253
19780,"Des Moines-West Des Moines, IA",66,7,41.58809090909091,-93.62275757575757,0.10606060606060606,645100,0.10851030847930554
19820,"Detroit-Warren-Dearborn, MI",271,6,42.41526568265683,-83.15709963099631,0.02214022140221402,4321704,0.013883412653897628
20100,"Dover, DE",16,2,39.164375,-75.5299375,0.125,176445,0.11334976904984556
20220,"Dubuque, IA",25,1,42.4974,-90.68664,0.04,97009,0.10308321908276552
20260,"Duluth, MN-WI",41,19,46.86973170731707,-92.17468292682926,0.4634146341463415,278659,0.6818369404899896
20420,"Durango, CO",22,1,37.27527272727273,-107.87986363636364,0.045454545454545456,55541,0.1800471723591581
20500,"Durham-Chapel Hill, NC",126,2,35.94275396825397,-79.00976984126984,0.015873015873015872,566491,0.03530506221634589
20780,"Edwards, CO",8,2,39.60925,-106.56725,0.25,54992,0.3636892638929299
21260,"Ellensburg, WA",15,1,46.99613333333333,-120.545,0.06666666666666667,46157,0.21665186212275495
21500,"Erie, PA",30,2,42.10523333333333,-80.0847,0.06666666666666667,273892,0.07302148292027515
21660,"Eugene, OR",89,7,44.03806741573034,-123.15021348314608,0.07865168539325842,375617,0.18636004227710673
21700,"Eureka-Arcata-Fortuna, CA",5,2,40.812599999999996,-124.1468,0.4,136527,0.1464911702447135
21820,"Fairbanks, AK",31,2,64.84022580645161,-147.7296129032258,0.06451612903225806,99725,0.20055151667084484
22007,Assumption Parish,1,1,30.05,-91.041,1,22580,0.44286979627989376
22020,"Fargo, ND-MN",44,4,46.873295454545456,-96.79479545454546,0.09090909090909091,241619,0.1655498946688795
22060,"Faribault-Northfield, MN",8,1,44.41625,-93.189875,0.125,66173,0.1511190364650235
22140,"Farmington, NM",10,1,36.756100000000004,-108.151,0.1,126902,0.07880096452380576
22180,"Fayetteville, NC",9,2,35.06166666666667,-78.86822222222223,0.2222222222222222,385380,0.051896829103741764
22220,"Fayetteville-Springdale-Rogers, AR-MO",13,1,36.221384615384615,-94.18161538461538,0.07692307692307693,538412,0.018573137300060178
22420,"Flint, MI",23,2,43.004260869565215,-83.69278260869565,0.08695652173913043,407673,0.04905892713032258
22580,"Forest City, NC",1,1,35.239,-81.769,1,66568,0.15022232904698954
22660,"Fort Collins, CO",39,2,40.54633333333334,-105.09417948717949,0.05128205128205128,343993,0.058140717979726336
23009,Hancock County,16,5,44.41525,-68.2416875,0.3125,54597,0.9158012345000641
23013,Knox County,20,3,44.11385,-69.0684,0.15,39869,0.7524643206501292
23027,Waldo County,4,1,44.426,-69.006,0.25,39800,0.25125628140703515
23060,"Fort Wayne, IN",37,1,41.07735135135135,-85.13191891891891,0.02702702702702703,434001,0.023041421563544783
23180,"Frankfort, KY",61,1,38.18680327868852,-84.8758524590164,0.01639344262295082,73022,0.1369450302648517
23540,"Gainesville, FL",54,2,29.651574074074073,-82.33327777777778,0.037037037037037035,284685,0.07025308674499886
24020,"Glens Falls, NY",33,2,43.30415151515152,-73.62575757575758,0.06060606060606061,125917,0.1588347879952667
24060,"Glenwood Springs, CO",17,2,39.32135294117647,-107.01935294117646,0.11764705882352941,77065,0.25952118341659636
24100,"Gloversville, NY",2,1,43.1395,-74.258,0.5,53777,0.18595310262751732
24300,"Grand Junction, CO",19,1,39.075105263157894,-108.57105263157895,0.05263157894736842,151406,0.0660475806771198
24330,"Grand Rapids, MN",5,2,47.269,-93.4396,0.4,45161,0.44285998981422026
24340,"Grand Rapids-Wyoming, MI",68,1,42.93430882352941,-85.75851470588236,0.014705882352941176,1060326,0.009431061767795942
24500,"Great Falls, MT",14,1,47.496428571428574,-111.2855,0.07142857142857142,81604,0.12254301259742169
24540,"Greeley, CO",5,3,40.37,-104.854,0.6,305274,0.09827237170541873
24580,"Green Bay, WI",23,1,44.512565217391305,-88.02960869565217,0.043478260869565216,319786,0.03127091242268267
24640,"Greenfield Town, MA",36,9,42.59188888888889,-72.57969444444444,0.25,70787,1.2714198934832668
24660,"Greensboro-High Point, NC",43,1,36.032000000000004,-79.81548837209303,0.023255813953488372,763486,0.013097817117799147
24860,"Greenville-Anderson-Mauldin, SC",47,1,34.837382978723404,-82.39670212765958,0.02127659574468085,895422,0.011167918590340643
25180,"Hagerstown-Martinsburg, MD-WV",22,5,39.57618181818182,-77.82845454545455,0.22727272727272727,265295,0.18846943968035584
25420,"Harrisburg-Carlisle, PA",99,10,40.25328282828283,-76.91733333333333,0.10101010101010101,571101,0.17510037629070865
25500,"Harrisonburg, VA",8,1,38.446875000000006,-78.865,0.125,134220,0.07450454477723141
25540,"Hartford-West Hartford-East Hartford, CT",119,6,41.73755462184874,-72.65706722689076,0.05042016806722689,1206719,0.04972160047202372
25740,"Helena, MT",32,4,46.588125,-112.027625,0.125,79786,0.5013410874088186
25840,"Hermiston-Pendleton, OR",15,2,45.76153333333333,-119.02686666666666,0.13333333333333333,88311,0.22647235338746025
25900,"Hilo, HI",22,1,19.754727272727273,-155.26304545454545,0.045454545454545456,199503,0.05012455953043313
26031,Cheboygan County,1,1,45.777,-84.727,1,25398,0.3937317899047169
26047,Emmet County,2,1,45.5045,-84.87100000000001,0.5,33127,0.30186856642617804
26063,Huron County,1,1,43.802,-83.001,1,31271,0.3197851044098366
26069,Iosco County,1,1,44.42,-83.331,1,25122,0.3980574795000398
26220,"Hood River, OR",7,1,45.65742857142857,-121.54671428571429,0.14285714285714285,23476,0.42596694496507076
26340,"Houghton, MI",16,1,47.1351875,-88.55475,0.0625,38499,0.25974700641575105
26420,"Houston-The Woodlands-Sugar Land, TX",126,6,29.73043650793651,-95.3016507936508,0.047619047619047616,6905695,0.008688481029063694
26580,"Huntington-Ashland, WV-KY-OH",27,1,38.437666666666665,-82.41322222222222,0.037037037037037035,355582,0.028122908358690822
26820,"Idaho Falls, ID",17,2,43.50570588235294,-111.99229411764706,0.11764705882352941,145792,0.13718173836698858
26900,"Indianapolis-Carmel-Anderson, IN",112,9,39.788267857142856,-86.13621428571429,0.08035714285714286,2026723,0.04440666040697224
26980,"Iowa City, IA",58,6,41.663275862068964,-91.53810344827586,0.10344827586206896,171470,0.34991543710270023
27031,Cook County,7,1,47.75,-90.334,0.14285714285714285,5384,1.8573551263001484
27060,"Ithaca, NY",22,2,42.44013636363636,-76.49877272727272,0.09090909090909091,102678,0.1947836927092464
27077,Lake of the Woods County,1,1,48.712,-94.6,1,3736,2.676659528907923
27149,Stevens County,4,1,45.592,-95.919,0.25,9672,1.0339123242349049
27220,"Jackson, WY-ID",23,1,43.48878260869565,-110.78265217391305,0.043478260869565216,34696,0.28821766197832605
27260,"Jacksonville, FL",117,4,30.25409401709402,-81.59108547008547,0.03418803418803419,1504841,0.026580881302410025
27780,"Johnstown, PA",4,1,40.44,-78.70725,0.25,133054,0.07515745486794835
27900,"Joplin, MO",12,1,37.088750000000005,-94.51466666666667,0.08333333333333333,178330,0.05607581450120563
27940,"Juneau, AK",34,6,58.3044705882353,-134.42435294117647,0.17647058823529413,32061,1.8714325816412465
27980,"Kahului-Wailuku-Lahaina, HI",27,2,20.890814814814814,-156.53566666666666,0.07407407407407407,166491,0.12012661345057692
28020,"Kalamazoo-Portage, MI",44,2,42.2805,-85.58863636363637,0.045454545454545456,338347,0.0591109127611594
28140,"Kansas City, MO-KS",78,2,39.06975641025641,-94.58564102564102,0.02564102564102564,2127259,0.009401770071251314
28180,"Kapaa, HI",12,1,22.013833333333334,-159.37166666666667,0.08333333333333333,71780,0.13931457230426303
28300,"Keene, NH",14,3,42.94271428571428,-72.29207142857143,0.21428571428571427,76185,0.39377830281551485
28500,"Kerrville, TX",2,1,30.047,-99.14,0.5,51850,0.1928640308582449
28700,"Kingsport-Bristol-Bristol, TN-VA",20,2,36.62665,-82.18155,0.1,306253,0.06530548272180191
28740,"Kingston, NY",38,4,41.86547368421053,-74.07473684210527,0.10526315789473684,178723,0.22381003004649655
28900,"Klamath Falls, OR",11,2,42.225,-121.782,0.18181818181818182,66789,0.29945050831723785
28940,"Knoxville, TN",53,1,35.94979245283019,-83.93020754716981,0.018867924528301886,875797,0.01141817110586129
29180,"Lafayette, LA",12,3,30.1575,-91.97325000000001,0.25,490107,0.06121112328532341
29200,"Lafayette-West Lafayette, IN",17,3,40.42041176470588,-86.8979411764706,0.17647058823529413,220337,0.1361550715494901
29460,"Lakeland-Winter Haven, FL",15,2,28.020533333333333,-81.92713333333333,0.13333333333333333,685830,0.02916174562209294
29540,"Lancaster, PA",32,8,40.03734375,-76.3404375,0.25,541054,0.14785954821515043
29620,"Lansing-East Lansing, MI",77,5,42.729610389610386,-84.53876623376624,0.06493506493506493,480353,0.10409011705974565
29660,"Laramie, WY",8,1,41.309,-105.57499999999999,0.125,38430,0.2602133749674733
29740,"Las Cruces, NM",43,3,32.28618604651163,-106.75246511627907,0.06976744186046512,216186,0.13876939302267494
29820,"Las Vegas-Henderson-Paradise, NV",99,7,36.17648484848485,-115.17321212121212,0.0707070707070707,2183310,0.03206141134332733
30140,"Lebanon, PA",9,2,40.337444444444444,-76.44566666666667,0.2222222222222222,139566,0.14330137712623417
30260,"Lewisburg, PA",8,1,40.963375,-76.8845,0.125,44756,0.22343372955581375
30300,"Lewiston, ID-WA",6,2,46.402499999999996,-116.97583333333334,0.3333333333333333,62881,0.3180610995372211
30340,"Lewiston-Auburn, ME",18,1,44.09316666666667,-70.20933333333333,0.05555555555555555,107569,0.09296358616329983
30460,"Lexington-Fayette, KY",60,3,38.03823333333333,-84.50633333333333,0.05,512732,0.05851009884306031
30700,"Lincoln, NE",59,5,40.82208474576271,-96.68761016949152,0.0847457627118644,331179,0.15097575631305124
30780,"Little Rock-North Little Rock-Conway, AR",39,1,34.7548717948718,-92.29358974358975,0.02564102564102564,737991,0.013550300748925123
31020,"Longview, WA",17,2,46.124235294117646,-122.92329411764706,0.11764705882352941,106900,0.18709073900841908
31080,"Los Angeles-Long Beach-Anaheim, CA",580,25,33.9727724137931,-118.18637068965518,0.04310344827586207,13298709,0.018798817238575564
31140,"Louisville/Jefferson County, KY-IN",120,4,38.25403333333333,-85.73740833333333,0.03333333333333333,1292809,0.030940378663824278
31540,"Madison, WI",109,6,43.07270642201835,-89.40021100917431,0.05504587155963303,654577,0.09166224905549691
31700,"Manchester-Nashua, NH",36,3,42.92063888888889,-71.62425,0.08333333333333333,413157,0.07261162221625193
31820,"Manitowoc, WI",4,1,44.10275,-87.63550000000001,0.25,79140,0.12635835228708617
31860,"Mankato-North Mankato, MN",13,2,44.21192307692308,-93.98538461538462,0.15384615384615385,100945,0.19812769329833077
31930,"Marietta, OH",3,1,39.42366666666666,-81.45566666666666,0.3333333333333333,60462,0.16539313949257384
32100,"Marquette, MI",23,2,46.54195652173913,-87.45673913043478,0.08695652173913043,66565,0.3004581987530985
32580,"McAllen-Edinburg-Mission, TX",23,2,26.20491304347826,-98.24469565217392,0.08695652173913043,858323,0.023301251393706097
32780,"Medford, OR",34,4,42.25570588235294,-122.7834705882353,0.11764705882352941,216761,0.18453504089757844
32820,"Memphis, TN-MS-AR",84,4,35.12564285714286,-90.04929761904762,0.047619047619047616,1347576,0.029682926974063058
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",334,11,26.16508982035928,-80.1827125748503,0.03293413173652695,6149687,0.01788708921283311
33260,"Midland, TX",6,2,31.997,-102.078,0.3333333333333333,170948,0.11699464164541265
33340,"Milwaukee-Waukesha-West Allis, WI",81,3,43.03843209876543,-87.93748148148148,0.037037037037037035,1575151,0.019045793069997735
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",285,21,44.96612280701754,-93.20209122807017,0.07368421052631578,3592669,0.05845236508011175
33540,"Missoula, MT",53,8,46.87405660377358,-113.99630188679245,0.1509433962264151,117863,0.6787541467636153
34180,"Moses Lake, WA",3,1,47.06366666666667,-119.57533333333333,0.3333333333333333,95821,0.10436125692697844
34580,"Mount Vernon-Anacortes, WA",15,1,48.4562,-122.4464,0.06666666666666667,126026,0.07934870582260803
34620,"Muncie, IN",4,2,40.18825,-85.413,0.5,115389,0.1733267469169505
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",14,1,33.72278571428571,-78.85121428571429,0.07142857142857142,463386,0.021580280802613806
34900,"Napa, CA",29,3,38.32627586206897,-122.31562068965518,0.10344827586206896,140386,0.21369652244525805
34940,"Naples-Immokalee-Marco Island, FL",33,3,26.166,-81.75766666666667,0.09090909090909091,372345,0.08057043870603875
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",134,3,36.098425373134326,-86.77161940298507,0.022388059701492536,1900584,0.01578462198987259
35300,"New Haven-Milford, CT",113,7,41.342230088495576,-72.90945132743363,0.061946902654867256,857794,0.0816046743157448
35380,"New Orleans-Metairie, LA",78,4,29.986397435897437,-90.09453846153846,0.05128205128205128,1270465,0.031484535189871425
35620,"New York-Newark-Jersey City, NY-NJ-PA",1336,83,40.80144311377246,-73.99605988023953,0.06212574850299401,19998951,0.04150217678917259
35840,"North Port-Sarasota-Bradenton, FL",72,9,27.375708333333332,-82.5337638888889,0.125,805139,0.11178194075805543
36020,"Oak Harbor, WA",21,4,48.11704761904762,-122.52642857142857,0.19047619047619047,83285,0.4802785615657081
36039,Greene County,5,1,42.2158,-73.94120000000001,0.2,47474,0.21064161435733245
36100,"Ocala, FL",7,1,29.220714285714287,-82.14557142857143,0.14285714285714285,353717,0.02827118854903779
36140,"Ocean City, NJ",5,1,39.0476,-74.8176,0.2,93184,0.10731456043956045
36300,"Ogdensburg-Massena, NY",14,2,44.66842857142857,-75.06078571428571,0.14285714285714285,108562,0.18422652493506014
36420,"Oklahoma City, OK",93,3,35.42937634408602,-97.50632258064516,0.03225806451612903,1383249,0.021688069176265447
36500,"Olympia-Tumwater, WA",63,9,47.03798412698413,-122.89492063492064,0.14285714285714285,280289,0.3210971532953487
36540,"Omaha-Council Bluffs, NE-IA",71,2,41.24216901408451,-95.97761971830987,0.028169014084507043,932217,0.021454232222755006
36660,"Opelousas, LA",4,1,30.534,-92.082,0.25,83447,0.11983654295540883
36740,"Orlando-Kissimmee-Sanford, FL",77,3,28.565155844155843,-81.40167532467532,0.03896103896103896,2512917,0.011938317103191232
36980,"Owensboro, KY",5,1,37.772,-87.111,0.2,118543,0.0843575748884371
37100,"Oxnard-Thousand Oaks-Ventura, CA",43,1,34.24288372093023,-119.11948837209303,0.023255813953488372,850802,0.011753615999962387
37460,"Panama City, FL",9,1,30.161666666666665,-85.66733333333333,0.1111111111111111,200168,0.04995803525038967
37740,"Payson, AZ",5,1,34.231,-111.325,0.2,53629,0.1864662775737008
37860,"Pensacola-Ferry Pass-Brent, FL",27,1,30.428962962962963,-87.20729629629629,0.037037037037037035,487327,0.020520102518432184
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",408,33,39.95353921568628,-75.28212009803921,0.08088235294117647,6078451,0.05429014727600832
38060,"Phoenix-Mesa-Scottsdale, AZ",196,3,33.43311734693878,-112.02755102040817,0.015306122448979591,4761694,0.006300278850341916
38180,"Pierre, SD",5,1,44.435,-100.2912,0.2,22073,0.45304217822679294
38300,"Pittsburgh, PA",181,8,40.41624309392265,-79.93314364640884,0.04419889502762431,2330283,0.03433059418105011
38340,"Pittsfield, MA",54,19,42.36072222222222,-73.24205555555555,0.35185185185185186,126485,1.5021544056607503
38540,"Pocatello, ID",4,1,42.8715,-112.44675,0.25,85641,0.1167665020258988
38820,"Port Angeles, WA",23,4,48.08304347826087,-123.44573913043479,0.17391304347826086,75712,0.5283178360101437
38860,"Portland-South Portland, ME",135,8,43.63619259259259,-70.28717777777777,0.05925925925925926,532280,0.1502968362515969
38900,"Portland-Vancouver-Hillsboro, OR-WA",282,21,45.5188475177305,-122.70125886524823,0.07446808510638298,2456462,0.08548880463039933
38940,"Port St. Lucie, FL",21,6,27.244904761904763,-80.30638095238095,0.2857142857142857,473192,0.12679842431824714
39131,Pike County,1,1,39.127,-82.985,1,28227,0.3542707336946895
39140,"Prescott, AZ",13,3,34.54538461538461,-112.45723076923076,0.23076923076923078,228055,0.13154721448773324
39300,"Providence-Warwick, RI-MA",118,6,41.77379661016949,-71.36549152542372,0.05084745762711865,1617057,0.03710444344262447
39340,"Provo-Orem, UT",15,3,40.297066666666666,-111.71926666666667,0.2,617751,0.04856325606919293
39460,"Punta Gorda, FL",3,1,26.928333333333335,-82.15033333333334,0.3333333333333333,181537,0.05508518924516765
39540,"Racine, WI",8,1,42.727375,-87.795625,0.125,195949,0.05103368733701116
39580,"Raleigh, NC",95,2,35.7816,-78.65281052631579,0.021052631578947368,1334342,0.014988661077894573
39660,"Rapid City, SD",21,5,44.11090476190476,-103.24895238095237,0.23809523809523808,146869,0.34043943922815567
39900,"Reno, NV",52,1,39.520096153846154,-119.80667307692308,0.019230769230769232,461336,0.021676175282223802
40060,"Richmond, VA",123,11,37.541739837398374,-77.44654471544716,0.08943089430894309,1292911,0.08507932873956521
40080,"Richmond-Berea, KY",7,2,37.691428571428574,-84.29642857142858,0.2857142857142857,107983,0.18521433929414816
40140,"Riverside-San Bernardino-Ontario, CA",155,6,34.001587096774195,-117.07365806451612,0.03870967741935484,4570427,0.013127876235634
40220,"Roanoke, VA",38,13,37.245973684210526,-79.95344736842105,0.34210526315789475,313488,0.41468891951207065
40340,"Rochester, MN",32,1,44.00471875,-92.46275,0.03125,217828,0.04590778045063077
40380,"Rochester, NY",67,4,43.10271641791045,-77.54141791044776,0.05970149253731343,1071589,0.03732774412577957
40420,"Rockford, IL",31,1,42.288387096774194,-89.09532258064516,0.03225806451612903,338252,0.029563757198774878
40580,"Rocky Mount, NC",3,2,35.952666666666666,-77.95633333333333,0.6666666666666666,146769,0.13626855807425273
40700,"Roseburg, OR",9,2,43.21622222222222,-123.34322222222222,0.2222222222222222,109284,0.18300940668350354
40740,"Roswell, NM",8,1,33.370125,-104.50425,0.125,65153,0.15348487406566083
40900,"Sacramento--Roseville--Arden-Arcade, CA",170,8,38.60834705882353,-121.44635294117647,0.047058823529411764,2320381,0.03447709664921408
41057,Tillamook County,3,1,45.45333333333333,-123.84133333333332,0.3333333333333333,26574,0.3763076691502973
41060,"St. Cloud, MN",22,2,45.54536363636364,-94.2159090909091,0.09090909090909091,198106,0.1009560538297679
41100,"St. George, UT",10,1,37.1044,-113.5557,0.1,165859,0.06029217588433549
41180,"St. Louis, MO-IL",194,11,38.64118556701031,-90.22667525773196,0.05670103092783505,2805850,0.039203806333196714
41220,"St. Marys, GA",4,1,30.7745,-81.5985,0.25,53067,0.1884410273804813
41420,"Salem, OR",75,12,44.943333333333335,-123.02666666666667,0.16,424968,0.2823742022928785
41500,"Salinas, CA",47,5,36.629829787234044,-121.73806382978724,0.10638297872340426,435477,0.11481662636603082
