location_id,location_name,protest_count,topic_protest,internal_point_latitude,internal_point_longitude,perc_topic,pop,topic_per_10k
16700,"Charleston-North Charleston, SC",66,2,32.83789393939394,-79.95877272727273,0.030303030303030304,775089,0.025803488373593225
16740,"Charlotte-Concord-Gastonia, NC-SC",96,1,35.21688541666666,-80.85427083333333,0.010416666666666666,2524863,0.003960610932157507
16820,"Charlottesville, VA",68,2,38.02251470588236,-78.48704411764706,0.029411764705882353,233586,0.08562156978586044
16860,"Chattanooga, TN-GA",20,2,35.05885,-85.2932,0.1,556081,0.035965983372925885
16980,"Chicago-Naperville-Elgin, IL-IN-WI",420,49,41.91376904761905,-87.83079761904762,0.11666666666666667,9520784,0.051466349830014
17020,"Chico, CA",22,1,39.683136363636365,-121.77272727272727,0.045454545454545456,229207,0.04362868498780578
17101,Lawrence County,1,1,38.729,-87.682,1,16000,0.625
17140,"Cincinnati, OH-KY-IN",75,5,39.17776,-84.51114666666666,0.06666666666666667,2179858,0.02293727389582257
17460,"Cleveland-Elyria, OH",105,7,41.48820952380952,-81.70949523809524,0.06666666666666667,2058549,0.034004534261754274
17580,"Clovis, NM",4,1,34.405,-103.205,0.25,49842,0.20063400345090487
17780,"College Station-Bryan, TX",20,1,30.64275,-96.3466,0.05,258825,0.038636144112817544
17860,"Columbia, MO",45,1,38.94713333333333,-92.32637777777778,0.022222222222222223,178523,0.05601519131988596
18140,"Columbus, OH",99,6,39.986363636363635,-82.988929292929285,0.06060606060606061,2082475,0.028811870490642145
18180,"Concord, NH",50,1,43.203939999999996,-71.53966,0.02,150169,0.06659164008550367
18580,"Corpus Christi, TX",26,1,27.797692307692305,-97.37069230769231,0.038461538461538464,453684,0.022041773569268477
18700,"Corvallis, OR",29,2,44.56972413793103,-123.27224137931034,0.06896551724137931,91567,0.21841929952930642
18860,"Crescent City, CA",2,1,41.732,-124.08449999999999,0.5,27428,0.3645909289776871
19100,"Dallas-Fort Worth-Arlington, TX",175,7,32.87446285714286,-97.03428,0.04,7407944,0.00944931549158579
19340,"Davenport-Moline-Rock Island, IA-IL",36,1,41.509861111111114,-90.54455555555556,0.027777777777777776,381854,0.026188019504836926
19380,"Dayton, OH",75,10,39.767466666666664,-84.1462,0.13333333333333333,803713,0.12442252396066755
19500,"Decatur, IL",12,3,39.839333333333336,-88.95325,0.25,105533,0.2842712705978225
19740,"Denver-Aurora-Lakewood, CO",184,7,39.73197826086956,-104.97340760869565,0.03804347826086957,2892979,0.024196511623485687
19780,"Des Moines-West Des Moines, IA",66,5,41.58809090909091,-93.62275757575757,0.07575757575757576,645100,0.07750736319950396
19820,"Detroit-Warren-Dearborn, MI",271,32,42.41526568265683,-83.15709963099631,0.11808118081180811,4321704,0.07404486748745402
20500,"Durham-Chapel Hill, NC",126,2,35.94275396825397,-79.00976984126984,0.015873015873015872,566491,0.03530506221634589
20700,"East Stroudsburg, PA",8,1,40.994125000000004,-75.18849999999999,0.125,168089,0.0594922927734712
20940,"El Centro, CA",15,2,32.735733333333336,-115.47126666666666,0.13333333333333333,181574,0.1101479286682014
21095,Harlan County,2,1,36.9105,-83.155,0.5,26725,0.37418147801683815
21133,Letcher County,2,1,37.118,-82.827,0.5,22328,0.4478681476173414
21140,"Elkhart-Goshen, IN",26,1,41.61169230769231,-85.88111538461538,0.038461538461538464,204310,0.0489452302873085
21195,Pike County,10,1,37.4743,-82.5002,0.1,58862,0.16988889266419763
21233,Webster County,1,1,37.477,-87.82,1,13071,0.7650524060898172
21260,"Ellensburg, WA",15,2,46.99613333333333,-120.545,0.13333333333333333,46157,0.4333037242455099
21660,"Eugene, OR",89,9,44.03806741573034,-123.15021348314608,0.10112359550561797,375617,0.2396057686419944
21780,"Evansville, IN-KY",18,1,37.940777777777775,-87.57111111111111,0.05555555555555555,314960,0.031750063500127
21820,"Fairbanks, AK",31,1,64.84022580645161,-147.7296129032258,0.03225806451612903,99725,0.10027575833542242
21900,"Fairmont, WV",8,1,39.4905,-80.16725,0.125,56369,0.1774024729904735
22020,"Fargo, ND-MN",44,1,46.873295454545456,-96.79479545454546,0.022727272727272728,241619,0.04138747366721988
22420,"Flint, MI",23,9,43.004260869565215,-83.69278260869565,0.391304347826087,407673,0.22076517208645166
22520,"Florence-Muscle Shoals, AL",7,1,34.790571428571425,-87.68042857142858,0.14285714285714285,147100,0.06798096532970768
23003,Aroostook County,3,1,46.181,-67.907,0.3333333333333333,67595,0.14793993638582736
23009,Hancock County,16,1,44.41525,-68.2416875,0.0625,54597,0.18316024690001284
23013,Knox County,20,1,44.11385,-69.0684,0.05,39869,0.25082144021670977
23060,"Fort Wayne, IN",37,1,41.07735135135135,-85.13191891891891,0.02702702702702703,434001,0.023041421563544783
23180,"Frankfort, KY",61,4,38.18680327868852,-84.8758524590164,0.06557377049180328,73022,0.5477801210594068
23420,"Fresno, CA",40,6,36.732075,-119.764225,0.15,986542,0.060818495309880365
23540,"Gainesville, FL",54,3,29.651574074074073,-82.33327777777778,0.05555555555555555,284685,0.10537963011749829
24300,"Grand Junction, CO",19,1,39.075105263157894,-108.57105263157895,0.05263157894736842,151406,0.0660475806771198
24330,"Grand Rapids, MN",5,1,47.269,-93.4396,0.2,45161,0.22142999490711013
24340,"Grand Rapids-Wyoming, MI",68,1,42.93430882352941,-85.75851470588236,0.014705882352941176,1060326,0.009431061767795942
24500,"Great Falls, MT",14,1,47.496428571428574,-111.2855,0.07142857142857142,81604,0.12254301259742169
24640,"Greenfield Town, MA",36,5,42.59188888888889,-72.57969444444444,0.1388888888888889,70787,0.7063443852684815
24780,"Greenville, NC",13,1,35.61184615384615,-77.36607692307692,0.07692307692307693,178617,0.055985712446183736
25180,"Hagerstown-Martinsburg, MD-WV",22,2,39.57618181818182,-77.82845454545455,0.09090909090909091,265295,0.07538777587214233
25420,"Harrisburg-Carlisle, PA",99,4,40.25328282828283,-76.91733333333333,0.04040404040404041,571101,0.07004015051628346
25540,"Hartford-West Hartford-East Hartford, CT",119,5,41.73755462184874,-72.65706722689076,0.04201680672268908,1206719,0.041434667060019775
25620,"Hattiesburg, MS",9,2,31.327,-89.29,0.2222222222222222,148719,0.1344818079734264
25900,"Hilo, HI",22,1,19.754727272727273,-155.26304545454545,0.045454545454545456,199503,0.05012455953043313
26340,"Houghton, MI",16,1,47.1351875,-88.55475,0.0625,38499,0.25974700641575105
26420,"Houston-The Woodlands-Sugar Land, TX",126,7,29.73043650793651,-95.3016507936508,0.05555555555555555,6905695,0.01013656120057431
26580,"Huntington-Ashland, WV-KY-OH",27,2,38.437666666666665,-82.41322222222222,0.07407407407407407,355582,0.056245816717381644
26900,"Indianapolis-Carmel-Anderson, IN",112,6,39.788267857142856,-86.13621428571429,0.05357142857142857,2026723,0.029604440271314827
26980,"Iowa City, IA",58,6,41.663275862068964,-91.53810344827586,0.10344827586206896,171470,0.34991543710270023
27060,"Ithaca, NY",22,1,42.44013636363636,-76.49877272727272,0.045454545454545456,102678,0.0973918463546232
27140,"Jackson, MS",32,2,32.32171875,-90.16828125,0.0625,581552,0.03439073376069552
27260,"Jacksonville, FL",117,2,30.25409401709402,-81.59108547008547,0.017094017094017096,1504841,0.013290440651205012
27620,"Jefferson City, MO",24,2,38.57758333333333,-92.17766666666667,0.08333333333333333,151298,0.13218945392536582
27740,"Johnson City, TN",22,2,36.30718181818182,-82.37895454545455,0.09090909090909091,201844,0.09908642317829612
27940,"Juneau, AK",34,1,58.3044705882353,-134.42435294117647,0.029411764705882353,32061,0.31190543027354106
27980,"Kahului-Wailuku-Lahaina, HI",27,1,20.890814814814814,-156.53566666666666,0.037037037037037035,166491,0.06006330672528846
28020,"Kalamazoo-Portage, MI",44,2,42.2805,-85.58863636363637,0.045454545454545456,338347,0.0591109127611594
28140,"Kansas City, MO-KS",78,2,39.06975641025641,-94.58564102564102,0.02564102564102564,2127259,0.009401770071251314
28420,"Kennewick-Richland, WA",37,7,46.24935135135135,-119.21275675675676,0.1891891891891892,290570,0.2409058058299205
28580,"Key West, FL",6,1,24.643666666666668,-81.55783333333333,0.16666666666666666,76636,0.1304869773996555
28740,"Kingston, NY",38,3,41.86547368421053,-74.07473684210527,0.07894736842105263,178723,0.1678575225348724
28940,"Knoxville, TN",53,3,35.94979245283019,-83.93020754716981,0.05660377358490566,875797,0.03425451331758387
29020,"Kokomo, IN",7,3,40.48728571428571,-86.13242857142858,0.42857142857142855,82311,0.364471334329555
29180,"Lafayette, LA",12,1,30.1575,-91.97325000000001,0.08333333333333333,490107,0.02040370776177447
29340,"Lake Charles, LA",6,1,30.227,-93.217,0.16666666666666666,209256,0.04778835493366976
29460,"Lakeland-Winter Haven, FL",15,1,28.020533333333333,-81.92713333333333,0.06666666666666667,685830,0.01458087281104647
29620,"Lansing-East Lansing, MI",77,7,42.729610389610386,-84.53876623376624,0.09090909090909091,480353,0.1457261638836439
29740,"Las Cruces, NM",43,1,32.28618604651163,-106.75246511627907,0.023255813953488372,216186,0.04625646434089164
29780,"Las Vegas, NM",1,1,35.596,-105.219,1,27782,0.35994528831617595
29820,"Las Vegas-Henderson-Paradise, NV",99,12,36.17648484848485,-115.17321212121212,0.12121212121212122,2183310,0.054962419445704
29940,"Lawrence, KS",28,2,38.96557142857143,-95.24685714285714,0.07142857142857142,120629,0.16579761085642755
30140,"Lebanon, PA",9,1,40.337444444444444,-76.44566666666667,0.1111111111111111,139566,0.07165068856311708
30300,"Lewiston, ID-WA",6,1,46.402499999999996,-116.97583333333334,0.16666666666666666,62881,0.15903054976861056
30340,"Lewiston-Auburn, ME",18,1,44.09316666666667,-70.20933333333333,0.05555555555555555,107569,0.09296358616329983
30460,"Lexington-Fayette, KY",60,1,38.03823333333333,-84.50633333333333,0.016666666666666666,512732,0.019503366281020104
30940,"London, KY",6,1,37.05983333333333,-84.05116666666666,0.16666666666666666,127912,0.07817874788917381
31020,"Longview, WA",17,3,46.124235294117646,-122.92329411764706,0.17647058823529413,106900,0.2806361085126286
31080,"Los Angeles-Long Beach-Anaheim, CA",580,58,33.9727724137931,-118.18637068965518,0.1,13298709,0.04361325599349531
31140,"Louisville/Jefferson County, KY-IN",120,6,38.25403333333333,-85.73740833333333,0.05,1292809,0.04641056799573641
31340,"Lynchburg, VA",16,1,37.391625000000005,-79.198125,0.0625,261954,0.038174641349244524
31380,"Macomb, IL",3,2,40.468333333333334,-90.68066666666667,0.6666666666666666,30323,0.6595653464366982
31420,"Macon-Bibb County, GA",9,1,32.841,-83.632,0.1111111111111111,229081,0.04365268180250654
31540,"Madison, WI",109,4,43.07270642201835,-89.40021100917431,0.03669724770642202,654577,0.061108166036997945
31700,"Manchester-Nashua, NH",36,2,42.92063888888889,-71.62425,0.05555555555555555,413157,0.048407748144167956
31900,"Mansfield, OH",4,1,40.7585,-82.53375,0.25,120543,0.08295794861584663
31980,"Marion, IN",7,1,40.508428571428574,-85.658,0.14285714285714285,66282,0.15087052291723244
32100,"Marquette, MI",23,3,46.54195652173913,-87.45673913043478,0.13043478260869565,66565,0.4506872981296477
32780,"Medford, OR",34,1,42.25570588235294,-122.7834705882353,0.029411764705882353,216761,0.04613376022439461
32820,"Memphis, TN-MS-AR",84,6,35.12564285714286,-90.04929761904762,0.07142857142857142,1347576,0.04452439046109459
32900,"Merced, CA",17,1,37.306294117647056,-120.49376470588236,0.058823529411764705,271340,0.036854131348124125
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",334,12,26.16508982035928,-80.1827125748503,0.03592814371257485,6149687,0.019513188232181573
33340,"Milwaukee-Waukesha-West Allis, WI",81,10,43.03843209876543,-87.93748148148148,0.12345679012345678,1575151,0.06348597689999246
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",285,23,44.96612280701754,-93.20209122807017,0.08070175438596491,3592669,0.06401925699250334
33540,"Missoula, MT",53,2,46.87405660377358,-113.99630188679245,0.03773584905660377,117863,0.16968853669090384
33780,"Monroe, MI",3,1,41.879666666666665,-83.596,0.3333333333333333,149592,0.06684849457190224
33860,"Montgomery, AL",31,2,32.36583870967742,-86.31116129032259,0.06451612903225806,374042,0.05346993118419857
34060,"Morgantown, WV",15,3,39.62566666666667,-79.89046666666667,0.2,139739,0.21468595023579673
34580,"Mount Vernon-Anacortes, WA",15,2,48.4562,-122.4464,0.13333333333333333,126026,0.15869741164521606
34740,"Muskegon, MI",8,1,43.234,-86.248,0.125,173656,0.05758511079375317
34940,"Naples-Immokalee-Marco Island, FL",33,1,26.166,-81.75766666666667,0.030303030303030304,372345,0.02685681290201292
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",134,6,36.098425373134326,-86.77161940298507,0.04477611940298507,1900584,0.03156924397974518
35300,"New Haven-Milford, CT",113,17,41.342230088495576,-72.90945132743363,0.1504424778761062,857794,0.19818278048109453
35380,"New Orleans-Metairie, LA",78,1,29.986397435897437,-90.09453846153846,0.01282051282051282,1270465,0.007871133797467856
35500,"Newton, IA",3,2,41.703,-93.057,0.6666666666666666,36985,0.5407597674733
35620,"New York-Newark-Jersey City, NY-NJ-PA",1336,85,40.80144311377246,-73.99605988023953,0.06362275449101797,19998951,0.04250222924192374
35980,"Norwich-New London, CT",24,2,41.40991666666667,-72.08791666666666,0.08333333333333333,267826,0.07467534892056783
36105,Sullivan County,8,1,41.707,-74.822375,0.125,75079,0.133193036668043
36300,"Ogdensburg-Massena, NY",14,1,44.66842857142857,-75.06078571428571,0.07142857142857142,108562,0.09211326246753007
36420,"Oklahoma City, OK",93,1,35.42937634408602,-97.50632258064516,0.010752688172043012,1383249,0.007229356392088482
36460,"Olean, NY",4,1,42.18325,-78.637,0.25,77245,0.12945821736034696
36500,"Olympia-Tumwater, WA",63,3,47.03798412698413,-122.89492063492064,0.047619047619047616,280289,0.10703238443178291
36540,"Omaha-Council Bluffs, NE-IA",71,3,41.24216901408451,-95.97761971830987,0.04225352112676056,932217,0.032181348334132505
36620,"Ontario, OR-ID",2,1,43.9985,-116.89099999999999,0.5,53668,0.1863307743906984
36740,"Orlando-Kissimmee-Sanford, FL",77,5,28.565155844155843,-81.40167532467532,0.06493506493506493,2512917,0.019897195171985387
37100,"Oxnard-Thousand Oaks-Ventura, CA",43,5,34.24288372093023,-119.11948837209303,0.11627906976744186,850802,0.05876807999981195
37340,"Palm Bay-Melbourne-Titusville, FL",27,3,28.230037037037036,-80.68311111111112,0.1111111111111111,588265,0.05099742463005619
37900,"Peoria, IL",13,1,40.69069230769231,-89.596,0.07692307692307693,371810,0.02689545735725236
37940,"Peru, IN",1,1,40.754,-86.069,1,35827,0.2791191001200212
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",408,24,39.95353921568628,-75.28212009803921,0.058823529411764705,6078451,0.03948374347346059
38060,"Phoenix-Mesa-Scottsdale, AZ",196,5,33.43311734693878,-112.02755102040817,0.025510204081632654,4761694,0.01050046475056986
38300,"Pittsburgh, PA",181,19,40.41624309392265,-79.93314364640884,0.10497237569060773,2330283,0.08153516117999403
38340,"Pittsfield, MA",54,1,42.36072222222222,-73.24205555555555,0.018518518518518517,126485,0.07906075819267105
38460,"Plattsburgh, NY",23,2,44.7115652173913,-73.44973913043478,0.08695652173913043,80567,0.24824059478446509
38820,"Port Angeles, WA",23,1,48.08304347826087,-123.44573913043479,0.043478260869565216,75712,0.13207945900253593
38860,"Portland-South Portland, ME",135,6,43.63619259259259,-70.28717777777777,0.044444444444444446,532280,0.11272262718869767
38900,"Portland-Vancouver-Hillsboro, OR-WA",282,14,45.5188475177305,-122.70125886524823,0.04964539007092199,2456462,0.05699253642026622
39300,"Providence-Warwick, RI-MA",118,11,41.77379661016949,-71.36549152542372,0.09322033898305085,1617057,0.06802481297814486
39380,"Pueblo, CO",20,2,38.254149999999996,-104.61104999999999,0.1,166426,0.12017353057815484
39420,"Pullman, WA",15,1,46.73133333333333,-117.1732,0.06666666666666667,49344,0.20265888456549935
39580,"Raleigh, NC",95,1,35.7816,-78.65281052631579,0.010526315789473684,1334342,0.0074943305389472865
39740,"Reading, PA",47,4,40.361765957446806,-75.90159574468086,0.0851063829787234,417524,0.09580287600233758
39780,"Red Bluff, CA",1,1,40.178,-122.236,1,63718,0.156941523588311
39900,"Reno, NV",52,2,39.520096153846154,-119.80667307692308,0.038461538461538464,461336,0.043352350564447605
39980,"Richmond, IN",5,1,39.829,-84.89,0.2,66178,0.15110761884614224
40060,"Richmond, VA",123,2,37.541739837398374,-77.44654471544716,0.016260162601626018,1292911,0.01546896886173913
40140,"Riverside-San Bernardino-Ontario, CA",155,10,34.001587096774195,-117.07365806451612,0.06451612903225806,4570427,0.021879793726056668
40220,"Roanoke, VA",38,2,37.245973684210526,-79.95344736842105,0.05263157894736842,313488,0.06379829530954932
40340,"Rochester, MN",32,1,44.00471875,-92.46275,0.03125,217828,0.04590778045063077
40380,"Rochester, NY",67,3,43.10271641791045,-77.54141791044776,0.04477611940298507,1071589,0.027995808094334673
40420,"Rockford, IL",31,5,42.288387096774194,-89.09532258064516,0.16129032258064516,338252,0.14781878599387438
40740,"Roswell, NM",8,1,33.370125,-104.50425,0.125,65153,0.15348487406566083
40900,"Sacramento--Roseville--Arden-Arcade, CA",170,11,38.60834705882353,-121.44635294117647,0.06470588235294118,2320381,0.04740600789266935
41060,"St. Cloud, MN",22,3,45.54536363636364,-94.2159090909091,0.13636363636363635,198106,0.15143408074465187
41180,"St. Louis, MO-IL",194,19,38.64118556701031,-90.22667525773196,0.0979381443298969,2805850,0.06771566548461251
41420,"Salem, OR",75,5,44.943333333333335,-123.02666666666667,0.06666666666666667,424968,0.11765591762203272
41500,"Salinas, CA",47,7,36.629829787234044,-121.73806382978724,0.14893617021276595,435477,0.16074327691244314
41540,"Salisbury, MD-DE",42,2,38.52447619047619,-75.295,0.047619047619047616,404067,0.04949674187696595
41620,"Salt Lake City, UT",147,2,40.74924489795919,-111.89808843537415,0.013605442176870748,1205238,0.016594232840318676
41700,"San Antonio-New Braunfels, TX",49,1,29.457244897959182,-98.457,0.02040816326530612,2474274,0.004041589573345555
41740,"San Diego-Carlsbad, CA",293,23,32.79875767918089,-117.14565870307167,0.07849829351535836,3325468,0.06916319748077564
41860,"San Francisco-Oakland-Hayward, CA",495,61,37.79507070707071,-122.32105858585858,0.12323232323232323,4710693,0.12949262454590016
41940,"San Jose-Sunnyvale-Santa Clara, CA",156,8,37.352634615384616,-121.98383974358974,0.05128205128205128,1993582,0.04012877323330567
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",52,1,35.29771153846154,-120.67576923076923,0.019230769230769232,282838,0.0353559281284693
42100,"Santa Cruz-Watsonville, CA",38,2,36.950657894736835,-121.92631578947369,0.05263157894736842,275105,0.07269951473073917
42140,"Santa Fe, NM",42,1,35.685785714285714,-105.93904761904763,0.023809523809523808,149617,0.06683732463556949
42200,"Santa Maria-Santa Barbara, CA",65,2,34.575723076923076,-119.97866153846154,0.03076923076923077,445606,0.04488269906599104
42220,"Santa Rosa, CA",66,4,38.36775757575757,-122.68827272727273,0.06060606060606061,503246,0.07948398993732687
42300,"Sault Ste. Marie, MI",4,1,46.44925,-84.407,0.25,37714,0.2651535238903325
42540,"Scranton--Wilkes-Barre--Hazleton, PA",51,8,41.30421568627451,-75.80511764705882,0.1568627450980392,555645,0.14397681973202314
42660,"Seattle-Tacoma-Bellevue, WA",265,24,47.56762264150944,-122.33397735849056,0.09056603773584905,3884469,0.06178450645377785
42820,"Selma, AL",10,2,32.407,-87.021,0.2,39235,0.5097489486427934
43100,"Sheboygan, WI",13,1,43.75638461538461,-87.76346153846154,0.07692307692307693,115235,0.08677919035015402
43340,"Shreveport-Bossier City, LA",15,2,32.528666666666666,-93.74746666666667,0.13333333333333333,439631,0.04549269728476837
43580,"Sioux City, IA-NE-SD",10,1,42.5264,-96.3832,0.1,168218,0.05944667039199134
43780,"South Bend-Mishawaka, IN-MI",38,4,41.67784210526316,-86.23321052631579,0.10526315789473684,321447,0.12443731003866888
43900,"Spartanburg, SC",4,1,34.9365,-82.00325000000001,0.25,334130,0.02992847095441894
44060,"Spokane-Spokane Valley, WA",76,7,47.66132894736842,-117.40469736842105,0.09210526315789473,563958,0.12412271835845931
44100,"Springfield, IL",41,2,39.78621951219512,-89.64756097560976,0.04878048780487805,209175,0.09561372056890163
44140,"Springfield, MA",128,10,42.2362265625,-72.5877265625,0.078125,629506,0.1588547210034535
44180,"Springfield, MO",49,3,37.21048979591837,-93.29422448979592,0.061224489795918366,462300,0.06489292667099286
44420,"Staunton-Waynesboro, VA",30,2,38.13933333333333,-79.0266,0.06666666666666667,121984,0.16395592864637987
45000,"Susanville, CA",9,4,40.306,-121.006,0.4444444444444444,31123,1.2852231468688753
45060,"Syracuse, NY",44,1,43.073409090909095,-76.16193181818183,0.022727272727272728,651048,0.015359850579373564
45220,"Tallahassee, FL",75,1,30.438053333333333,-84.28186666666667,0.013333333333333334,383467,0.026077863284193946
45300,"Tampa-St. Petersburg-Clearwater, FL",95,10,27.93161052631579,-82.54016842105263,0.10526315789473684,3091225,0.03234963485349659
45780,"Toledo, OH",38,1,41.57676315789474,-83.59418421052632,0.02631578947368421,603830,0.016560952585992748
45900,"Traverse City, MI",14,1,44.778285714285715,-85.62314285714285,0.07142857142857142,148671,0.06726261342158188
45940,"Trenton, NJ",41,2,40.247195121951215,-74.72892682926829,0.04878048780487805,368602,0.05425906533334057
46060,"Tucson, AZ",69,2,32.21471014492754,-110.98072463768116,0.028985507246376812,1027502,0.019464682307187724
46140,"Tulsa, OK",55,1,36.12283636363637,-95.96454545454546,0.01818181818181818,991610,0.010084609876866914
46380,"Ukiah, CA",19,2,39.24794736842105,-123.39968421052632,0.10526315789473684,87697,0.22805797233656797
46520,"Urban Honolulu, HI",60,7,21.332833333333333,-157.87568333333334,0.11666666666666667,986429,0.0709630394078033
46540,"Utica-Rome, NY",21,1,43.111714285714285,-75.24166666666667,0.047619047619047616,292336,0.0342072136172076
46660,"Valdosta, GA",14,1,30.837714285714284,-83.27678571428572,0.07142857142857142,145403,0.06877437191804846
47240,"Vineyard Haven, MA",15,1,41.41966666666667,-70.6182,0.06666666666666667,17321,0.5773338721782807
47300,"Visalia-Porterville, CA",14,1,36.27585714285714,-119.26957142857142,0.07142857142857142,463097,0.0215937481780275
