location_id,location_name,protest_count,topic_protest,internal_point_latitude,internal_point_longitude,perc_topic,pop,topic_per_10k
29740,"Las Cruces, NM",43,4,32.28618604651163,-106.75246511627907,0.09302325581395349,216186,0.18502585736356655
29820,"Las Vegas-Henderson-Paradise, NV",99,9,36.17648484848485,-115.17321212121212,0.09090909090909091,2183310,0.041221814584278
29940,"Lawrence, KS",28,12,38.96557142857143,-95.24685714285714,0.42857142857142855,120629,0.9947856651385654
30260,"Lewisburg, PA",8,2,40.963375,-76.8845,0.25,44756,0.4468674591116275
30300,"Lewiston, ID-WA",6,1,46.402499999999996,-116.97583333333334,0.16666666666666666,62881,0.15903054976861056
30340,"Lewiston-Auburn, ME",18,2,44.09316666666667,-70.20933333333333,0.1111111111111111,107569,0.18592717232659967
30460,"Lexington-Fayette, KY",60,17,38.03823333333333,-84.50633333333333,0.2833333333333333,512732,0.3315572267773418
30620,"Lima, OH",11,1,40.743,-84.105,0.09090909090909091,103069,0.09702238306377281
30700,"Lincoln, NE",59,7,40.82208474576271,-96.68761016949152,0.11864406779661017,331179,0.21136605883827175
30780,"Little Rock-North Little Rock-Conway, AR",39,3,34.7548717948718,-92.29358974358975,0.07692307692307693,737991,0.04065090224677537
30860,"Logan, UT-ID",10,3,41.7359,-111.8346,0.3,138052,0.2173094196389766
30900,"Logansport, IN",1,1,40.749,-86.331,1,37905,0.2638174383326738
30980,"Longview, TX",7,1,32.47457142857143,-94.70814285714285,0.14285714285714285,218594,0.04574690979624326
31020,"Longview, WA",17,5,46.124235294117646,-122.92329411764706,0.29411764705882354,106900,0.4677268475210477
31080,"Los Angeles-Long Beach-Anaheim, CA",580,71,33.9727724137931,-118.18637068965518,0.12241379310344827,13298709,0.0533886409575546
31140,"Louisville/Jefferson County, KY-IN",120,16,38.25403333333333,-85.73740833333333,0.13333333333333333,1292809,0.12376151465529711
31179,Wayne County,1,1,42.243,-97.015,1,9260,1.079913606911447
31180,"Lubbock, TX",8,1,33.58325,-101.869375,0.125,316588,0.03158679419308375
31220,"Ludington, MI",7,1,43.955,-86.45171428571429,0.14285714285714285,29023,0.3445543189883885
31340,"Lynchburg, VA",16,1,37.391625000000005,-79.198125,0.0625,261954,0.038174641349244524
31540,"Madison, WI",109,22,43.07270642201835,-89.40021100917431,0.2018348623853211,654577,0.3360949132034887
31700,"Manchester-Nashua, NH",36,6,42.92063888888889,-71.62425,0.16666666666666666,413157,0.14522324443250387
31740,"Manhattan, KS",9,3,39.191,-96.58377777777777,0.3333333333333333,97954,0.3062662065867652
31820,"Manitowoc, WI",4,2,44.10275,-87.63550000000001,0.5,79140,0.25271670457417234
31860,"Mankato-North Mankato, MN",13,4,44.21192307692308,-93.98538461538462,0.3076923076923077,100945,0.39625538659666154
31930,"Marietta, OH",3,1,39.42366666666666,-81.45566666666666,0.3333333333333333,60462,0.16539313949257384
31980,"Marion, IN",7,4,40.508428571428574,-85.658,0.5714285714285714,66282,0.6034820916689297
32100,"Marquette, MI",23,5,46.54195652173913,-87.45673913043478,0.21739130434782608,66565,0.7511454968827462
32140,"Marshall, MN",2,1,44.452,-95.7755,0.5,25953,0.38531190999113785
32180,"Marshall, MO",1,1,39.113,-93.211,1,22924,0.43622404466934217
32620,"McComb, MS",1,1,31.244,-90.453,1,52046,0.19213772432079315
32780,"Medford, OR",34,10,42.25570588235294,-122.7834705882353,0.29411764705882354,216761,0.4613376022439461
32820,"Memphis, TN-MS-AR",84,5,35.12564285714286,-90.04929761904762,0.05952380952380952,1347576,0.03710365871757882
32900,"Merced, CA",17,2,37.306294117647056,-120.49376470588236,0.11764705882352941,271340,0.07370826269624825
33003,Carroll County,7,1,44.037285714285716,-71.16514285714285,0.14285714285714285,48109,0.20786131493067825
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",334,99,26.16508982035928,-80.1827125748503,0.2964071856287425,6149687,0.16098380291549796
33140,"Michigan City-La Porte, IN",4,1,41.68125,-86.853,0.25,109911,0.09098270418793387
33300,"Milledgeville, GA",2,1,33.076,-83.24549999999999,0.5,53466,0.18703475105674633
33340,"Milwaukee-Waukesha-West Allis, WI",81,8,43.03843209876543,-87.93748148148148,0.09876543209876543,1575151,0.050788781519993956
33420,"Mineral Wells, TX",1,1,32.808,-98.113,1,28575,0.34995625546806647
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",285,26,44.96612280701754,-93.20209122807017,0.0912280701754386,3592669,0.07236959486109074
33540,"Missoula, MT",53,6,46.87405660377358,-113.99630188679245,0.11320754716981132,117863,0.5090656100727116
33660,"Mobile, AL",21,2,30.75109523809524,-88.07976190476191,0.09523809523809523,414515,0.04824915865529595
33700,"Modesto, CA",30,6,37.6389,-120.98046666666667,0.2,545267,0.11003783467548925
33780,"Monroe, MI",3,2,41.879666666666665,-83.596,0.6666666666666666,149592,0.13369698914380448
33860,"Montgomery, AL",31,3,32.36583870967742,-86.31116129032259,0.0967741935483871,374042,0.08020489677629786
34060,"Morgantown, WV",15,2,39.62566666666667,-79.89046666666667,0.13333333333333333,139739,0.1431239668238645
34140,"Moscow, ID",8,1,46.73125,-117.00325000000001,0.125,39714,0.2518003726645515
34220,"Moultrie, GA",1,1,31.205,-83.759,1,45543,0.21957271150341434
34260,"Mountain Home, AR",9,5,36.33411111111111,-92.38422222222222,0.5555555555555556,41316,1.2101849162552039
34380,"Mount Pleasant, MI",7,2,43.594142857142856,-84.77114285714286,0.2857142857142857,71125,0.28119507908611596
34580,"Mount Vernon-Anacortes, WA",15,1,48.4562,-122.4464,0.06666666666666667,126026,0.07934870582260803
34660,"Murray, KY",6,1,36.611,-88.316,0.16666666666666666,38865,0.2573009134182426
34700,"Muscatine, IA",2,2,41.4315,-91.0595,1,42892,0.4662874195654201
34740,"Muskegon, MI",8,1,43.234,-86.248,0.125,173656,0.05758511079375317
34780,"Muskogee, OK",5,2,35.757,-95.3494,0.4,68959,0.29002740759001727
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",14,2,33.72278571428571,-78.85121428571429,0.14285714285714285,463386,0.04316056160522761
34900,"Napa, CA",29,7,38.32627586206897,-122.31562068965518,0.2413793103448276,140386,0.49862521903893553
34940,"Naples-Immokalee-Marco Island, FL",33,11,26.166,-81.75766666666667,0.3333333333333333,372345,0.2954249419221421
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",134,16,36.098425373134326,-86.77161940298507,0.11940298507462686,1900584,0.0841846506126538
35260,"New Castle, PA",1,1,41,-80.385,1,86652,0.11540414531689978
35300,"New Haven-Milford, CT",113,12,41.342230088495576,-72.90945132743363,0.10619469026548672,857794,0.13989372739841965
35380,"New Orleans-Metairie, LA",78,9,29.986397435897437,-90.09453846153846,0.11538461538461539,1270465,0.07084020417721071
35440,"Newport, OR",11,2,44.556,-124.05509090909091,0.18181818181818182,48820,0.4096681687832855
35620,"New York-Newark-Jersey City, NY-NJ-PA",1336,176,40.80144311377246,-73.99605988023953,0.1317365269461078,19998951,0.08800461584210093
35660,"Niles-Benton Harbor, MI",5,2,42.0778,-86.4908,0.4,154362,0.12956556665500576
35700,"Nogales, AZ",3,1,31.34,-110.934,0.3333333333333333,46636,0.2144266232095377
35740,"Norfolk, NE",2,1,42.036500000000004,-97.414,0.5,48357,0.2067952933391236
35840,"North Port-Sarasota-Bradenton, FL",72,16,27.375708333333332,-82.5337638888889,0.2222222222222222,805139,0.19872345023654303
35860,"North Vernon, IN",1,1,38.993,-85.642,1,27638,0.36182068167016423
35940,"Norwalk, OH",2,1,41.243,-82.616,0.5,58462,0.171051281174096
35980,"Norwich-New London, CT",24,2,41.40991666666667,-72.08791666666666,0.08333333333333333,267826,0.07467534892056783
36017,Chenango County,1,1,42.294,-75.485,1,47790,0.20924879681941827
36020,"Oak Harbor, WA",21,3,48.11704761904762,-122.52642857142857,0.14285714285714285,83285,0.36020892117428105
36025,Delaware County,4,1,42.251,-74.96925,0.25,45020,0.22212350066637052
36025,Delaware County,4,1,42.251,-74.96925,0.25,45020,0.22212350066637052
36039,Greene County,5,1,42.2158,-73.94120000000001,0.2,47474,0.21064161435733245
36105,Sullivan County,8,1,41.707,-74.822375,0.125,75079,0.133193036668043
36140,"Ocean City, NJ",5,2,39.0476,-74.8176,0.4,93184,0.2146291208791209
36260,"Ogden-Clearfield, UT",21,3,41.17209523809524,-111.96938095238096,0.14285714285714285,664589,0.04514068093212497
36300,"Ogdensburg-Massena, NY",14,2,44.66842857142857,-75.06078571428571,0.14285714285714285,108562,0.18422652493506014
36420,"Oklahoma City, OK",93,10,35.42937634408602,-97.50632258064516,0.10752688172043011,1383249,0.07229356392088482
36500,"Olympia-Tumwater, WA",63,12,47.03798412698413,-122.89492063492064,0.19047619047619047,280289,0.42812953772713164
36540,"Omaha-Council Bluffs, NE-IA",71,26,41.24216901408451,-95.97761971830987,0.36619718309859156,932217,0.27890501889581504
36580,"Oneonta, NY",11,2,42.522363636363636,-75.02427272727273,0.18181818181818182,59903,0.3338730948366526
36740,"Orlando-Kissimmee-Sanford, FL",77,21,28.565155844155843,-81.40167532467532,0.2727272727272727,2512917,0.08356821972233862
36780,"Oshkosh-Neenah, WI",13,4,44.04976923076923,-88.53446153846154,0.3076923076923077,170375,0.23477622890682318
36820,"Oskaloosa, IA",2,1,41.301,-92.6445,0.5,22197,0.45051133035995855
36980,"Owensboro, KY",5,1,37.772,-87.111,0.2,118543,0.0843575748884371
37060,"Oxford, MS",16,1,34.36525,-89.53075,0.0625,54237,0.18437597949739107
37100,"Oxnard-Thousand Oaks-Ventura, CA",43,5,34.24288372093023,-119.11948837209303,0.11627906976744186,850802,0.05876807999981195
37149,Polk County,2,1,35.253,-82.197,0.5,20518,0.4873769373233258
37220,"Pahrump, NV",6,1,36.59866666666667,-115.99733333333333,0.16666666666666666,44051,0.227009602506186
37340,"Palm Bay-Melbourne-Titusville, FL",27,6,28.230037037037036,-80.68311111111112,0.2222222222222222,588265,0.10199484926011237
37460,"Panama City, FL",9,1,30.161666666666665,-85.66733333333333,0.1111111111111111,200168,0.04995803525038967
37620,"Parkersburg-Vienna, WV",15,1,39.27673333333334,-81.55106666666667,0.06666666666666667,90873,0.11004368734387551
37740,"Payson, AZ",5,1,34.231,-111.325,0.2,53629,0.1864662775737008
37860,"Pensacola-Ferry Pass-Brent, FL",27,3,30.428962962962963,-87.20729629629629,0.1111111111111111,487327,0.061560307555296546
37900,"Peoria, IL",13,4,40.69069230769231,-89.596,0.3076923076923077,371810,0.10758182942900944
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",408,48,39.95353921568628,-75.28212009803921,0.11764705882352941,6078451,0.07896748694692118
38060,"Phoenix-Mesa-Scottsdale, AZ",196,18,33.43311734693878,-112.02755102040817,0.09183673469387756,4761694,0.0378016731020515
38180,"Pierre, SD",5,2,44.435,-100.2912,0.4,22073,0.9060843564535859
38300,"Pittsburgh, PA",181,28,40.41624309392265,-79.93314364640884,0.15469613259668508,2330283,0.12015707963367539
38340,"Pittsfield, MA",54,8,42.36072222222222,-73.24205555555555,0.14814814814814814,126485,0.6324860655413684
38420,"Platteville, WI",1,1,42.689,-90.712,1,51806,0.1930278346137513
38460,"Plattsburgh, NY",23,1,44.7115652173913,-73.44973913043478,0.043478260869565216,80567,0.12412029739223254
38820,"Port Angeles, WA",23,5,48.08304347826087,-123.44573913043479,0.21739130434782608,75712,0.6603972950126797
38860,"Portland-South Portland, ME",135,23,43.63619259259259,-70.28717777777777,0.17037037037037037,532280,0.4321034042233411
38900,"Portland-Vancouver-Hillsboro, OR-WA",282,29,45.5188475177305,-122.70125886524823,0.10283687943262411,2456462,0.11805596829912289
38940,"Port St. Lucie, FL",21,5,27.244904761904763,-80.30638095238095,0.23809523809523808,473192,0.10566535359853928
39140,"Prescott, AZ",13,1,34.54538461538461,-112.45723076923076,0.07692307692307693,228055,0.04384907149591107
39260,"Prineville, OR",1,1,44.3,-120.834,1,23091,0.43306916114503485
39300,"Providence-Warwick, RI-MA",118,10,41.77379661016949,-71.36549152542372,0.0847457627118644,1617057,0.06184073907104078
39340,"Provo-Orem, UT",15,3,40.297066666666666,-111.71926666666667,0.2,617751,0.04856325606919293
39380,"Pueblo, CO",20,1,38.254149999999996,-104.61104999999999,0.05,166426,0.06008676528907742
39420,"Pullman, WA",15,1,46.73133333333333,-117.1732,0.06666666666666667,49344,0.20265888456549935
39500,"Quincy, IL-MO",2,1,39.936,-91.41,0.5,76058,0.13147860843040837
39540,"Racine, WI",8,1,42.727375,-87.795625,0.125,195949,0.05103368733701116
39580,"Raleigh, NC",95,11,35.7816,-78.65281052631579,0.11578947368421053,1334342,0.08243763592842016
39660,"Rapid City, SD",21,3,44.11090476190476,-103.24895238095237,0.14285714285714285,146869,0.20426366353689343
39740,"Reading, PA",47,6,40.361765957446806,-75.90159574468086,0.1276595744680851,417524,0.1437043140035064
39820,"Redding, CA",25,8,40.578520000000005,-122.38556,0.32,179539,0.4455856387748623
39900,"Reno, NV",52,18,39.520096153846154,-119.80667307692308,0.34615384615384615,461336,0.3901711550800284
39980,"Richmond, IN",5,1,39.829,-84.89,0.2,66178,0.15110761884614224
40060,"Richmond, VA",123,30,37.541739837398374,-77.44654471544716,0.24390243902439024,1292911,0.23203453292608694
40140,"Riverside-San Bernardino-Ontario, CA",155,42,34.001587096774195,-117.07365806451612,0.2709677419354839,4570427,0.09189513364943801
40220,"Roanoke, VA",38,7,37.245973684210526,-79.95344736842105,0.18421052631578946,313488,0.22329403358342265
40340,"Rochester, MN",32,6,44.00471875,-92.46275,0.1875,217828,0.27544668270378464
40380,"Rochester, NY",67,6,43.10271641791045,-77.54141791044776,0.08955223880597014,1071589,0.055991616188669345
40420,"Rockford, IL",31,7,42.288387096774194,-89.09532258064516,0.22580645161290322,338252,0.20694630039142414
40700,"Roseburg, OR",9,2,43.21622222222222,-123.34322222222222,0.2222222222222222,109284,0.18300940668350354
40740,"Roswell, NM",8,1,33.370125,-104.50425,0.125,65153,0.15348487406566083
40820,"Ruston, LA",1,1,32.535,-92.65,1,47465,0.21068155482987463
40860,"Rutland, VT",7,2,43.60914285714286,-73.01514285714285,0.2857142857142857,59000,0.3389830508474576
40900,"Sacramento--Roseville--Arden-Arcade, CA",170,18,38.60834705882353,-121.44635294117647,0.10588235294117647,2320381,0.07757346746073165
41060,"St. Cloud, MN",22,2,45.54536363636364,-94.2159090909091,0.09090909090909091,198106,0.1009560538297679
41100,"St. George, UT",10,1,37.1044,-113.5557,0.1,165859,0.06029217588433549
41140,"St. Joseph, MO-KS",6,1,39.76716666666667,-94.847,0.16666666666666666,126598,0.07899018941847423
41180,"St. Louis, MO-IL",194,30,38.64118556701031,-90.22667525773196,0.15463917525773196,2805850,0.10691947181780921
41400,"Salem, OH",2,1,40.807500000000005,-80.718,0.5,103149,0.09694713472743312
41420,"Salem, OR",75,18,44.943333333333335,-123.02666666666667,0.24,424968,0.4235613034393178
41500,"Salinas, CA",47,6,36.629829787234044,-121.73806382978724,0.1276595744680851,435477,0.13777995163923698
41540,"Salisbury, MD-DE",42,13,38.52447619047619,-75.295,0.30952380952380953,404067,0.3217288222002787
41620,"Salt Lake City, UT",147,13,40.74924489795919,-111.89808843537415,0.08843537414965986,1205238,0.10786251346207139
41700,"San Antonio-New Braunfels, TX",49,7,29.457244897959182,-98.457,0.14285714285714285,2474274,0.028291127013418887
41740,"San Diego-Carlsbad, CA",293,41,32.79875767918089,-117.14565870307167,0.13993174061433447,3325468,0.12329091724833918
41760,"Sandpoint, ID",7,2,48.277,-116.553,0.2857142857142857,43621,0.4584947616973476
41780,"Sandusky, OH",2,1,41.4165,-82.3615,0.5,74857,0.1335880411985519
41860,"San Francisco-Oakland-Hayward, CA",495,36,37.79507070707071,-122.32105858585858,0.07272727272727272,4710693,0.07642187678118698
41940,"San Jose-Sunnyvale-Santa Clara, CA",156,25,37.352634615384616,-121.98383974358974,0.16025641025641027,1993582,0.12540241635408025
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",52,10,35.29771153846154,-120.67576923076923,0.19230769230769232,282838,0.353559281284693
42100,"Santa Cruz-Watsonville, CA",38,3,36.950657894736835,-121.92631578947369,0.07894736842105263,275105,0.10904927209610876
42140,"Santa Fe, NM",42,6,35.685785714285714,-105.93904761904763,0.14285714285714285,149617,0.40102394781341694
42200,"Santa Maria-Santa Barbara, CA",65,8,34.575723076923076,-119.97866153846154,0.12307692307692308,445606,0.17953079626396415
42220,"Santa Rosa, CA",66,23,38.36775757575757,-122.68827272727273,0.3484848484848485,503246,0.45703294213962953
42340,"Savannah, GA",25,4,32.09156,-81.10968,0.16,386337,0.10353654969624966
42420,"Scottsbluff, NE",4,2,41.86025,-103.66475,0.5,38148,0.5242738806752647
42540,"Scranton--Wilkes-Barre--Hazleton, PA",51,3,41.30421568627451,-75.80511764705882,0.058823529411764705,555645,0.05399130739950868
42660,"Seattle-Tacoma-Bellevue, WA",265,41,47.56762264150944,-122.33397735849056,0.15471698113207547,3884469,0.10554853185853717
42680,"Sebastian-Vero Beach, FL",8,4,27.68525,-80.41925,0.5,154314,0.2592117371074562
42820,"Selma, AL",10,3,32.407,-87.021,0.3,39235,0.7646234229641902
42900,"Seneca Falls, NY",3,1,42.911,-76.797,0.3333333333333333,34327,0.2913158738019635
42940,"Sevierville, TN",1,1,35.865,-83.529,1,97277,0.10279922283787535
43060,"Shawnee, OK",2,1,35.327,-96.925,0.5,72248,0.1384121359760824
43100,"Sheboygan, WI",13,3,43.75638461538461,-87.76346153846154,0.23076923076923078,115235,0.2603375710504621
43260,"Sheridan, WY",4,1,44.79774999999999,-106.95575,0.25,30132,0.33187309172972257
43300,"Sherman-Denison, TX",9,1,33.63422222222223,-96.61222222222221,0.1111111111111111,131214,0.07621137988324417
43320,"Show Low, AZ",6,2,34.6475,-110.05433333333333,0.3333333333333333,109144,0.1832441545114711
43340,"Shreveport-Bossier City, LA",15,4,32.528666666666666,-93.74746666666667,0.26666666666666666,439631,0.09098539456953673
43420,"Sierra Vista-Douglas, AZ",7,3,31.504,-110.12742857142857,0.42857142857142855,124990,0.24001920153612288
43500,"Silver City, NM",1,1,32.77,-108.28,1,27692,0.36111512350137226
43580,"Sioux City, IA-NE-SD",10,3,42.5264,-96.3832,0.3,168218,0.17834001117597403
43620,"Sioux Falls, SD",21,3,43.548,-96.72966666666666,0.14285714285714285,260521,0.1151538647556243
43780,"South Bend-Mishawaka, IN-MI",38,4,41.67784210526316,-86.23321052631579,0.10526315789473684,321447,0.12443731003866888
44060,"Spokane-Spokane Valley, WA",76,10,47.66132894736842,-117.40469736842105,0.13157894736842105,563958,0.1773181690835133
44100,"Springfield, IL",41,8,39.78621951219512,-89.64756097560976,0.1951219512195122,209175,0.38245488227560653
44140,"Springfield, MA",128,19,42.2362265625,-72.5877265625,0.1484375,629506,0.30182396990656163
44180,"Springfield, MO",49,5,37.21048979591837,-93.29422448979592,0.10204081632653061,462300,0.1081548777849881
44300,"State College, PA",24,4,40.82429166666667,-77.83891666666666,0.16666666666666666,162250,0.2465331278890601
44420,"Staunton-Waynesboro, VA",30,4,38.13933333333333,-79.0266,0.13333333333333333,121984,0.32791185729275973
44460,"Steamboat Springs, CO",7,4,40.48771428571428,-106.89028571428571,0.5714285714285714,25346,1.5781582892764143
44620,"Stevens Point, WI",8,1,44.518,-89.569125,0.125,70608,0.14162701110355766
44660,"Stillwater, OK",8,2,36.122749999999996,-97.058125,0.25,81867,0.24429867956563694
44700,"Stockton-Lodi, CA",24,9,37.950625,-121.29662499999999,0.375,742516,0.1212095092900355
44740,"Storm Lake, IA",4,1,42.6425,-95.204,0.25,20102,0.4974629390110437
44920,"Summit Park, UT",6,2,40.646,-111.498,0.3333333333333333,41349,0.48368763452562336
45000,"Susanville, CA",9,1,40.306,-121.006,0.1111111111111111,31123,0.3213057867172188
45060,"Syracuse, NY",44,3,43.073409090909095,-76.16193181818183,0.06818181818181818,651048,0.046079551738120686
45140,"Tahlequah, OK",4,1,35.88175,-94.9865,0.25,48925,0.2043944813490036
45220,"Tallahassee, FL",75,15,30.438053333333333,-84.28186666666667,0.2,383467,0.3911679492629092
45300,"Tampa-St. Petersburg-Clearwater, FL",95,10,27.93161052631579,-82.54016842105263,0.10526315789473684,3091225,0.03234963485349659
45340,"Taos, NM",13,5,36.40692307692307,-105.58838461538461,0.38461538461538464,32862,1.5215142109427302
45460,"Terre Haute, IN",20,8,39.45885,-87.37010000000001,0.4,170022,0.47052734352025033
45620,"Thomasville, GA",6,1,30.843,-83.97683333333333,0.16666666666666666,44662,0.22390398996910124
45700,"Tifton, GA",2,1,31.4765,-83.503,0.5,40438,0.24729215094712895
45780,"Toledo, OH",38,8,41.57676315789474,-83.59418421052632,0.21052631578947367,603830,0.13248762068794198
45820,"Topeka, KS",45,9,39.04802222222222,-95.68395555555556,0.2,233153,0.3860126183235901
45860,"Torrington, CT",7,3,41.63585714285714,-73.29414285714286,0.42857142857142855,181710,0.1650982334489021
45900,"Traverse City, MI",14,1,44.778285714285715,-85.62314285714285,0.07142857142857142,148671,0.06726261342158188
45940,"Trenton, NJ",41,4,40.247195121951215,-74.72892682926829,0.0975609756097561,368602,0.10851813066668115
46020,"Truckee-Grass Valley, CA",9,1,39.25277777777778,-120.8558888888889,0.1111111111111111,99503,0.10049948242766549
46060,"Tucson, AZ",69,7,32.21471014492754,-110.98072463768116,0.10144927536231885,1027502,0.06812638807515703
46079,Lake County,1,1,44.016,-97.104,1,12792,0.7817385866166354
46140,"Tulsa, OK",55,14,36.12283636363637,-95.96454545454546,0.2545454545454545,991610,0.14118453827613678
46180,"Tupelo, MS",2,1,34.258,-88.703,0.5,140186,0.07133379938082263
46220,"Tuscaloosa, AL",7,4,33.19857142857143,-87.53557142857143,0.5714285714285714,242700,0.16481252575195712
46380,"Ukiah, CA",19,6,39.24794736842105,-123.39968421052632,0.3157894736842105,87697,0.6841739170097039
46500,"Urbana, OH",1,1,40.216,-83.755,1,38824,0.25757263548320625
46520,"Urban Honolulu, HI",60,1,21.332833333333333,-157.87568333333334,0.016666666666666666,986429,0.010137577058257614
46540,"Utica-Rome, NY",21,2,43.111714285714285,-75.24166666666667,0.09523809523809523,292336,0.0684144272344152
46660,"Valdosta, GA",14,5,30.837714285714284,-83.27678571428572,0.35714285714285715,145403,0.3438718595902423
46700,"Vallejo-Fairfield, CA",18,4,38.223277777777774,-122.09522222222222,0.2222222222222222,443877,0.09011505439569971
46780,"Van Wert, OH",2,2,40.869,-84.584,1,28291,0.706938602382383
47220,"Vineland-Bridgeton, NJ",10,7,39.4655,-75.0462,0.7,151748,0.4612910878561826
47240,"Vineyard Haven, MA",15,2,41.41966666666667,-70.6182,0.13333333333333333,17321,1.1546677443565614
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",72,6,36.955194444444444,-76.33893055555555,0.08333333333333333,1724876,0.03478510919045775
47380,"Waco, TX",14,3,31.54207142857143,-97.15542857142857,0.21428571428571427,268550,0.1117110407745299
47460,"Walla Walla, WA",10,1,46.0629,-118.3404,0.1,64675,0.15461925009663705
47660,"Warrensburg, MO",3,2,38.75666666666667,-93.72933333333333,0.6666666666666666,53759,0.3720307297382764
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",480,57,38.91626041666667,-77.09836875,0.11875,6200001,0.09193546904266628
47940,"Waterloo-Cedar Falls, IA",22,3,42.51231818181818,-92.38909090909091,0.13636363636363635,169553,0.17693582537613609
48020,"Watertown-Fort Atkinson, WI",6,2,42.94316666666667,-88.80666666666667,0.3333333333333333,84775,0.23591860808021234
48060,"Watertown-Fort Drum, NY",14,2,43.968,-75.96185714285714,0.14285714285714285,113063,0.17689252894404006
48140,"Wausau, WI",10,1,44.943200000000004,-89.67699999999999,0.1,135415,0.0738470627330798
48260,"Weirton-Steubenville, WV-OH",5,2,40.3812,-80.6088,0.4,118181,0.1692319408365135
48300,"Wenatchee, WA",21,1,47.46709523809524,-120.29257142857143,0.047619047619047616,118646,0.08428434165500732
48620,"Wichita, KS",35,8,37.688314285714284,-97.32622857142857,0.22857142857142856,644949,0.12404081563038317
48660,"Wichita Falls, TX",9,2,33.906333333333336,-98.50666666666666,0.2222222222222222,151180,0.13229263130043656
48700,"Williamsport, PA",8,2,41.2425,-76.996875,0.25,113930,0.17554638813306417
48900,"Wilmington, NC",26,3,34.216884615384615,-77.93042307692308,0.11538461538461539,289425,0.10365379632029023
48940,"Wilmington, OH",5,1,39.4446,-83.83359999999999,0.2,41966,0.23828813801648951
48980,"Wilson, NC",3,2,35.753,-77.91799999999999,0.6666666666666666,81567,0.24519719984797775
49019,Grand County,5,2,38.5698,-109.548,0.4,9640,2.0746887966804977
49020,"Winchester, VA-WV",16,9,39.163125,-78.16475,0.5625,138107,0.6516686337405055
49100,"Winona, MN",7,3,44.05385714285714,-91.666,0.42857142857142855,50704,0.5916692963079836
49180,"Winston-Salem, NC",43,7,36.09604651162791,-80.29181395348837,0.16279069767441862,666746,0.10498750648672808
49300,"Wooster, OH",10,1,40.805,-81.935,0.1,116247,0.08602372534344972
49340,"Worcester, MA-CT",47,7,42.19559574468085,-71.77808510638299,0.14893617021276595,942303,0.07428608420009275
49420,"Yakima, WA",27,3,46.57259259259259,-120.46085185185186,0.1111111111111111,250377,0.11981931247678501
49620,"York-Hanover, PA",19,4,39.96905263157895,-76.74747368421052,0.21052631578947367,445722,0.08974203651603466
49660,"Youngstown-Warren-Boardman, OH-PA",63,12,41.148650793650795,-80.66093650793651,0.19047619047619047,541875,0.22145328719723184
49740,"Yuma, AZ",11,1,32.67490909090909,-114.6389090909091,0.09090909090909091,209756,0.04767444077880967
50001,Addison County,6,1,44.05316666666667,-73.13933333333333,0.16666666666666666,36940,0.2707092582566324
50015,Lamoille County,1,1,44.465,-72.727,1,25345,0.39455513908068657
50025,Windham County,17,6,42.87817647058824,-72.57376470588235,0.35294117647058826,42906,1.3984058173682004
51001,Accomack County,3,1,37.694,-75.73033333333333,0.3333333333333333,32566,0.30706872197997914
51678,Lexington city,7,1,37.784285714285716,-79.44171428571428,0.14285714285714285,7082,1.4120304998587971
53055,San Juan County,13,5,48.581153846153846,-122.97423076923077,0.38461538461538464,16725,2.9895366218236177
54025,Greenbrier County,8,1,37.8535,-80.47987499999999,0.125,35243,0.2837442896461709
54065,Morgan County,2,2,39.617,-78.233,1,17709,1.1293692472753967
55003,Ashland County,6,3,46.585499999999996,-90.8825,0.5,15513,1.9338619222587505
55007,Bayfield County,1,1,46.814,-90.82,1,15033,0.6652032195835829
55123,Vernon County,3,1,43.61833333333333,-90.78166666666667,0.3333333333333333,30737,0.32534079448222014
56035,Sublette County,2,1,42.868,-109.863,0.5,9759,1.0246951531919253
