location_id,location_name,protest_count,topic_protest,internal_point_latitude,internal_point_longitude,perc_topic,pop,topic_per_10k
13460,"Bend-Redmond, OR",22,4,44.070727272727275,-121.32068181818182,0.18181818181818182,186807,0.21412473836633533
13540,"Bennington, VT",13,2,42.97369230769231,-73.16315384615385,0.15384615384615385,35713,0.5600201607257862
13620,"Berlin, NH-VT",2,1,44.489,-71.569,0.5,37797,0.2645712622694923
13720,"Big Stone Gap, VA",4,1,36.95025,-82.66425000000001,0.25,57224,0.1747518523696351
13740,"Billings, MT",25,7,45.75528,-108.55080000000001,0.28,170740,0.40998008668150404
13780,"Binghamton, NY",8,1,42.098625,-75.94662500000001,0.125,241609,0.041389186661092925
13820,"Birmingham-Hoover, AL",29,4,33.48744827586207,-86.80348275862069,0.13793103448275862,1149685,0.03479213871625706
13900,"Bismarck, ND",13,2,46.80838461538462,-100.78369230769232,0.15384615384615385,132418,0.1510368680995031
13980,"Blacksburg-Christiansburg-Radford, VA",27,2,37.198,-80.43162962962963,0.07407407407407407,182692,0.10947386858756815
14010,"Bloomington, IL",19,1,40.50321052631579,-88.98357894736843,0.05263157894736842,188754,0.05297900971635038
14020,"Bloomington, IN",39,7,39.16825641025641,-86.52864102564102,0.1794871794871795,167513,0.41787801543760783
14100,"Bloomsburg-Berwick, PA",7,2,41.00214285714286,-76.45514285714286,0.2857142857142857,83924,0.23831085267623087
14260,"Boise City, ID",67,9,43.61892537313433,-116.26655223880597,0.13432835820895522,710080,0.12674628210905814
14460,"Boston-Cambridge-Newton, MA-NH",443,30,42.41779232505643,-71.06360045146727,0.06772009029345373,4844597,0.06192465544605671
14500,"Boulder, CO",75,8,40.03181333333333,-105.23398666666667,0.10666666666666667,324073,0.2468579610149565
14580,"Bozeman, MT",30,2,45.705799999999996,-111.10503333333334,0.06666666666666667,108656,0.1840671476954793
14620,"Bradford, PA",1,1,41.956,-78.649,1,41329,0.2419608507343512
14660,"Brainerd, MN",9,2,46.45144444444445,-94.15622222222223,0.2222222222222222,93651,0.21355885148049672
14740,"Bremerton-Silverdale, WA",28,2,47.659214285714285,-122.58921428571429,0.07142857142857142,266550,0.07503282686175201
14860,"Bridgeport-Stamford-Norwalk, CT",127,5,41.162488188976376,-73.40778740157481,0.03937007874015748,943457,0.05299658595993246
15060,"Brookings, OR",9,3,42.24755555555556,-124.34566666666667,0.3333333333333333,22676,1.3229846533780207
15180,"Brownsville-Harlingen, TX",21,2,25.95490476190476,-97.53185714285715,0.09523809523809523,423181,0.04726110104187097
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",98,3,42.909806122448984,-78.84855102040817,0.030612244897959183,1129660,0.02655666306676345
15540,"Burlington-South Burlington, VT",73,7,44.48183561643835,-73.196,0.0958904109589041,218881,0.3198084804071619
15580,"Butte-Silver Bow, MT",11,1,46.005272727272725,-112.53209090909091,0.09090909090909091,34915,0.286409852498926
15980,"Cape Coral-Fort Myers, FL",36,1,26.59627777777778,-81.89525,0.027777777777777776,739506,0.013522540723131388
16020,"Cape Girardeau, MO-IL",10,2,37.3199,-89.559,0.2,96873,0.20645587521806902
16060,"Carbondale-Marion, IL",13,3,37.72692307692307,-89.20330769230769,0.23076923076923078,125065,0.23987526486227162
16180,"Carson City, NV",12,1,39.164,-119.767,0.08333333333333333,54608,0.183123351889833
16220,"Casper, WY",6,2,42.86083333333333,-106.32766666666667,0.3333333333333333,79556,0.25139524360199106
16300,"Cedar Rapids, IA",24,3,41.99058333333333,-91.67570833333333,0.125,270594,0.11086720326393046
16580,"Champaign-Urbana, IL",21,1,40.10690476190476,-88.23066666666666,0.047619047619047616,239877,0.04168803178295544
16620,"Charleston, WV",57,6,38.33705263157895,-81.63950877192983,0.10526315789473684,214398,0.2798533568410153
16700,"Charleston-North Charleston, SC",66,5,32.83789393939394,-79.95877272727273,0.07575757575757576,775089,0.06450872093398306
16740,"Charlotte-Concord-Gastonia, NC-SC",96,9,35.21688541666666,-80.85427083333333,0.09375,2524863,0.035645498389417565
16820,"Charlottesville, VA",68,3,38.02251470588236,-78.48704411764706,0.04411764705882353,233586,0.1284323546787907
16860,"Chattanooga, TN-GA",20,3,35.05885,-85.2932,0.15,556081,0.05394897505938883
16940,"Cheyenne, WY",23,7,41.14,-104.82,0.30434782608695654,98460,0.7109486085720089
16980,"Chicago-Naperville-Elgin, IL-IN-WI",420,32,41.91376904761905,-87.83079761904762,0.0761904761904762,9520784,0.03361067744000914
17020,"Chico, CA",22,5,39.683136363636365,-121.77272727272727,0.22727272727272727,229207,0.2181434249390289
17060,"Chillicothe, OH",10,2,39.3242,-83.0191,0.2,77320,0.2586652871184687
17140,"Cincinnati, OH-KY-IN",75,7,39.17776,-84.51114666666666,0.09333333333333334,2179858,0.0321121834541516
17200,"Claremont-Lebanon, NH-VT",34,3,43.632323529411764,-72.30605882352941,0.08823529411764706,217272,0.13807577598586104
17460,"Cleveland-Elyria, OH",105,6,41.48820952380952,-81.70949523809524,0.05714285714285714,2058549,0.029146743652932235
17780,"College Station-Bryan, TX",20,4,30.64275,-96.3466,0.2,258825,0.15454457645127018
17820,"Colorado Springs, CO",74,5,38.84583783783784,-104.83167567567567,0.06756756756756757,725438,0.068923877712499207
17860,"Columbia, MO",45,9,38.94713333333333,-92.32637777777778,0.2,178523,0.5041367218789736
17900,"Columbia, SC",54,5,34.00855555555555,-81.04062962962963,0.09259259259259259,825110,0.06059798087527724
18020,"Columbus, IN",10,1,39.2136,-85.9049,0.1,82429,0.12131652695046645
18140,"Columbus, OH",99,15,39.986363636363635,-82.988929292929285,0.15151515151515152,2082475,0.07202967622660536
18180,"Concord, NH",50,7,43.203939999999996,-71.53966,0.14,150169,0.4661414805985256
18300,"Coos Bay, OR",19,2,43.33205263157895,-124.25336842105263,0.10526315789473684,63781,0.3135730076355027
18580,"Corpus Christi, TX",26,1,27.797692307692305,-97.37069230769231,0.038461538461538464,453684,0.022041773569268477
18700,"Corvallis, OR",29,3,44.56972413793103,-123.27224137931034,0.10344827586206896,91567,0.3276289492939596
19100,"Dallas-Fort Worth-Arlington, TX",175,17,32.87446285714286,-97.03428,0.09714285714285714,7407944,0.022948337622422633
19191,Winneshiek County,8,1,43.303625,-91.786625,0.125,20131,0.4967463116586359
19260,"Danville, VA",10,1,36.5941,-79.4096,0.1,102363,0.0976915487041216
19300,"Daphne-Fairhope-Foley, AL",1,1,30.523,-87.903,1,212619,0.04703248533762269
19340,"Davenport-Moline-Rock Island, IA-IL",36,7,41.509861111111114,-90.54455555555556,0.19444444444444445,381854,0.18331613653385848
19380,"Dayton, OH",75,8,39.767466666666664,-84.1462,0.10666666666666667,803713,0.09953801916853404
19660,"Deltona-Daytona Beach-Ormond Beach, FL",31,3,29.170870967741934,-81.05283870967742,0.0967741935483871,648117,0.04628793875179944
19700,"Deming, NM",7,1,32.205999999999996,-107.74185714285714,0.14285714285714285,24148,0.41411297001822095
19740,"Denver-Aurora-Lakewood, CO",184,20,39.73197826086956,-104.97340760869565,0.10869565217391304,2892979,0.06913289035281625
19780,"Des Moines-West Des Moines, IA",66,10,41.58809090909091,-93.62275757575757,0.15151515151515152,645100,0.15501472639900793
19820,"Detroit-Warren-Dearborn, MI",271,23,42.41526568265683,-83.15709963099631,0.08487084870848709,4321704,0.05321974850660758
19980,"Dodge City, KS",4,2,37.75175,-100.021,0.5,34288,0.5832944470368642
20020,"Dothan, AL",5,1,31.223,-85.39,0.2,147923,0.06760273926299494
20100,"Dover, DE",16,1,39.164375,-75.5299375,0.0625,176445,0.05667488452492278
20220,"Dubuque, IA",25,3,42.4974,-90.68664,0.12,97009,0.30924965724829656
20260,"Duluth, MN-WI",41,8,46.86973170731707,-92.17468292682926,0.1951219512195122,278659,0.28708923810104825
20420,"Durango, CO",22,5,37.27527272727273,-107.87986363636364,0.22727272727272727,55541,0.9002358617957905
20500,"Durham-Chapel Hill, NC",126,9,35.94275396825397,-79.00976984126984,0.07142857142857142,566491,0.1588727799735565
20580,"Eagle Pass, TX",1,1,28.709,-100.5,1,58227,0.17174163188898622
20700,"East Stroudsburg, PA",8,1,40.994125000000004,-75.18849999999999,0.125,168089,0.0594922927734712
20740,"Eau Claire, WI",18,4,44.81033333333333,-91.49027777777778,0.2222222222222222,167436,0.23889725029264916
20940,"El Centro, CA",15,4,32.735733333333336,-115.47126666666666,0.26666666666666666,181574,0.2202958573364028
21140,"Elkhart-Goshen, IN",26,3,41.61169230769231,-85.88111538461538,0.11538461538461539,204310,0.14683569086192552
21195,Pike County,10,1,37.4743,-82.5002,0.1,58862,0.16988889266419763
21260,"Ellensburg, WA",15,2,46.99613333333333,-120.545,0.13333333333333333,46157,0.4333037242455099
21340,"El Paso, TX",80,7,31.729275,-106.4204375,0.0875,845145,0.08282602393672092
21500,"Erie, PA",30,5,42.10523333333333,-80.0847,0.16666666666666666,273892,0.18255370730068787
21660,"Eugene, OR",89,14,44.03806741573034,-123.15021348314608,0.15730337078651685,375617,0.37272008455421346
21700,"Eureka-Arcata-Fortuna, CA",5,1,40.812599999999996,-124.1468,0.2,136527,0.07324558512235675
21780,"Evansville, IN-KY",18,1,37.940777777777775,-87.57111111111111,0.05555555555555555,314960,0.031750063500127
21820,"Fairbanks, AK",31,6,64.84022580645161,-147.7296129032258,0.1935483870967742,99725,0.6016545500125344
22020,"Fargo, ND-MN",44,10,46.873295454545456,-96.79479545454546,0.22727272727272727,241619,0.41387473667219876
22180,"Fayetteville, NC",9,2,35.06166666666667,-78.86822222222223,0.2222222222222222,385380,0.051896829103741764
22380,"Flagstaff, AZ",16,3,35.157,-111.66475,0.1875,141107,0.21260461918969292
22420,"Flint, MI",23,1,43.004260869565215,-83.69278260869565,0.043478260869565216,407673,0.02452946356516129
22520,"Florence-Muscle Shoals, AL",7,1,34.790571428571425,-87.68042857142858,0.14285714285714285,147100,0.06798096532970768
22660,"Fort Collins, CO",39,2,40.54633333333334,-105.09417948717949,0.05128205128205128,343993,0.058140717979726336
22820,"Fort Morgan, CO",4,1,40.2525,-103.76025,0.25,28228,0.3542581833640357
22840,"Fort Payne, AL",1,1,34.58,-85.591,1,71404,0.14004817657274102
23009,Hancock County,16,3,44.41525,-68.2416875,0.1875,54597,0.5494807407000384
23013,Knox County,20,3,44.11385,-69.0684,0.15,39869,0.7524643206501292
23029,Washington County,6,2,44.8345,-67.146,0.3333333333333333,31540,0.6341154090044389
23060,"Fort Wayne, IN",37,9,41.07735135135135,-85.13191891891891,0.24324324324324326,434001,0.20737279407190304
23180,"Frankfort, KY",61,2,38.18680327868852,-84.8758524590164,0.03278688524590164,73022,0.2738900605297034
23420,"Fresno, CA",40,3,36.732075,-119.764225,0.075,986542,0.030409247654940182
23540,"Gainesville, FL",54,5,29.651574074074073,-82.33327777777778,0.09259259259259259,284685,0.17563271686249715
23660,"Galesburg, IL",5,1,40.9634,-90.368,0.2,50628,0.19751915935845776
23900,"Gettysburg, PA",8,1,39.831500000000005,-77.231875,0.125,102367,0.09768773139781375
24020,"Glens Falls, NY",33,3,43.30415151515152,-73.62575757575758,0.09090909090909091,125917,0.2382521819929001
24060,"Glenwood Springs, CO",17,4,39.32135294117647,-107.01935294117646,0.23529411764705882,77065,0.5190423668331927
24220,"Grand Forks, ND-MN",13,4,47.914692307692306,-97.00015384615385,0.3076923076923077,102277,0.39109477204063475
24300,"Grand Junction, CO",19,5,39.075105263157894,-108.57105263157895,0.2631578947368421,151406,0.33023790338559894
24340,"Grand Rapids-Wyoming, MI",68,6,42.93430882352941,-85.75851470588236,0.08823529411764706,1060326,0.05658637060677565
24420,"Grants Pass, OR",3,1,42.440666666666665,-123.325,0.3333333333333333,86653,0.11540281352059363
24500,"Great Falls, MT",14,3,47.496428571428574,-111.2855,0.21428571428571427,81604,0.36762903779226513
24580,"Green Bay, WI",23,4,44.512565217391305,-88.02960869565217,0.17391304347826086,319786,0.12508364969073069
24640,"Greenfield Town, MA",36,3,42.59188888888889,-72.57969444444444,0.08333333333333333,70787,0.4238066311610889
24660,"Greensboro-High Point, NC",43,3,36.032000000000004,-79.81548837209303,0.06976744186046512,763486,0.03929345135339744
24700,"Greensburg, IN",1,1,39.337,-85.484,1,26652,0.375206363499925
24780,"Greenville, NC",13,2,35.61184615384615,-77.36607692307692,0.15384615384615385,178617,0.11197142489236747
24860,"Greenville-Anderson-Mauldin, SC",47,5,34.837382978723404,-82.39670212765958,0.10638297872340426,895422,0.05583959295170322
25019,Nantucket County,3,1,41.27966666666667,-70.099,0.3333333333333333,11270,0.8873114463176576
25060,"Gulfport-Biloxi-Pascagoula, MS",15,1,30.384066666666666,-89.01153333333333,0.06666666666666667,394322,0.02535998498688889
25200,"Hailey, ID",3,1,43.68633333333333,-114.36,0.3333333333333333,28712,0.3482864307606576
25420,"Harrisburg-Carlisle, PA",99,3,40.25328282828283,-76.91733333333333,0.030303030303030304,571101,0.05253011288721259
25500,"Harrisonburg, VA",8,2,38.446875000000006,-78.865,0.25,134220,0.14900908955446282
25540,"Hartford-West Hartford-East Hartford, CT",119,14,41.73755462184874,-72.65706722689076,0.11764705882352941,1206719,0.11601706776805536
25620,"Hattiesburg, MS",9,1,31.327,-89.29,0.1111111111111111,148719,0.0672409039867132
25740,"Helena, MT",32,8,46.588125,-112.027625,0.25,79786,1.002682174817637
25840,"Hermiston-Pendleton, OR",15,2,45.76153333333333,-119.02686666666666,0.13333333333333333,88311,0.22647235338746025
25860,"Hickory-Lenoir-Morganton, NC",5,1,35.7278,-81.524,0.2,367004,0.027247659426055303
25900,"Hilo, HI",22,5,19.754727272727273,-155.26304545454545,0.22727272727272727,199503,0.2506227976521656
25940,"Hilton Head Island-Bluffton-Beaufort, SC",18,1,32.342444444444446,-80.79755555555556,0.05555555555555555,214890,0.04653543673507376
26035,Clare County,1,1,43.819,-84.769,1,30597,0.32682942772167206
26090,"Holland, MI",6,2,42.6315,-86.14083333333333,0.3333333333333333,116433,0.1717726074222944
26220,"Hood River, OR",7,1,45.65742857142857,-121.54671428571429,0.14285714285714285,23476,0.42596694496507076
26340,"Houghton, MI",16,4,47.1351875,-88.55475,0.25,38499,1.0389880256630042
26420,"Houston-The Woodlands-Sugar Land, TX",126,6,29.73043650793651,-95.3016507936508,0.047619047619047616,6905695,0.008688481029063694
26460,"Hudson, NY",10,3,42.2977,-73.7638,0.3,60408,0.49662296384584825
26580,"Huntington-Ashland, WV-KY-OH",27,1,38.437666666666665,-82.41322222222222,0.037037037037037035,355582,0.028122908358690822
26620,"Huntsville, AL",23,5,34.73682608695652,-86.62717391304348,0.21739130434782608,455741,0.10971143697845925
26820,"Idaho Falls, ID",17,4,43.50570588235294,-111.99229411764706,0.23529411764705882,145792,0.27436347673397715
26860,"Indiana, PA",1,1,40.621,-79.153,1,84879,0.11781477161606521
26900,"Indianapolis-Carmel-Anderson, IN",112,11,39.788267857142856,-86.13621428571429,0.09821428571428571,2026723,0.054274807164077184
26980,"Iowa City, IA",58,6,41.663275862068964,-91.53810344827586,0.10344827586206896,171470,0.34991543710270023
27031,Cook County,7,1,47.75,-90.334,0.14285714285714285,5384,1.8573551263001484
27060,"Ithaca, NY",22,5,42.44013636363636,-76.49877272727272,0.22727272727272727,102678,0.48695923177311595
27115,Pine County,1,1,45.823,-92.97,1,29184,0.3426535087719298
27140,"Jackson, MS",32,7,32.32171875,-90.16828125,0.21875,581552,0.12036756816243431
27149,Stevens County,4,1,45.592,-95.919,0.25,9672,1.0339123242349049
27220,"Jackson, WY-ID",23,5,43.48878260869565,-110.78265217391305,0.21739130434782608,34696,1.44108830989163
27260,"Jacksonville, FL",117,11,30.25409401709402,-81.59108547008547,0.09401709401709402,1504841,0.07309742358162756
27460,"Jamestown-Dunkirk-Fredonia, NY",15,2,42.4186,-79.31426666666667,0.13333333333333333,128609,0.15551011204503573
27500,"Janesville-Beloit, WI",17,1,42.62894117647059,-89.02235294117648,0.058823529411764705,162320,0.06160670280926565
27620,"Jefferson City, MO",24,7,38.57758333333333,-92.17766666666667,0.2916666666666667,151298,0.4626630887387804
27740,"Johnson City, TN",22,4,36.30718181818182,-82.37895454545455,0.18181818181818182,201844,0.19817284635659224
27780,"Johnstown, PA",4,2,40.44,-78.70725,0.5,133054,0.1503149097358967
27900,"Joplin, MO",12,1,37.088750000000005,-94.51466666666667,0.08333333333333333,178330,0.05607581450120563
27940,"Juneau, AK",34,7,58.3044705882353,-134.42435294117647,0.20588235294117646,32061,2.1833380119147874
27980,"Kahului-Wailuku-Lahaina, HI",27,2,20.890814814814814,-156.53566666666666,0.07407407407407407,166491,0.12012661345057692
28020,"Kalamazoo-Portage, MI",44,6,42.2805,-85.58863636363637,0.13636363636363635,338347,0.17733273828347823
28060,"Kalispell, MT",13,4,48.22330769230769,-114.30807692307692,0.3076923076923077,100092,0.3996323382488111
28140,"Kansas City, MO-KS",78,7,39.06975641025641,-94.58564102564102,0.08974358974358974,2127259,0.0329061952493796
28180,"Kapaa, HI",12,2,22.013833333333334,-159.37166666666667,0.16666666666666666,71780,0.27862914460852606
28300,"Keene, NH",14,1,42.94271428571428,-72.29207142857143,0.07142857142857142,76185,0.13125943427183828
28420,"Kennewick-Richland, WA",37,7,46.24935135135135,-119.21275675675676,0.1891891891891892,290570,0.2409058058299205
28540,"Ketchikan, AK",6,4,55.342,-131.646,0.6666666666666666,13882,2.8814291888776835
28580,"Key West, FL",6,1,24.643666666666668,-81.55783333333333,0.16666666666666666,76636,0.1304869773996555
28660,"Killeen-Temple, TX",17,3,31.091764705882355,-97.56358823529412,0.17647058823529413,443653,0.0676204150541076
28700,"Kingsport-Bristol-Bristol, TN-VA",20,1,36.62665,-82.18155,0.05,306253,0.032652741360900954
28740,"Kingston, NY",38,2,41.86547368421053,-74.07473684210527,0.05263157894736842,178723,0.11190501502324827
28900,"Klamath Falls, OR",11,3,42.225,-121.782,0.2727272727272727,66789,0.44917576247585683
28940,"Knoxville, TN",53,7,35.94979245283019,-83.93020754716981,0.1320754716981132,875797,0.07992719774102904
29180,"Lafayette, LA",12,1,30.1575,-91.97325000000001,0.08333333333333333,490107,0.02040370776177447
29200,"Lafayette-West Lafayette, IN",17,5,40.42041176470588,-86.8979411764706,0.29411764705882354,220337,0.22692511924915018
29260,"La Grande, OR",3,1,45.325,-118.088,0.3333333333333333,26286,0.380430647492962
29340,"Lake Charles, LA",6,1,30.227,-93.217,0.16666666666666666,209256,0.04778835493366976
29420,"Lake Havasu City-Kingman, AZ",11,2,34.86863636363636,-114.17581818181819,0.18181818181818182,207114,0.09656517666599071
29460,"Lakeland-Winter Haven, FL",15,2,28.020533333333333,-81.92713333333333,0.13333333333333333,685830,0.02916174562209294
29540,"Lancaster, PA",32,1,40.03734375,-76.3404375,0.03125,541054,0.018482443526893804
29620,"Lansing-East Lansing, MI",77,14,42.729610389610386,-84.53876623376624,0.18181818181818182,480353,0.2914523277672878
29660,"Laramie, WY",8,2,41.309,-105.57499999999999,0.25,38430,0.5204267499349466
29740,"Las Cruces, NM",43,3,32.28618604651163,-106.75246511627907,0.06976744186046512,216186,0.13876939302267494
29820,"Las Vegas-Henderson-Paradise, NV",99,8,36.17648484848485,-115.17321212121212,0.08080808080808081,2183310,0.03664161296380267
29940,"Lawrence, KS",28,2,38.96557142857143,-95.24685714285714,0.07142857142857142,120629,0.16579761085642755
30003,Big Horn County,3,1,45.68933333333333,-107.562,0.3333333333333333,13444,0.7438262421898244
30017,Custer County,4,2,46.408,-105.841,0.5,11725,1.7057569296375266
30035,Glacier County,2,1,48.557,-113.013,0.5,13675,0.7312614259597806
30041,Hill County,4,1,48.55,-109.684,0.25,16463,0.6074227054607302
30053,Lincoln County,2,1,48.634,-115.305,0.5,19508,0.5126102111954071
30140,"Lebanon, PA",9,1,40.337444444444444,-76.44566666666667,0.1111111111111111,139566,0.07165068856311708
30260,"Lewisburg, PA",8,1,40.963375,-76.8845,0.125,44756,0.22343372955581375
30340,"Lewiston-Auburn, ME",18,1,44.09316666666667,-70.20933333333333,0.05555555555555555,107569,0.09296358616329983
30460,"Lexington-Fayette, KY",60,5,38.03823333333333,-84.50633333333333,0.08333333333333333,512732,0.09751683140510052
30620,"Lima, OH",11,1,40.743,-84.105,0.09090909090909091,103069,0.09702238306377281
30700,"Lincoln, NE",59,17,40.82208474576271,-96.68761016949152,0.288135593220339,331179,0.5133175714643743
30780,"Little Rock-North Little Rock-Conway, AR",39,4,34.7548717948718,-92.29358974358975,0.10256410256410256,737991,0.05420120299570049
30860,"Logan, UT-ID",10,2,41.7359,-111.8346,0.2,138052,0.14487294642598442
31013,Box Butte County,1,1,42.093,-102.87,1,10860,0.9208103130755064
31020,"Longview, WA",17,3,46.124235294117646,-122.92329411764706,0.17647058823529413,106900,0.2806361085126286
31080,"Los Angeles-Long Beach-Anaheim, CA",580,54,33.9727724137931,-118.18637068965518,0.09310344827586207,13298709,0.040605445235323216
31140,"Louisville/Jefferson County, KY-IN",120,14,38.25403333333333,-85.73740833333333,0.11666666666666667,1292809,0.10829132532338497
31163,Sherman County,2,2,41.276,-98.967,1,3090,6.472491909385114
31180,"Lubbock, TX",8,1,33.58325,-101.869375,0.125,316588,0.03158679419308375
31220,"Ludington, MI",7,3,43.955,-86.45171428571429,0.42857142857142855,29023,1.0336629569651656
31260,"Lufkin, TX",5,1,31.3278,-94.7294,0.2,87711,0.11401078542030076
31340,"Lynchburg, VA",16,1,37.391625000000005,-79.198125,0.0625,261954,0.038174641349244524
31380,"Macomb, IL",3,1,40.468333333333334,-90.68066666666667,0.3333333333333333,30323,0.3297826732183491
31420,"Macon-Bibb County, GA",9,2,32.841,-83.632,0.2222222222222222,229081,0.08730536360501308
31460,"Madera, CA",1,1,37.328,-119.649,1,155904,0.06414203612479474
31540,"Madison, WI",109,15,43.07270642201835,-89.40021100917431,0.13761467889908258,654577,0.22915562263874226
31660,"Malone, NY",3,1,44.35033333333333,-74.14,0.3333333333333333,50444,0.19823963206724288
31700,"Manchester-Nashua, NH",36,7,42.92063888888889,-71.62425,0.19444444444444445,413157,0.16942711850458786
31860,"Mankato-North Mankato, MN",13,2,44.21192307692308,-93.98538461538462,0.15384615384615385,100945,0.19812769329833077
32100,"Marquette, MI",23,4,46.54195652173913,-87.45673913043478,0.17391304347826086,66565,0.600916397506197
