location_id,location_name,protest_count,topic_protest,internal_point_latitude,internal_point_longitude,perc_topic,pop,topic_per_10k
13740,"Billings, MT",25,3,45.75528,-108.55080000000001,0.12,170740,0.1757057514349303
13780,"Binghamton, NY",8,1,42.098625,-75.94662500000001,0.125,241609,0.041389186661092925
13820,"Birmingham-Hoover, AL",29,4,33.48744827586207,-86.80348275862069,0.13793103448275862,1149685,0.03479213871625706
13980,"Blacksburg-Christiansburg-Radford, VA",27,2,37.198,-80.43162962962963,0.07407407407407407,182692,0.10947386858756815
14010,"Bloomington, IL",19,4,40.50321052631579,-88.98357894736843,0.21052631578947367,188754,0.21191603886540153
14020,"Bloomington, IN",39,7,39.16825641025641,-86.52864102564102,0.1794871794871795,167513,0.41787801543760783
14260,"Boise City, ID",67,9,43.61892537313433,-116.26655223880597,0.13432835820895522,710080,0.12674628210905814
14460,"Boston-Cambridge-Newton, MA-NH",443,76,42.41779232505643,-71.06360045146727,0.17155756207674944,4844597,0.15687579379667702
14500,"Boulder, CO",75,10,40.03181333333333,-105.23398666666667,0.13333333333333333,324073,0.3085724512686956
14540,"Bowling Green, KY",22,3,36.95759090909091,-86.46372727272727,0.13636363636363635,174962,0.17146580400315498
14580,"Bozeman, MT",30,3,45.705799999999996,-111.10503333333334,0.1,108656,0.27610072154321896
14660,"Brainerd, MN",9,1,46.45144444444445,-94.15622222222223,0.1111111111111111,93651,0.10677942574024836
14740,"Bremerton-Silverdale, WA",28,6,47.659214285714285,-122.58921428571429,0.21428571428571427,266550,0.22509848058525606
14780,"Brenham, TX",3,2,30.167,-96.398,0.6666666666666666,34897,0.5731151674929077
14860,"Bridgeport-Stamford-Norwalk, CT",127,22,41.162488188976376,-73.40778740157481,0.1732283464566929,943457,0.23318497822370285
15100,"Brookings, SD",1,1,44.311,-96.798,1,34668,0.2884504442136841
15180,"Brownsville-Harlingen, TX",21,9,25.95490476190476,-97.53185714285715,0.42857142857142855,423181,0.21267495468841938
15260,"Brunswick, GA",4,1,31.1495,-81.49074999999999,0.25,117728,0.08494156020657787
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",98,7,42.909806122448984,-78.84855102040817,0.07142857142857142,1129660,0.061965547155781384
15460,"Burlington, IA-IL",2,1,40.807,-91.1245,0.5,46139,0.2167363835367043
15500,"Burlington, NC",16,3,36.0808125,-79.4100625,0.1875,163529,0.18345369934384728
15540,"Burlington-South Burlington, VT",73,15,44.48183561643835,-73.196,0.2054794520547945,218881,0.6853038865867754
15980,"Cape Coral-Fort Myers, FL",36,5,26.59627777777778,-81.89525,0.1388888888888889,739506,0.06761270361565694
16020,"Cape Girardeau, MO-IL",10,2,37.3199,-89.559,0.2,96873,0.20645587521806902
16100,"Carlsbad-Artesia, NM",4,1,32.42225,-104.2375,0.25,57205,0.17480989424001397
16180,"Carson City, NV",12,1,39.164,-119.767,0.08333333333333333,54608,0.183123351889833
16220,"Casper, WY",6,1,42.86083333333333,-106.32766666666667,0.16666666666666666,79556,0.12569762180099553
16300,"Cedar Rapids, IA",24,3,41.99058333333333,-91.67570833333333,0.125,270594,0.11086720326393046
16540,"Chambersburg-Waynesboro, PA",2,1,39.938,-77.661,0.5,154487,0.06473036566183563
16580,"Champaign-Urbana, IL",21,8,40.10690476190476,-88.23066666666666,0.38095238095238093,239877,0.3335042542636435
16620,"Charleston, WV",57,2,38.33705263157895,-81.63950877192983,0.03508771929824561,214398,0.09328445228033842
16660,"Charleston-Mattoon, IL",3,1,39.47966666666667,-88.24166666666667,0.3333333333333333,62212,0.1607406931138687
16700,"Charleston-North Charleston, SC",66,6,32.83789393939394,-79.95877272727273,0.09090909090909091,775089,0.07741046512077968
16740,"Charlotte-Concord-Gastonia, NC-SC",96,18,35.21688541666666,-80.85427083333333,0.1875,2524863,0.07129099677883513
16820,"Charlottesville, VA",68,6,38.02251470588236,-78.48704411764706,0.08823529411764706,233586,0.2568647093575814
16860,"Chattanooga, TN-GA",20,2,35.05885,-85.2932,0.1,556081,0.035965983372925885
16940,"Cheyenne, WY",23,5,41.14,-104.82,0.21739130434782608,98460,0.50782043469429206
16980,"Chicago-Naperville-Elgin, IL-IN-WI",420,49,41.91376904761905,-87.83079761904762,0.11666666666666667,9520784,0.051466349830014
17020,"Chico, CA",22,2,39.683136363636365,-121.77272727272727,0.09090909090909091,229207,0.08725736997561157
17140,"Cincinnati, OH-KY-IN",75,7,39.17776,-84.51114666666666,0.09333333333333334,2179858,0.0321121834541516
17200,"Claremont-Lebanon, NH-VT",34,7,43.632323529411764,-72.30605882352941,0.20588235294117646,217272,0.32217681063367576
17300,"Clarksville, TN-KY",12,2,36.731,-87.52733333333333,0.16666666666666666,285691,0.07000570546499539
17340,"Clearlake, CA",3,2,38.94733333333333,-122.81566666666666,0.6666666666666666,64162,0.311710981577881
17460,"Cleveland-Elyria, OH",105,14,41.48820952380952,-81.70949523809524,0.13333333333333333,2058549,0.06800906852350855
17780,"College Station-Bryan, TX",20,6,30.64275,-96.3466,0.3,258825,0.23181686467690524
17820,"Colorado Springs, CO",74,9,38.84583783783784,-104.83167567567567,0.12162162162162163,725438,0.12406297988249856
17860,"Columbia, MO",45,5,38.94713333333333,-92.32637777777778,0.1111111111111111,178523,0.28007595659942974
17900,"Columbia, SC",54,6,34.00855555555555,-81.04062962962963,0.1111111111111111,825110,0.07271757705033269
17980,"Columbus, GA-AL",9,1,32.504333333333335,-84.95666666666666,0.1111111111111111,303436,0.03295587866963709
18020,"Columbus, IN",10,3,39.2136,-85.9049,0.3,82429,0.3639495808513994
18140,"Columbus, OH",99,14,39.986363636363635,-82.988929292929285,0.1414141414141414,2082475,0.06722769781149834
18180,"Concord, NH",50,3,43.203939999999996,-71.53966,0.06,150169,0.199774920256511
18260,"Cookeville, TN",4,1,36.162749999999996,-85.501,0.25,111033,0.0900633145101006
18300,"Coos Bay, OR",19,2,43.33205263157895,-124.25336842105263,0.10526315789473684,63781,0.3135730076355027
18580,"Corpus Christi, TX",26,4,27.797692307692305,-97.37069230769231,0.15384615384615385,453684,0.0881670942770739
18660,"Cortland, NY",1,1,42.601,-76.18,1,47836,0.20904757922903253
18700,"Corvallis, OR",29,3,44.56972413793103,-123.27224137931034,0.10344827586206896,91567,0.3276289492939596
19089,Howard County,1,1,43.381,-92.114,1,9219,1.0847163466753444
19100,"Dallas-Fort Worth-Arlington, TX",175,38,32.87446285714286,-97.03428,0.21714285714285714,7407944,0.051296284097180005
19140,"Dalton, GA",4,1,34.777750000000005,-84.96600000000001,0.25,143872,0.06950622775800712
19191,Winneshiek County,8,2,43.303625,-91.786625,0.25,20131,0.9934926233172718
19340,"Davenport-Moline-Rock Island, IA-IL",36,4,41.509861111111114,-90.54455555555556,0.1111111111111111,381854,0.1047520780193477
19380,"Dayton, OH",75,6,39.767466666666664,-84.1462,0.08,803713,0.07465351437640053
19660,"Deltona-Daytona Beach-Ormond Beach, FL",31,3,29.170870967741934,-81.05283870967742,0.0967741935483871,648117,0.04628793875179944
19700,"Deming, NM",7,1,32.205999999999996,-107.74185714285714,0.14285714285714285,24148,0.41411297001822095
19740,"Denver-Aurora-Lakewood, CO",184,30,39.73197826086956,-104.97340760869565,0.16304347826086957,2892979,0.10369933552922438
19780,"Des Moines-West Des Moines, IA",66,13,41.58809090909091,-93.62275757575757,0.19696969696969696,645100,0.2015191443187103
19820,"Detroit-Warren-Dearborn, MI",271,55,42.41526568265683,-83.15709963099631,0.2029520295202952,4321704,0.1272646159940616
19980,"Dodge City, KS",4,2,37.75175,-100.021,0.5,34288,0.5832944470368642
20100,"Dover, DE",16,3,39.164375,-75.5299375,0.1875,176445,0.17002465357476834
20220,"Dubuque, IA",25,5,42.4974,-90.68664,0.2,97009,0.5154160954138276
20260,"Duluth, MN-WI",41,2,46.86973170731707,-92.17468292682926,0.04878048780487805,278659,0.07177230952526206
20420,"Durango, CO",22,4,37.27527272727273,-107.87986363636364,0.18181818181818182,55541,0.7201886894366324
20500,"Durham-Chapel Hill, NC",126,11,35.94275396825397,-79.00976984126984,0.0873015873015873,566491,0.1941778421899024
20740,"Eau Claire, WI",18,1,44.81033333333333,-91.49027777777778,0.05555555555555555,167436,0.05972431257316229
20940,"El Centro, CA",15,6,32.735733333333336,-115.47126666666666,0.4,181574,0.3304437860046042
21140,"Elkhart-Goshen, IN",26,8,41.61169230769231,-85.88111538461538,0.3076923076923077,204310,0.391561842298468
21195,Pike County,10,1,37.4743,-82.5002,0.1,58862,0.16988889266419763
21205,Rowan County,1,1,38.184,-83.433,1,24562,0.4071329696278805
21260,"Ellensburg, WA",15,2,46.99613333333333,-120.545,0.13333333333333333,46157,0.4333037242455099
21300,"Elmira, NY",1,1,42.09,-76.808,1,84874,0.11782171218512147
21340,"El Paso, TX",80,44,31.729275,-106.4204375,0.55,845145,0.52062072188796
21500,"Erie, PA",30,4,42.10523333333333,-80.0847,0.13333333333333333,273892,0.1460429658405503
21660,"Eugene, OR",89,11,44.03806741573034,-123.15021348314608,0.12359550561797752,375617,0.292851495006882
21700,"Eureka-Arcata-Fortuna, CA",5,1,40.812599999999996,-124.1468,0.2,136527,0.07324558512235675
21780,"Evansville, IN-KY",18,1,37.940777777777775,-87.57111111111111,0.05555555555555555,314960,0.031750063500127
21840,"Fairfield, IA",1,1,41.008,-91.964,1,18233,0.5484560960895081
22020,"Fargo, ND-MN",44,3,46.873295454545456,-96.79479545454546,0.06818181818181818,241619,0.12416242100165964
22060,"Faribault-Northfield, MN",8,1,44.41625,-93.189875,0.125,66173,0.1511190364650235
22140,"Farmington, NM",10,4,36.756100000000004,-108.151,0.4,126902,0.31520385809522306
22220,"Fayetteville-Springdale-Rogers, AR-MO",13,2,36.221384615384615,-94.18161538461538,0.15384615384615385,538412,0.037146274600120356
22380,"Flagstaff, AZ",16,6,35.157,-111.66475,0.375,141107,0.42520923837938585
22420,"Flint, MI",23,2,43.004260869565215,-83.69278260869565,0.08695652173913043,407673,0.04905892713032258
22520,"Florence-Muscle Shoals, AL",7,1,34.790571428571425,-87.68042857142858,0.14285714285714285,147100,0.06798096532970768
22660,"Fort Collins, CO",39,3,40.54633333333334,-105.09417948717949,0.07692307692307693,343993,0.08721107696958949
22700,"Fort Dodge, IA",2,1,42.497,-94.168,0.5,36643,0.2729034194798461
22800,"Fort Madison-Keokuk, IA-IL-MO",2,1,40.517,-91.3555,0.5,58943,0.16965542982203147
22900,"Fort Smith, AR-OK",5,1,35.3766,-94.404,0.2,281990,0.03546225043441257
23003,Aroostook County,3,1,46.181,-67.907,0.3333333333333333,67595,0.14793993638582736
23007,Franklin County,3,1,44.67,-70.151,0.3333333333333333,29852,0.3349859305909152
23009,Hancock County,16,3,44.41525,-68.2416875,0.1875,54597,0.5494807407000384
23013,Knox County,20,2,44.11385,-69.0684,0.1,39869,0.5016428804334195
23015,Lincoln County,2,1,44.070499999999996,-69.515,0.5,34190,0.2924831822170225
23025,Somerset County,6,1,44.73533333333333,-69.702,0.16666666666666666,50421,0.19833006088732869
23029,Washington County,6,1,44.8345,-67.146,0.16666666666666666,31540,0.31705770450221943
23060,"Fort Wayne, IN",37,4,41.07735135135135,-85.13191891891891,0.10810810810810811,434001,0.09216568625417913
23420,"Fresno, CA",40,11,36.732075,-119.764225,0.275,986542,0.11150057473478067
23460,"Gadsden, AL",2,1,34.014,-86.007,0.5,102937,0.09714679852725454
23540,"Gainesville, FL",54,6,29.651574074074073,-82.33327777777778,0.1111111111111111,284685,0.21075926023499658
23940,"Gillette, WY",1,1,44.291,-105.502,1,46251,0.21621154137207846
24020,"Glens Falls, NY",33,7,43.30415151515152,-73.62575757575758,0.21212121212121213,125917,0.5559217579834335
24060,"Glenwood Springs, CO",17,3,39.32135294117647,-107.01935294117646,0.17647058823529413,77065,0.3892817751248946
24220,"Grand Forks, ND-MN",13,3,47.914692307692306,-97.00015384615385,0.23076923076923078,102277,0.29332107903047605
24260,"Grand Island, NE",8,5,40.951875,-98.302375,0.625,84862,0.5891918644387358
24300,"Grand Junction, CO",19,4,39.075105263157894,-108.57105263157895,0.21052631578947367,151406,0.2641903227084792
24330,"Grand Rapids, MN",5,1,47.269,-93.4396,0.2,45161,0.22142999490711013
24340,"Grand Rapids-Wyoming, MI",68,24,42.93430882352941,-85.75851470588236,0.35294117647058826,1060326,0.2263454824271026
24420,"Grants Pass, OR",3,1,42.440666666666665,-123.325,0.3333333333333333,86653,0.11540281352059363
24500,"Great Falls, MT",14,3,47.496428571428574,-111.2855,0.21428571428571427,81604,0.36762903779226513
24580,"Green Bay, WI",23,5,44.512565217391305,-88.02960869565217,0.21739130434782608,319786,0.15635456211341334
24620,"Greeneville, TN",3,1,36.153666666666666,-82.82766666666667,0.3333333333333333,68759,0.14543550662458732
24640,"Greenfield Town, MA",36,5,42.59188888888889,-72.57969444444444,0.1388888888888889,70787,0.7063443852684815
24660,"Greensboro-High Point, NC",43,8,36.032000000000004,-79.81548837209303,0.18604651162790697,763486,0.10478253694239317
24780,"Greenville, NC",13,1,35.61184615384615,-77.36607692307692,0.07692307692307693,178617,0.055985712446183736
24860,"Greenville-Anderson-Mauldin, SC",47,8,34.837382978723404,-82.39670212765958,0.1702127659574468,895422,0.08934334872272515
25019,Nantucket County,3,1,41.27966666666667,-70.099,0.3333333333333333,11270,0.8873114463176576
25060,"Gulfport-Biloxi-Pascagoula, MS",15,2,30.384066666666666,-89.01153333333333,0.13333333333333333,394322,0.05071996997377778
25200,"Hailey, ID",3,1,43.68633333333333,-114.36,0.3333333333333333,28712,0.3482864307606576
25260,"Hanford-Corcoran, CA",1,1,36.327,-119.646,1,149696,0.06680205215904232
25420,"Harrisburg-Carlisle, PA",99,10,40.25328282828283,-76.91733333333333,0.10101010101010101,571101,0.17510037629070865
25500,"Harrisonburg, VA",8,2,38.446875000000006,-78.865,0.25,134220,0.14900908955446282
25540,"Hartford-West Hartford-East Hartford, CT",119,24,41.73755462184874,-72.65706722689076,0.20168067226890757,1206719,0.1988864018880949
25580,"Hastings, NE",4,3,40.586,-98.39,0.75,31774,0.9441681878265249
25740,"Helena, MT",32,2,46.588125,-112.027625,0.0625,79786,0.2506705437044093
25840,"Hermiston-Pendleton, OR",15,3,45.76153333333333,-119.02686666666666,0.2,88311,0.33970853008119034
25860,"Hickory-Lenoir-Morganton, NC",5,1,35.7278,-81.524,0.2,367004,0.027247659426055303
25940,"Hilton Head Island-Bluffton-Beaufort, SC",18,5,32.342444444444446,-80.79755555555556,0.2777777777777778,214890,0.2326771836753688
26047,Emmet County,2,1,45.5045,-84.87100000000001,0.5,33127,0.30186856642617804
26101,Manistee County,3,1,44.244,-86.324,0.3333333333333333,24421,0.4094836411285369
26127,Oceana County,1,1,43.698,-86.364,1,26458,0.3779575175750246
26143,Roscommon County,1,1,44.364,-84.41,1,23775,0.42060988433228186
26220,"Hood River, OR",7,2,45.65742857142857,-121.54671428571429,0.2857142857142857,23476,0.8519338899301415
26300,"Hot Springs, AR",2,1,34.504,-93.055,0.5,98444,0.10158059404331397
26340,"Houghton, MI",16,1,47.1351875,-88.55475,0.0625,38499,0.25974700641575105
26420,"Houston-The Woodlands-Sugar Land, TX",126,23,29.73043650793651,-95.3016507936508,0.18253968253968253,6905695,0.03330584394474416
26460,"Hudson, NY",10,4,42.2977,-73.7638,0.4,60408,0.6621639517944643
26580,"Huntington-Ashland, WV-KY-OH",27,2,38.437666666666665,-82.41322222222222,0.07407407407407407,355582,0.056245816717381644
26620,"Huntsville, AL",23,4,34.73682608695652,-86.62717391304348,0.17391304347826086,455741,0.08776914958276741
26820,"Idaho Falls, ID",17,1,43.50570588235294,-111.99229411764706,0.058823529411764705,145792,0.06859086918349429
26900,"Indianapolis-Carmel-Anderson, IN",112,13,39.788267857142856,-86.13621428571429,0.11607142857142858,2026723,0.06414295392118213
26980,"Iowa City, IA",58,5,41.663275862068964,-91.53810344827586,0.08620689655172414,171470,0.29159619758558347
27005,Becker County,1,1,46.817,-95.845,1,34075,0.293470286133529
27020,"Iron Mountain, MI-WI",2,1,45.82,-88.066,0.5,29784,0.335750738651625
27060,"Ithaca, NY",22,3,42.44013636363636,-76.49877272727272,0.13636363636363635,102678,0.29217553906386956
27100,"Jackson, MI",8,2,42.246,-84.401,0.25,158690,0.126031886067175
27140,"Jackson, MS",32,4,32.32171875,-90.16828125,0.125,581552,0.06878146752139104
27149,Stevens County,4,1,45.592,-95.919,0.25,9672,1.0339123242349049
27180,"Jackson, TN",8,4,35.614875,-88.81524999999999,0.5,129186,0.3096310745746443
27220,"Jackson, WY-ID",23,5,43.48878260869565,-110.78265217391305,0.21739130434782608,34696,1.44108830989163
27260,"Jacksonville, FL",117,5,30.25409401709402,-81.59108547008547,0.042735042735042736,1504841,0.03322610162801253
27460,"Jamestown-Dunkirk-Fredonia, NY",15,2,42.4186,-79.31426666666667,0.13333333333333333,128609,0.15551011204503573
27500,"Janesville-Beloit, WI",17,2,42.62894117647059,-89.02235294117648,0.11764705882352941,162320,0.1232134056185313
27740,"Johnson City, TN",22,4,36.30718181818182,-82.37895454545455,0.18181818181818182,201844,0.19817284635659224
27860,"Jonesboro, AR",5,1,35.842,-90.704,0.2,131158,0.07624391954741609
27900,"Joplin, MO",12,2,37.088750000000005,-94.51466666666667,0.16666666666666666,178330,0.11215162900241125
27940,"Juneau, AK",34,1,58.3044705882353,-134.42435294117647,0.029411764705882353,32061,0.31190543027354106
27980,"Kahului-Wailuku-Lahaina, HI",27,1,20.890814814814814,-156.53566666666666,0.037037037037037035,166491,0.06006330672528846
28020,"Kalamazoo-Portage, MI",44,10,42.2805,-85.58863636363637,0.22727272727272727,338347,0.29555456380579703
28060,"Kalispell, MT",13,2,48.22330769230769,-114.30807692307692,0.15384615384615385,100092,0.19981616912440556
28123,Scott County,1,1,32.354,-89.655,1,28429,0.3517534911533997
28140,"Kansas City, MO-KS",78,10,39.06975641025641,-94.58564102564102,0.1282051282051282,2127259,0.04700885035625657
28180,"Kapaa, HI",12,1,22.013833333333334,-159.37166666666667,0.08333333333333333,71780,0.13931457230426303
28260,"Kearney, NE",5,1,40.696,-99.08999999999999,0.2,56015,0.17852360974738907
28300,"Keene, NH",14,1,42.94271428571428,-72.29207142857143,0.07142857142857142,76185,0.13125943427183828
28420,"Kennewick-Richland, WA",37,3,46.24935135135135,-119.21275675675676,0.08108108108108109,290570,0.10324534535568021
28540,"Ketchikan, AK",6,1,55.342,-131.646,0.16666666666666666,13882,0.7203572972194209
28580,"Key West, FL",6,2,24.643666666666668,-81.55783333333333,0.3333333333333333,76636,0.260973954799311
28620,"Kill Devil Hills, NC",2,1,35.967,-75.632,0.5,40298,0.24815127301603057
28660,"Killeen-Temple, TX",17,2,31.091764705882355,-97.56358823529412,0.11764705882352941,443653,0.045080276702738405
28700,"Kingsport-Bristol-Bristol, TN-VA",20,1,36.62665,-82.18155,0.05,306253,0.032652741360900954
28740,"Kingston, NY",38,7,41.86547368421053,-74.07473684210527,0.18421052631578946,178723,0.3916675525813689
28780,"Kingsville, TX",2,2,27.52,-97.85749999999999,1,31574,0.633432571102806
28900,"Klamath Falls, OR",11,3,42.225,-121.782,0.2727272727272727,66789,0.44917576247585683
28940,"Knoxville, TN",53,7,35.94979245283019,-83.93020754716981,0.1320754716981132,875797,0.07992719774102904
29100,"La Crosse-Onalaska, WI-MN",9,1,43.818333333333335,-91.23977777777777,0.1111111111111111,136778,0.07311117284943486
29180,"Lafayette, LA",12,1,30.1575,-91.97325000000001,0.08333333333333333,490107,0.02040370776177447
29200,"Lafayette-West Lafayette, IN",17,3,40.42041176470588,-86.8979411764706,0.17647058823529413,220337,0.1361550715494901
29340,"Lake Charles, LA",6,1,30.227,-93.217,0.16666666666666666,209256,0.04778835493366976
29420,"Lake Havasu City-Kingman, AZ",11,1,34.86863636363636,-114.17581818181819,0.09090909090909091,207114,0.048282588332995355
29460,"Lakeland-Winter Haven, FL",15,1,28.020533333333333,-81.92713333333333,0.06666666666666667,685830,0.01458087281104647
29540,"Lancaster, PA",32,5,40.03734375,-76.3404375,0.15625,541054,0.09241221763446902
29620,"Lansing-East Lansing, MI",77,6,42.729610389610386,-84.53876623376624,0.07792207792207792,480353,0.12490814047169477
29660,"Laramie, WY",8,1,41.309,-105.57499999999999,0.125,38430,0.2602133749674733
29700,"Laredo, TX",2,2,27.5175,-99.494,1,273982,0.07299749618588082
29740,"Las Cruces, NM",43,18,32.28618604651163,-106.75246511627907,0.4186046511627907,216186,0.8326163581360495
29820,"Las Vegas-Henderson-Paradise, NV",99,9,36.17648484848485,-115.17321212121212,0.09090909090909091,2183310,0.041221814584278
29940,"Lawrence, KS",28,3,38.96557142857143,-95.24685714285714,0.10714285714285714,120629,0.24869641628464134
30020,"Lawton, OK",2,2,34.594,-98.418,1,127589,0.15675332512990933
30053,Lincoln County,2,1,48.634,-115.305,0.5,19508,0.5126102111954071
30067,Park County,3,1,45.237,-110.69333333333334,0.3333333333333333,16438,0.6083465141744737
30340,"Lewiston-Auburn, ME",18,2,44.09316666666667,-70.20933333333333,0.1111111111111111,107569,0.18592717232659967
30420,"Lexington, NE",1,1,40.781,-99.742,1,25670,0.3895597974289053
30460,"Lexington-Fayette, KY",60,6,38.03823333333333,-84.50633333333333,0.1,512732,0.11702019768612063
30620,"Lima, OH",11,1,40.743,-84.105,0.09090909090909091,103069,0.09702238306377281
30700,"Lincoln, NE",59,5,40.82208474576271,-96.68761016949152,0.0847457627118644,331179,0.15097575631305124
30780,"Little Rock-North Little Rock-Conway, AR",39,4,34.7548717948718,-92.29358974358975,0.10256410256410256,737991,0.05420120299570049
30860,"Logan, UT-ID",10,2,41.7359,-111.8346,0.2,138052,0.14487294642598442
30980,"Longview, TX",7,2,32.47457142857143,-94.70814285714285,0.2857142857142857,218594,0.09149381959248652
31020,"Longview, WA",17,1,46.124235294117646,-122.92329411764706,0.058823529411764705,106900,0.09354536950420954
31045,Dawes County,1,1,42.829,-103,1,8885,1.1254924029262803
31080,"Los Angeles-Long Beach-Anaheim, CA",580,104,33.9727724137931,-118.18637068965518,0.1793103448275862,13298709,0.07820307971247435
31089,Holt County,1,1,42.458,-98.648,1,10186,0.9817396426467702
